Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 647.333333333333 	 10.4803913474409 	 656 	 11.7547561239352 	 635.375 	 24.6600146113196 	 660.272727272727 	 23.4335008178028 	 663.083333333333 	 29.6019562715211 	 641.5 	 5.94216511813699 	 657.25 	 6.05980791439643 	 652.636363636364 	 32.9601478764865 	 653.909090909091 	 19.2083327809841 	 636.833333333333 	 31.1321393030758 	 654.692307692308 	 21.2209526204081 	 654.625 	 4.73187220850352 	 659.636363636364 	 32.9316579882923 	 654.916666666667 	 24.8314146686269 	 660.272727272727 	 30.8267488833671 	 660.272727272727 	 22.1713065149468 	 645 	 6.82608720334238 	 646.75 	 16.1833612056624 	 650.25 	 7.10632066484541 	 643.727272727273 	 22.0001509304708 	 663.9 	 24.2646302756522 	 653.75 	 20.7989534181249 	 653.272727272727 	 37.8953873236352 	 651.363636363636 	 23.883187082704 	 651.222222222222 	 15.3239066152771 	 650.25 	 2.62712200252427 	 651.416666666667 	 6.47633928005701 	 649.454545454546 	 19.1963168885033 	 654.1 	 7.51594129607385 	 649.666666666667 	 18.8387112974478 	 659 	 31.7576514342375 	 646.75 	 6.94870634660346 	 650.6 	 8.68075547375236 	 654.333333333333 	 23.2210945053818 	 659 	 31.8482280017844 	 657 	 15.5898173924005 	 650.25 	 5.68986327736248 	 649.666666666667 	 22.6566390565126 	 657.25 	 29.621092462765 	 650.25 	 6.79030273456453 
 648.5 	 9.53546133442572 	 657 	 13.6545384298747 	 636.25 	 22.9389008008637 	 660.909090909091 	 25.0846173995077 	 663.666666666667 	 31.2616710973012 	 642.666666666667 	 5.44239950977568 	 658.125 	 6.37444963991925 	 653.272727272727 	 34.8113969938106 	 654.545454545455 	 20.8417892800379 	 638 	 29.5038119136746 	 655.230769230769 	 22.9002247252587 	 655.5 	 4.33199108030619 	 660.272727272727 	 34.6572943833476 	 655.5 	 26.5820331237234 	 660.909090909091 	 32.6056777393875 	 660.909090909091 	 23.8601734564555 	 645.7 	 7.90003931036631 	 647.333333333333 	 17.8214520365266 	 651.125 	 7.48603819016906 	 644.363636363636 	 23.8841840561073 	 664.6 	 26.0510111223373 	 654.333333333333 	 22.37993343865 	 653.909090909091 	 39.6087288197514 	 652 	 25.770832360587 	 652 	 17.4169161855642 	 652 	 4.50143916871618 	 652 	 6.64977193895935 	 650.090909090909 	 20.9848629648379 	 654.8 	 8.05131906399219 	 650.444444444444 	 20.7407801987305 	 659.636363636364 	 33.5967050847281 	 647.625 	 6.24794008273054 	 652 	 11.4725959751439 	 654.916666666667 	 24.8678965881117 	 659.636363636364 	 33.6994365575538 	 658 	 17.6075998690839 	 651.125 	 6.23178913204973 	 650.25 	 24.5431284236092 	 657.833333333333 	 31.331737055722 	 651.125 	 7.57006721683196 
 649.666666666667 	 8.90804900015736 	 658 	 15.7610294751511 	 637.125 	 21.1828196798594 	 661.545454545455 	 26.7616408286458 	 664.25 	 32.9131666732656 	 643.25 	 5.34875642584069 	 659 	 6.95494729486462 	 653.909090909091 	 36.6462886574718 	 655.181818181818 	 22.512670598642 	 639.166666666667 	 27.8532830886809 	 655.769230769231 	 24.5918762593097 	 656.375 	 4.15234560751228 	 660.909090909091 	 36.3696778780086 	 656.083333333333 	 28.3371973062652 	 661.545454545455 	 34.3728302171208 	 661.545454545455 	 25.5730887321792 	 646.4 	 9.14505971876312 	 647.916666666667 	 19.507923672086 	 652 	 8.11351520502321 	 645 	 25.7979366321877 	 665.3 	 27.8741658693325 	 654.916666666667 	 24.0022755036809 	 654.545454545455 	 41.2948948918117 	 652.583333333333 	 27.5149296292281 	 652.583333333333 	 19.0317137395976 	 652.7 	 5.54122779594029 	 653 	 7.20597891438604 	 650.727272727273 	 22.7982771671037 	 656.2 	 9.55707368758257 	 651.222222222222 	 22.7029970684457 	 660.272727272727 	 35.4222195360118 	 648.5 	 5.78796423894967 	 652.636363636364 	 12.9059283891611 	 655.5 	 26.5361961365203 	 660.272727272727 	 35.5361228196146 	 659 	 19.8022846639414 	 652 	 7.0082944697128 	 650.833333333333 	 26.4236085214466 	 658.416666666667 	 33.0381651450043 	 652 	 8.58532604294306 
 650.833333333333 	 8.63290068638458 	 659 	 18.0424701002998 	 638 	 19.4034975041752 	 662.181818181818 	 28.4568423932951 	 664.833333333333 	 34.5521415975668 	 643.833333333333 	 5.36458441557571 	 659.875 	 7.79870825860146 	 654.545454545455 	 38.459038368752 	 655.818181818182 	 24.2126396617427 	 640.333333333333 	 26.2019348690456 	 656.307692307692 	 26.2899270693357 	 656.8125 	 4.14895536964008 	 661.545454545455 	 38.0639289830506 	 656.666666666667 	 30.0907268026352 	 662.181818181818 	 36.1228864483932 	 662.181818181818 	 27.3025787843316 	 647.1 	 10.5504792850689 	 648.5 	 21.2340590926471 	 652.875 	 8.98592209019376 	 645.583333333333 	 27.5694363297011 	 666 	 29.7231172465924 	 655.5 	 25.6575490303169 	 655.181818181818 	 42.950476035462 	 653.166666666667 	 29.2650771681467 	 653.166666666667 	 20.6771849447936 	 653.4 	 6.73664234329261 	 654 	 8.08905753052648 	 651.363636363636 	 24.6399831032667 	 657.6 	 11.6107356806885 	 652 	 24.7259866919012 	 660.909090909091 	 37.2283129712458 	 649.375 	 5.58607409688768 	 653.272727272727 	 14.4288417685225 	 656.083333333333 	 28.2188494839386 	 660.909090909091 	 37.3523856185179 	 659.636363636364 	 21.2769139790761 	 652.875 	 8.01407908049737 	 651.416666666667 	 28.311094678628 	 659 	 34.7350455585084 	 652.777777777778 	 9.67747229922656 
 652 	 8.73043995602887 	 659.636363636364 	 19.5702428282628 	 638.875 	 17.6148186240047 	 662.818181818182 	 30.1629099182852 	 665.416666666667 	 36.1747122327374 	 644.416666666667 	 5.49282566031851 	 660.75 	 8.89787246605508 	 655.181818181818 	 40.2445914566969 	 656.454545454546 	 25.9336932066603 	 641.5 	 24.5747494576346 	 656.846153846154 	 27.988792509375 	 657.25 	 4.20478152259634 	 662.181818181818 	 39.7357243781581 	 657.25 	 31.8369446709172 	 662.818181818182 	 37.8511248194063 	 662.818181818182 	 29.0415633506959 	 647.8 	 12.1037073698986 	 649.083333333333 	 22.9913508097846 	 653.75 	 10.0957363650356 	 646.166666666667 	 29.349654760878 	 666.636363636364 	 31.4176517884466 	 656.083333333333 	 27.3376277014235 	 655.818181818182 	 44.5725830947183 	 653.75 	 31.0148705247121 	 653.75 	 22.3464108926039 	 654.1 	 8.07837718276618 	 655 	 9.29140866699009 	 652 	 26.5038674926764 	 659 	 14.1535798155022 	 652.636363636364 	 26.4156358548961 	 661.545454545455 	 39.0098156237259 	 649.8125 	 5.58610940023696 	 653.909090909091 	 16.0312964205186 	 656.666666666667 	 29.9091345249413 	 661.545454545455 	 39.1430541042052 	 660.272727272727 	 22.8025339351134 	 653.75 	 9.23972787735256 	 652 	 30.1979413352993 	 659.636363636364 	 36.5696441168187 	 653.555555555556 	 10.938152022072 
 653.166666666667 	 9.21542248933098 	 660.272727272727 	 21.1468379126842 	 639.75 	 15.8329461977096 	 663.454545454546 	 31.8730015546718 	 666 	 37.7774077029718 	 645 	 5.7354994872447 	 661.625 	 10.2396362063467 	 655.818181818182 	 41.9985963122173 	 657.090909090909 	 27.668236390245 	 642.666666666667 	 23.0002647832669 	 657.384615384615 	 29.6833046620516 	 658.125 	 4.49735551278033 	 662.818181818182 	 41.3812872248135 	 657.833333333333 	 33.570689544353 	 663.454545454546 	 39.5534074027778 	 663.454545454546 	 30.7834072943169 	 648.5 	 13.7905914942878 	 649.666666666667 	 24.7715963186592 	 654.625 	 11.4310063833777 	 646.75 	 31.1315851166664 	 667.272727272727 	 33.117704618316 	 656.666666666667 	 29.0347692957422 	 656.454545454546 	 46.1588149446218 	 654.333333333333 	 32.7584165407746 	 654.333333333333 	 24.0327442193873 	 654.8 	 9.55556642869963 	 656 	 10.7974404609162 	 652.583333333333 	 28.2239293084614 	 659.7 	 15.5849963363551 	 653.272727272727 	 28.1276174920688 	 662.181818181818 	 40.7622381019747 	 650.25 	 5.6548520749092 	 654.545454545455 	 17.7029690133941 	 657.25 	 31.6007906669433 	 662.181818181818 	 40.9036499030218 	 660.909090909091 	 24.3710090823492 	 654.625 	 10.6720487819659 	 652.583333333333 	 32.0771467064544 	 660.272727272727 	 38.381568235703 	 654.333333333333 	 12.3555073118373 
 654.333333333333 	 10.0920119516891 	 660.909090909091 	 22.7637505971421 	 640.625 	 14.0763807227294 	 664.090909090909 	 33.5807847570938 	 666.7 	 39.6701143248505 	 646 	 6.42022068055456 	 662.5 	 11.8067408503122 	 656.454545454546 	 43.7173688365983 	 657.727272727273 	 29.4091416092692 	 643.833333333333 	 21.5102970734214 	 657.923076923077 	 31.368724821661 	 659 	 5.03391559831284 	 663.454545454546 	 42.9973644220235 	 658.416666666667 	 35.287317848088 	 664.090909090909 	 41.2261576772491 	 664.090909090909 	 32.5219587183902 	 649.2 	 15.5958091606946 	 650.25 	 26.5650547537697 	 655.5 	 12.9758149116298 	 647.333333333333 	 32.9087695337782 	 667.909090909091 	 34.8165756003539 	 657.25 	 30.7416796661488 	 657.090909090909 	 47.7072233495943 	 654.916666666667 	 34.4903489533248 	 654.916666666667 	 25.7298619155629 	 655.5 	 11.1560634206789 	 657 	 12.5843366340191 	 653.166666666667 	 29.9480776584254 	 660.4 	 17.108907781257 	 653.909090909091 	 29.8542297002225 	 662.818181818182 	 42.4817442972763 	 651.125 	 5.99507340125209 	 655.181818181818 	 19.4334332670077 	 657.833333333333 	 33.2880461953231 	 662.818181818182 	 42.6303595378939 	 661.545454545455 	 25.9743333352545 	 655.5 	 12.2945654610139 	 653.166666666667 	 33.9423723815861 	 660.909090909091 	 40.1659395819948 	 655.111111111111 	 13.9158596811961 
 655.5 	 11.3521225500924 	 661.545454545455 	 24.4126901155921 	 641.5 	 12.3659339137271 	 664.727272727273 	 35.2804614381609 	 667.4 	 41.5252348679887 	 647 	 7.44209263404751 	 663.375 	 13.578200748995 	 657.090909090909 	 45.3978504808391 	 658.363636363636 	 31.1497920068691 	 645 	 20.1393768373264 	 658.461538461538 	 33.0407481318138 	 659.875 	 5.81385199976124 	 664.090909090909 	 44.5811987510259 	 659 	 36.9826974969996 	 664.727272727273 	 42.8663322730568 	 664.727272727273 	 34.2515741996785 	 649.9 	 17.5032717989255 	 650.833333333333 	 28.345616878913 	 656.375 	 14.7109073580367 	 647.916666666667 	 34.6753207968356 	 668.545454545455 	 36.5081380845167 	 657.833333333333 	 32.4515611789207 	 657.727272727273 	 49.2162762038978 	 655.5 	 36.2058332606238 	 655.5 	 27.4318075021832 	 656.2 	 12.8667436311741 	 658 	 14.6232342111352 	 653.75 	 31.6701148873325 	 661.1 	 18.7140596869604 	 654.545454545455 	 31.5882144908541 	 663.454545454546 	 44.1651138690181 	 652 	 6.60939520405129 	 655.818181818182 	 21.2123283790973 	 658.416666666667 	 34.9656340938585 	 663.454545454546 	 44.3199947766418 	 662.181818181818 	 27.6047146599672 	 656.375 	 14.0881293951266 	 653.75 	 35.7879482004144 	 661.545454545455 	 41.9185642939653 	 655.888888888889 	 15.6041135350568 
 656.666666666667 	 12.9757518875293 	 662.181818181818 	 26.0856676594032 	 642.375 	 10.7245944438721 	 665.363636363636 	 36.9667805927937 	 668.1 	 43.3389603948909 	 648 	 8.79060398645455 	 664.25 	 15.5301579670987 	 657.727272727273 	 47.0375619946804 	 659 	 32.8841105876907 	 647.333333333333 	 17.90069317449 	 659 	 34.6955013485222 	 660.75 	 6.83203637820258 	 664.727272727273 	 46.1304973397917 	 659.636363636364 	 38.8037112772906 	 665.363636363636 	 44.4713883403221 	 665.363636363636 	 35.9671322633278 	 650.6 	 19.4822933359171 	 651.416666666667 	 30.1269744197243 	 657.25 	 16.6144372063114 	 648.5 	 36.4259312863143 	 669.181818181818 	 38.1868527568431 	 658.416666666667 	 34.1581464128788 	 658.363636363636 	 50.6848201752873 	 656.083333333333 	 37.9005622813164 	 656.083333333333 	 29.1330228703278 	 656.9 	 14.6738170763997 	 659 	 16.8806936753244 	 654.333333333333 	 33.384367171102 	 661.8 	 20.3889649388664 	 655.181818181818 	 33.3228088993006 	 664.090909090909 	 45.8096999614762 	 652.875 	 7.49406944452282 	 656.454545454546 	 23.0295110491713 	 659 	 36.6287975583381 	 664.090909090909 	 45.9699483488255 	 662.818181818182 	 29.254664614186 	 657.25 	 16.0316083605505 	 654.333333333333 	 37.6088644971633 	 662.181818181818 	 43.6358854542389 	 656.666666666667 	 17.4041817481721 
 657.833333333333 	 14.9322059660298 	 662.818181818182 	 27.775075609208 	 643.25 	 9.17726318515197 	 666 	 38.6350398829096 	 668.8 	 45.1081886976798 	 649 	 10.4469093920352 	 665.125 	 17.6368058751772 	 658.363636363636 	 48.6345547182631 	 659.636363636364 	 34.6065762001631 	 648.5 	 17.1058831172322 	 659.636363636364 	 36.6241617375005 	 661.625 	 8.07899070804491 	 665.363636363636 	 47.6433977168305 	 660.272727272727 	 40.5910516895071 	 666 	 46.039247967001 	 666 	 37.6640364173796 	 651.3 	 21.5186856163467 	 652 	 31.9030135572135 	 658.125 	 18.662774752569 	 649.083333333333 	 38.1558708053262 	 669.818181818182 	 39.8477691247939 	 659 	 35.8557182887762 	 659 	 52.1120435923422 	 656.666666666667 	 39.5707438766016 	 656.666666666667 	 30.8283703444837 	 657.6 	 16.5631369418296 	 659.636363636364 	 18.4144764742713 	 654.916666666667 	 35.0856941719806 	 662.5 	 22.1221085774545 	 655.818181818182 	 35.0517810000748 	 664.727272727273 	 47.4133839526273 	 653.75 	 8.63985419802953 	 657.090909090909 	 24.8751881197474 	 659.636363636364 	 38.421725979866 	 664.727272727273 	 47.5781468674897 	 663.454545454546 	 30.9170681671554 	 658.125 	 18.1026057891992 	 654.916666666667 	 39.4007538573134 	 662.818181818182 	 45.3149483961323 	 657.444444444444 	 19.2994117762022 
 659 	 17.1820689118839 	 663.454545454546 	 29.4737494011377 	 644.125 	 7.75033961201805 	 666.7 	 40.4443149446515 	 669.5 	 46.8304674706528 	 650 	 12.3848012746823 	 666 	 19.8713193176189 	 659 	 50.1873609556923 	 660.272727272727 	 36.3122222770839 	 649.666666666667 	 16.5727044004508 	 660.272727272727 	 38.5189460485844 	 662.5 	 9.54120282260063 	 666 	 49.1184325513542 	 660.909090909091 	 42.3412880111539 	 666.777777777778 	 47.9026321057109 	 666.7 	 39.5042344190371 	 652 	 23.6071161315676 	 652.583333333333 	 33.6681516734078 	 659 	 20.8313249145662 	 649.666666666667 	 39.8609749953755 	 670.454545454546 	 41.4865164750544 	 659.636363636364 	 37.6912882482757 	 659.875 	 54.0061245492353 	 657.25 	 41.2130822854315 	 657.25 	 32.5131457349491 	 658.3 	 18.5204926020604 	 660.272727272727 	 20.012336992759 	 655.5 	 36.7694886235259 	 663.2 	 23.9021473149552 	 656.454545454546 	 36.7694519378145 	 665.363636363636 	 48.9745287683136 	 654.625 	 10.0323813649979 	 657.727272727273 	 26.7400280129522 	 660.272727272727 	 40.1875885202603 	 665.363636363636 	 49.1430025103109 	 664.090909090909 	 32.5852391589657 	 659 	 20.2781675172108 	 655.5 	 41.1598644847417 	 663.454545454546 	 46.9533567361432 	 658.222222222222 	 21.272992840853 
 659.7 	 18.6540061195449 	 664.090909090909 	 31.175014214786 	 645 	 6.47114860426245 	 667.4 	 42.2219066193353 	 670.2 	 48.5039351369868 	 651 	 14.5490524830987 	 666.583333333333 	 21.4186968354352 	 659.777777777778 	 52.0237494247337 	 660.909090909091 	 37.9966385398442 	 650.833333333333 	 16.3280078747773 	 660.909090909091 	 40.3756551582718 	 663.375 	 11.2016463528251 	 666.875 	 51.0827996885472 	 661.545454545455 	 44.0515908613865 	 667.555555555556 	 49.7057789193173 	 667.4 	 41.3122161136677 	 652.583333333333 	 25.3764046136362 	 653.166666666667 	 35.4173456487296 	 659.636363636364 	 22.4697933038004 	 650.25 	 41.5357789131883 	 671.090909090909 	 43.0992861583047 	 660.272727272727 	 39.5040532730422 	 660.75 	 55.8206412003002 	 657.833333333333 	 42.8247544536731 	 657.833333333333 	 34.1830832876712 	 659 	 20.5318772989384 	 660.909090909091 	 21.6645041740898 	 656.083333333333 	 38.4316673367939 	 663.9 	 25.7180804794662 	 657.090909090909 	 38.4707053764477 	 666 	 50.4919320297662 	 655.5 	 11.6527675676111 	 658.363636363636 	 28.6152502254054 	 660.909090909091 	 41.9222108843622 	 666 	 50.663364737288 	 664.727272727273 	 34.2529617618583 	 659.636363636364 	 21.9129994899582 	 656.083333333333 	 42.8830271569516 	 664.090909090909 	 48.5492260276265 	 659 	 23.3083280719322 
 660.4 	 20.2046194326407 	 664.727272727273 	 32.8727172924441 	 646.75 	 4.46535449447507 	 668.1 	 43.9637410565652 	 670.9 	 50.1272611703538 	 652 	 16.9160350639111 	 667.166666666667 	 23.0030463299708 	 660.555555555556 	 53.7914655666092 	 661.545454545455 	 39.6559656094264 	 652 	 16.3886375333544 	 661.545454545455 	 42.1908018458021 	 664.25 	 13.0404254217935 	 667.75 	 52.9716292423246 	 662.181818181818 	 45.7196844237885 	 668.333333333333 	 51.4472244563317 	 668.1 	 43.0839672541446 	 653.166666666667 	 27.1631926791412 	 653.75 	 37.1460902036127 	 660.272727272727 	 24.1493315122827 	 650.833333333333 	 43.159699555974 	 671.727272727273 	 44.6828069952285 	 660.909090909091 	 41.288834632093 	 661.625 	 57.5559202640339 	 658.416666666667 	 44.4033826335606 	 658.416666666667 	 35.8343535272482 	 659.583333333333 	 22.2394969399569 	 661.545454545455 	 23.3613073858415 	 656.666666666667 	 40.0686551209217 	 664.6 	 27.5593945900674 	 657.727272727273 	 40.1509859525395 	 666.777777777778 	 52.2859754896235 	 656.375 	 13.4784179576661 	 659 	 30.4926931000912 	 661.545454545455 	 43.6220688004815 	 666.777777777778 	 52.4600812985183 	 665.363636363636 	 35.9145187225661 	 660.272727272727 	 23.5824425642059 	 656.666666666667 	 44.5676175738088 	 664.727272727273 	 50.1011364826889 	 659.636363636364 	 25.0082912418278 
 661.1 	 21.8230878657138 	 665.363636363636 	 34.5612470531508 	 647.625 	 3.79075484951639 	 668.8 	 45.6664332115201 	 671.6 	 51.6995873834856 	 652.583333333333 	 18.377844602273 	 667.75 	 24.6167271834361 	 661.333333333333 	 55.4901267947586 	 662.181818181818 	 41.2868569535708 	 653.4 	 16.8830306177466 	 662.181818181818 	 43.9615635089994 	 665.125 	 15.0355039344509 	 668.625 	 54.7840144621961 	 662.818181818182 	 47.343798592603 	 669.111111111111 	 53.1261725985198 	 668.8 	 44.8161412128225 	 653.75 	 28.9597236593176 	 654.333333333333 	 38.8504077715792 	 660.909090909091 	 25.8608146502584 	 651.416666666667 	 44.7502121873959 	 672.363636363636 	 46.2343154801155 	 661.545454545455 	 43.0412023493712 	 662.5 	 59.2129382608667 	 659 	 45.9470044016754 	 659 	 37.4635550266347 	 660.166666666667 	 23.9676840231935 	 662.181818181818 	 25.0933067103817 	 657.25 	 41.6773630575936 	 665.3 	 29.4161801640061 	 658.363636363636 	 41.8062884044696 	 667.555555555556 	 54.0126856165929 	 657.25 	 15.4839582688214 	 659.583333333333 	 32.2092190103109 	 662.181818181818 	 45.2842311585437 	 667.555555555556 	 54.1885184650866 	 666 	 37.5647074803344 	 660.909090909091 	 25.2781963878683 	 657.25 	 46.2115157006281 	 665.363636363636 	 51.608085945998 	 660.272727272727 	 26.7304239896138 
 661.8 	 23.498542678142 	 666 	 36.2355404097959 	 648.5 	 3.3658634674579 	 669.5 	 47.3272371872722 	 672.3 	 53.2204713162684 	 653.166666666667 	 19.889926744656 	 668.333333333333 	 26.2523943341354 	 662.111111111111 	 57.1199658322285 	 662.818181818182 	 42.8864594361512 	 654.8 	 17.843143105459 	 662.818181818182 	 45.6857226119282 	 666 	 17.1634715302797 	 669.5 	 56.5198841412085 	 663.454545454546 	 48.9226208795606 	 669.888888888889 	 54.7424011666773 	 669.5 	 46.5060130265202 	 654.333333333333 	 30.7587678759583 	 654.916666666667 	 40.5268313919346 	 661.545454545455 	 27.5954976918001 	 652 	 46.3052500626426 	 673 	 47.7515223011273 	 662.181818181818 	 44.7574184411151 	 663.375 	 60.7932008273038 	 659.7 	 47.7509444233162 	 659.636363636364 	 39.212197670484 	 660.75 	 25.709291676852 	 662.818181818182 	 26.8514111255466 	 657.833333333333 	 43.2551624738012 	 666 	 31.2792207462154 	 659 	 43.4331390525164 	 668.333333333333 	 55.6719204143969 	 658.125 	 17.6422243297062 	 660.166666666667 	 33.9160426844072 	 662.818181818182 	 46.906321741928 	 668.333333333333 	 55.848630340577 	 666.7 	 39.3612116470854 	 661.545454545455 	 26.9923422201643 	 657.833333333333 	 47.813063486317 	 666 	 53.0694440573046 	 660.909090909091 	 28.4667653530336 
 662.5 	 25.2202394481911 	 666.7 	 38.0554444169617 	 649.375 	 3.20938313549108 	 670.2 	 48.9439931330165 	 673 	 54.6898325540881 	 653.75 	 21.4446413609181 	 668.916666666667 	 27.9030620001601 	 662.888888888889 	 58.6817203334436 	 663.454545454546 	 44.4523833353908 	 656.2 	 19.2565934408929 	 663.454545454546 	 47.3616097156054 	 666.636363636364 	 18.7808342539074 	 670.375 	 58.1798588635868 	 664.090909090909 	 50.4552489304632 	 670.666666666667 	 56.2961746861868 	 670.2 	 48.15142977427 	 654.916666666667 	 32.5536607447221 	 655.5 	 42.1723820562103 	 662.181818181818 	 29.3450934976126 	 652.7 	 48.1221542843348 	 673.777777777778 	 49.5566368604708 	 662.818181818182 	 46.43439782241 	 664.25 	 62.2986320336644 	 660.4 	 49.5001465804086 	 660.272727272727 	 40.9276913025785 	 661.333333333333 	 27.4575893008359 	 663.454545454546 	 28.6269754456616 	 658.416666666667 	 44.7998558338462 	 666.636363636364 	 32.9711871041927 	 659.777777777778 	 45.3785857237785 	 669.111111111111 	 57.2640873375195 	 659 	 19.9252404624102 	 660.75 	 35.6083982881659 	 663.454545454546 	 48.4864724935688 	 669.111111111111 	 57.4409172553134 	 667.4 	 41.1327930992679 	 662.181818181818 	 28.7174034634179 	 658.416666666667 	 49.3710221150147 	 666.875 	 55.0038638252074 	 661.545454545455 	 30.2098664712749 
 663.2 	 26.9777262817401 	 667.4 	 39.847399723353 	 649.8125 	 3.23637847137095 	 670.9 	 50.5150725944044 	 673.875 	 56.4544588149668 	 654.333333333333 	 23.03446085196 	 669.5 	 29.5621542700551 	 663.666666666667 	 60.1765451154062 	 664.090909090909 	 45.9826697681892 	 657.6 	 21.092502518719 	 664.090909090909 	 48.9880468008925 	 667.272727272727 	 20.4465287781671 	 671.25 	 59.7651215898935 	 664.727272727273 	 51.9411445174767 	 671.444444444444 	 57.7881645970212 	 670.9 	 49.7507591023331 	 655.5 	 34.3383259527603 	 656.083333333333 	 43.7845418473714 	 662.818181818182 	 31.1018440476812 	 653.4 	 49.8834240054478 	 674.555555555556 	 51.3051967052456 	 663.454545454546 	 48.0696580015692 	 665.125 	 63.7314751018609 	 661.1 	 51.1931935587396 	 660.909090909091 	 42.6072254247595 	 661.916666666667 	 29.2063154552024 	 664.090909090909 	 30.4118774200968 	 659 	 46.3096456311416 	 667.272727272727 	 34.6555321322576 	 660.555555555556 	 47.2726597431732 	 669.888888888889 	 58.7900478493023 	 659.583333333333 	 21.5027604797493 	 661.333333333333 	 37.2820170665711 	 664.090909090909 	 50.0232760360728 	 669.888888888889 	 58.9663290726268 	 668.1 	 42.8746748482689 	 662.818181818182 	 30.4464010054216 	 659 	 50.8845297353157 	 667.75 	 56.8516307401146 	 662.181818181818 	 31.9528261699294 
 663.9 	 28.7609820898729 	 668.1 	 41.6068896621295 	 650.25 	 3.33507545866462 	 671.6 	 52.0393238687863 	 674.75 	 58.1399857212072 	 654.916666666667 	 24.6520550499651 	 670.083333333333 	 31.2235429608003 	 664.444444444444 	 61.6059284457939 	 664.727272727273 	 47.4757566103145 	 659 	 23.3040454346714 	 664.727272727273 	 50.5642920732368 	 667.909090909091 	 22.1514645927066 	 672.125 	 61.2773030239665 	 665.363636363636 	 53.3800896566043 	 672.222222222222 	 59.219377262647 	 671.6 	 51.3028374011373 	 656.083333333333 	 36.1072852388231 	 656.666666666667 	 45.361224087503 	 663.454545454546 	 32.858569755717 	 654.1 	 51.587565539762 	 675.333333333333 	 52.995422423119 	 664.090909090909 	 49.6612664562301 	 666 	 65.0942074364974 	 661.8 	 52.8292446342328 	 661.545454545455 	 44.2484854957349 	 662.5 	 30.9496979756348 	 664.727272727273 	 32.1985753873242 	 659.777777777778 	 48.265982186164 	 667.909090909091 	 36.3270197567948 	 661.333333333333 	 49.1118904582611 	 670.666666666667 	 60.2510320660289 	 660.166666666667 	 23.1152431038774 	 661.916666666667 	 38.9331183471196 	 664.727272727273 	 51.5157385995626 	 670.666666666667 	 60.4261789789995 	 668.8 	 44.5827842884883 	 663.454545454546 	 32.1728902567136 	 659.777777777778 	 52.8325283113818 	 668.625 	 58.613657235875 	 662.818181818182 	 33.6893240868911 
 664.6 	 30.56052969586 	 668.8 	 43.3301087634587 	 651.125 	 3.74423473774365 	 672.3 	 53.516018593903 	 675.625 	 59.7479587310868 	 655.5 	 26.2903647388791 	 670.666666666667 	 32.8815734912565 	 665.222222222222 	 62.9716187961742 	 665.363636363636 	 48.9304438364101 	 659.777777777778 	 24.6736947593158 	 665.363636363636 	 52.089987147267 	 668.545454545455 	 23.8868194725449 	 673 	 62.7183815287905 	 666 	 54.7721453109858 	 673 	 60.5910898020569 	 672.3 	 52.8069188417601 	 656.666666666667 	 37.8556564917944 	 657.25 	 46.9007415694741 	 664.090909090909 	 34.6087015939538 	 654.8 	 53.2336850147475 	 676.111111111111 	 54.6262297147115 	 664.727272727273 	 51.2077873314867 	 667.166666666667 	 66.8067010754327 	 662.5 	 54.4079500009225 	 662.181818181818 	 45.8496168437231 	 663.083333333333 	 32.68246903717 	 665.363636363636 	 33.9801475374118 	 660.555555555556 	 50.1552717186467 	 668.545454545455 	 37.9809660298153 	 662.111111111111 	 50.8936899892088 	 671.444444444444 	 61.6485633850107 	 660.75 	 24.7548804471659 	 662.5 	 40.5583935076507 	 665.363636363636 	 52.9632342643699 	 671.444444444444 	 61.8220675856071 	 669.5 	 46.2537139046641 	 664.090909090909 	 33.8909840249935 	 660.555555555556 	 54.7001535549476 	 669.5 	 60.2915257480916 	 663.454545454546 	 35.4136357822968 
