Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 573.6	 84.8714614012709	 15.1285385987291	 172.577866123008	 145.91402755875
 573.8	 84.8655554684819	 15.1344445315181	 172.642746025669	 146.373424213907
 574	 84.8595979575734	 15.1404020424266	 172.707525018379	 146.832694146835
 574.2	 84.8535908204995	 15.1464091795004	 172.772203306056	 147.291838913065
 574.4	 84.847536021161	 15.152463978839	 172.836781104353	 147.750859989275
 574.6	 84.8414355346505	 15.1585644653495	 172.901258639733	 148.209758773204
 574.8	 84.8352913464962	 15.1647086535038	 172.965636149544	 148.668536583605
 575	 84.8291054519025	 15.1708945480975	 173.02991388209	 149.12719466022
 575.2	 84.822879854989	 15.177120145011	 173.094092096692	 149.585734163783
 575.4	 84.8166165680273	 15.1833834319727	 173.158171063751	 150.044156176052
 575.6	 84.8103176106753	 15.1896823893246	 173.222151064804	 150.502461699874
 575.8	 84.8039850092113	 15.1960149907887	 173.286032392575	 150.960651659267
 576	 84.7976207957645	 15.2023792042355	 173.349815351026	 151.41872689954
 576.2	 84.791227007546	 15.208772992454	 173.413500255394	 151.876688187435
 576.4	 84.7848056860778	 15.2151943139222	 173.477087432235	 152.334536211298
 576.6	 84.7783588764203	 15.2216411235796	 173.540577219455	 152.792271581279
 576.8	 84.7718886264003	 15.2281113735996	 173.603969966341	 153.249894829557
 577	 84.7653969858372	 15.2346030141628	 173.667266033585	 153.707406410593
 577.2	 84.7588860057695	 15.2411139942306	 173.730465793303	 154.164806701409
 577.4	 84.752357737681	 15.247642262319	 173.79356962905	 154.6220960019
 577.6	 84.7458142327273	 15.2541857672727	 173.856577935833	 155.07927453516
 577.8	 84.7392575409625	 15.2607424590375	 173.919491120114	 155.536342447851
 578	 84.732689710566	 15.2673102894339	 173.982309599811	 155.993299810585
 578.2	 84.7261127870716	 15.2738872129284	 174.045033804294	 156.450146618339
 578.4	 84.7195288125957	 15.2804711874043	 174.107664174375	 156.906882790893
 578.6	 84.7129398250687	 15.2870601749313	 174.170201162296	 157.363508173298
 578.8	 84.7063478574674	 15.2936521425326	 174.232645231706	 157.820022536368
 579	 84.6997549370486	 15.3002450629513	 174.294996857639	 158.276425577192
 579.2	 84.6931630845867	 15.3068369154133	 174.357256526483	 158.732716919682
 579.4	 84.6865743136119	 15.3134256863881	 174.419424735946	 159.188896115134
 579.6	 84.6799906296528	 15.3200093703472	 174.481501995019	 159.644962642828
 579.8	 84.6734140294811	 15.3265859705189	 174.543488823923	 160.100915910638
 580	 84.6668465003605	 15.3331534996395	 174.605385754068	 160.556755255678
 580.2	 84.6603020897312	 15.3396979102688	 174.667190711659	 161.012494384397
 580.4	 84.6537709293668	 15.3462290706331	 174.72890698592	 161.468117382431
 580.6	 84.647254965674	 15.3527450343259	 174.790535143296	 161.923623369637
 580.8	 84.6407561324744	 15.3592438675256	 174.852075761111	 162.379011398225
 581	 84.6342763502781	 15.3657236497219	 174.91352942749	 162.834280453518
 581.2	 84.6278175255635	 15.3721824744365	 174.974896741279	 163.289429454735
 581.4	 84.6213815500618	 15.3786184499381	 175.036178311955	 163.744457255802
 581.6	 84.6149703000492	 15.3850296999508	 175.097374759534	 164.19936264618
 581.8	 84.608585635644	 15.391414364356	 175.158486714473	 164.654144351713
 582	 84.6022294001119	 15.397770599888	 175.219514817568	 165.108801035502
 582.2	 84.5959034191782	 15.4040965808218	 175.280459719841	 165.563331298798
 582.4	 84.5896095003472	 15.4103904996527	 175.341322082433	 166.017733681911
 582.6	 84.5833494322302	 15.4166505677698	 175.40210257648	 166.472006665147
 582.8	 84.5771249838812	 15.4228750161187	 175.462801882992	 166.926148669761
 583	 84.5709379041419	 15.429062095858	 175.523420692722	 167.380158058923
 583.2	 84.5647899209951	 15.4352100790048	 175.583959706037	 167.834033138716
 583.4	 84.5586827409278	 15.4413172590722	 175.644419632774	 168.287772159137
 583.6	 84.5526180483038	 15.4473819516962	 175.7048011921	 168.741373315132
 583.8	 84.5465975047468	 15.4534024952533	 175.765105112362	 169.194834747634
 584	 84.540622748533	 15.4593772514671	 175.825332130935	 169.648154544626
 584.2	 84.5346953939954	 15.4653046060046	 175.885482994063	 170.101330742221
 584.4	 84.5288170309388	 15.4711829690612	 175.945558456701	 170.554361325752
 584.6	 84.5229892240654	 15.4770107759346	 176.005559282339	 171.007244230886
 584.8	 84.5172135124136	 15.4827864875863	 176.065486242842	 171.459977344743
 585	 84.5114914088078	 15.4885085911922	 176.125340118265	 171.912558507039
 585.2	 84.5058243993201	 15.4941756006798	 176.185121696678	 172.36498551124
 585.4	 84.5002139427466	 15.4997860572534	 176.244831773979	 172.817256105722
 585.6	 84.4946614700939	 15.505338529906	 176.304471153707	 173.269367994959
 585.8	 84.4891683840819	 15.5108316159182	 176.36404064685	 173.721318840709
 586	 84.483736058657	 15.516263941343	 176.423541071648	 174.173106263221
 586.2	 84.4783658385219	 15.521634161478	 176.482973253392	 174.624727842449
 586.4	 84.4730590386778	 15.5269409613221	 176.54233802422	 175.076181119277
 586.6	 84.4678169439815	 15.5321830560185	 176.601636222911	 175.527463596759
 586.8	 84.4626408087168	 15.5373591912832	 176.660868694672	 175.97857274136
 587	 84.4575318561816	 15.5424681438183	 176.720036290927	 176.429505984215
 587.2	 84.4524912782893	 15.5475087217107	 176.779139869093	 176.880260722389
 587.4	 84.4475202351854	 15.5524797648146	 176.838180292366	 177.330834320154
 587.6	 84.4426198548807	 15.5573801451193	 176.897158429493	 177.78122411026
 587.8	 84.4377912328994	 15.5622087671007	 176.956075154547	 178.231427395228
 588	 84.4330354319428	 15.5669645680572	 177.014931346696	 178.681441448637
 588.2	 84.4283534815709	 15.5716465184291	 177.073727889972	 179.13126351642
 588.4	 84.4237463778982	 15.5762536221018	 177.132465673038	 179.580890818173
 588.6	 84.4192150833072	 15.5807849166928	 177.191145588947	-179.969679451548
 588.8	 84.4147605261784	 15.5852394738216	 177.249768534908	-179.520450121909
 589	 84.4103836006373	 15.5896163993627	 177.30833541204	-179.071424044491
 589.2	 84.4060851663175	 15.5939148336825	 177.366847125134	-178.622604091967
 589.4	 84.4018660481416	 15.5981339518584	 177.425304582403	-178.173993156795
 589.6	 84.3977270361192	 15.6022729638808	 177.483708695241	-177.725594149889
 589.8	 84.3936688851616	 15.6063311148384	 177.54206037797	-177.277409999305
 590	 84.3896923149147	 15.6103076850853	 177.600360547598	-176.829443648921
 590.2	 84.3857980096082	 15.6142019903918	 177.658610123561	-176.381698057117
 590.4	 84.3819866179231	 15.6180133820769	 177.716810027478	-175.93417619546
 590.6	 84.3782587528763	 15.6217412471237	 177.774961182895	-175.486881047382
 590.8	 84.3746149917229	 15.625385008277	 177.833064515035	-175.039815606874
 591	 84.3710558758759	 15.6289441241241	 177.891120950545	-174.592982877172
 591.2	 84.3675819108431	 15.6324180891569	 177.949131417242	-174.146385869449
 591.4	 84.3641935661822	 15.6358064338178	 178.007096843859	-173.700027601514
 591.6	 84.3608912754731	 15.6391087245269	 178.065018159791	-173.253911096514
 591.8	 84.3576754363073	 15.6423245636927	 178.122896294845	-172.808039381641
 592	 84.3545464102948	 15.6454535897051	 178.180732178983	-172.362415486845
 592.2	 84.3515045230893	 15.6484954769107	 178.238526742071	-171.917042443556
 592.4	 84.3485500644288	 15.6514499355712	 178.296280913627	-171.471923283406
 592.6	 84.3456832881951	 15.6543167118049	 178.353995622571	-171.027061036971
 592.8	 84.3429044124895	 15.6570955875105	 178.411671796972	-170.582458732507
 593	 84.3402136197255	 15.6597863802745	 178.469310363802	-170.138119394705
 593.2	 84.3376110567386	 15.6623889432614	 178.526912248686	-169.694046043452
 593.4	 84.3350968349124	 15.6649031650875	 178.584478375656	-169.2502416926
 593.6	 84.3326710303215	 15.6673289696785	 178.642009666905	-168.806709348749
 593.8	 84.3303336838904	 15.6696663161096	 178.699507042547	-168.363452010036
 594	 84.3280848015693	 15.6719151984307	 178.756971420371	-167.920472664941
 594.2	 84.325924354525	 15.674075645475	 178.814403715606	-167.477774291101
 594.4	 84.323852279348	 15.676147720652	 178.87180484068	-167.035359854136
 594.6	 84.3218684782755	 15.6781315217244	 178.929175704987	-166.593232306494
 594.8	 84.319972819429	 15.680027180571	 178.986517214655	-166.151394586297
 595	 84.3181651370675	 15.6818348629325	 179.043830272314	-165.709849616216
 595.2	 84.3164452318556	 15.6835547681444	 179.101115776868	-165.268600302346
 595.4	 84.3148128711462	 15.6851871288538	 179.158374623273	-164.827649533107
 595.6	 84.3132677892771	 15.6867322107228	 179.215607702313	-164.387000178151
 595.8	 84.3118096878826	 15.6881903121174	 179.272815900385	-163.946655087293
 596	 84.3104382362176	 15.6895617637824	 179.330000099276	-163.506617089448
 596.2	 84.3091530714967	 15.6908469285034	 179.387161175958	-163.066888991594
 596.4	 84.3079537992452	 15.6920462007548	 179.444300002377	-162.627473577747
 596.6	 84.3068399936643	 15.6931600063357	 179.501417445246	-162.188373607948
 596.8	 84.3058111980074	 15.6941888019926	 179.558514365845	-161.74959181728
 597	 84.30486692497	 15.69513307503	 179.615591619822	-161.31113091489
 597.2	 84.3040066570908	 15.6959933429092	 179.672650056998	-160.872993583035
 597.4	 84.3032298471648	 15.6967701528351	 179.729690521178	-160.435182476147
 597.6	 84.3025359186676	 15.6974640813324	 179.786713849965	-159.997700219911
 597.8	 84.3019242661901	 15.6980757338099	 179.843720874576	-159.560549410374
 598	 84.3013942558849	 15.698605744115	 179.900712419665	-159.123732613053
 598.2	 84.3009452259219	 15.6990547740781	 179.957689303148	-158.687252362086
 598.4	 84.3005764869542	 15.6994235130458	-179.985347663966	-158.251111159382
 598.6	 84.3002873225937	 15.6997126774063	-179.928397677741	-157.815311473806
 598.8	 84.3000769898955	 15.6999230101045	-179.871459941473	-157.379855740372
 599	 84.2999447198511	 15.7000552801489	-179.81453366585	-156.944746359469
 599.2	 84.2998897178903	 15.7001102821097	-179.7576180691	-156.509985696094
 599.4	 84.2999111643911	 15.7000888356089	-179.70071237714	-156.075576079115
 599.6	 84.3000082151967	 15.6999917848032	-179.643815823719	-155.641519800553
 599.8	 84.3001800021408	 15.6998199978592	-179.586927650558	-155.20781911488
 600	 84.3004256335787	 15.6995743664214	-179.530047107477	-154.774476238347
 600.2	 84.3007441949256	 15.6992558050744	-179.47317345253	-154.341493348323
 600.4	 84.3011347492012	 15.6988652507988	-179.416305952126	-153.908872582665
 600.6	 84.3015963375796	 15.6984036624204	-179.359443881146	-153.476616039099
 600.8	 84.3021279799445	 15.6978720200555	-179.302586523061	-153.044725774634
 601	 84.30272867545	 15.6972713245499	-179.24573317004	-152.613203804987
 601.2	 84.3033974030861	 15.6966025969139	-179.188883123051	-152.182052104038
 601.4	 84.3041331222471	 15.6958668777529	-179.132035691966	-151.751272603299
 601.6	 84.304934773306	 15.695065226694	-179.07519019565	-151.320867191411
 601.8	 84.3058012781907	 15.6941987218093	-179.018345962055	-150.890837713659
 602	 84.3067315409642	 15.6932684590359	-178.961502328304	-150.461185971511
 602.2	 84.3077244484073	 15.6922755515927	-178.904658640767	-150.031913722173
 602.4	 84.3087788706041	 15.6912211293959	-178.847814255142	-149.603022678176
 602.6	 84.309893661529	 15.690106338471	-178.790968536522	-149.174514506975
 602.8	 84.311067659636	 15.688932340364	-178.734120859461	-148.746390830573
 603	 84.3122996884489	 15.6877003115511	-178.677270608033	-148.318653225167
 603.2	 84.3135885571531	 15.6864114428469	-178.620417175889	-147.891303220814
 603.4	 84.3149330611873	 15.6850669388127	-178.563559966311	-147.464342301122
 603.6	 84.3163319828363	 15.6836680171637	-178.506698392253	-147.037771902955
 603.8	 84.3177840918237	 15.6822159081763	-178.449831876385	-146.611593416168
 604	 84.3192881459036	 15.6807118540964	-178.39295985113	-146.185808183356
 604.2	 84.3208428914528	 15.6791571085471	-178.336081758697	-145.760417499625
 604.4	 84.3224470640613	 15.6775529359387	-178.279197051108	-145.335422612391
 604.6	 84.3240993891215	 15.6759006108785	-178.222305190218	-144.910824721186
 604.8	 84.3257985824166	 15.6742014175834	-178.16540564774	-144.486624977499
 605	 84.3275433507064	 15.6724566492936	-178.108497905254	-144.062824484626
 605.2	 84.3293323923113	 15.6706676076887	-178.051581454218	-143.639424297549
 605.4	 84.331164397694	 15.6688356023059	-177.994655795976	-143.216425422827
 605.6	 84.3330380500386	 15.6669619499614	-177.937720441754	-142.793828818511
 605.8	 84.3349520258259	 15.6650479741741	-177.880774912663	-142.371635394081
 606	 84.3369049954069	 15.663095004593	-177.823818739687	-141.949846010398
 606.2	 84.3388956235721	 15.6611043764279	-177.766851463674	-141.528461479675
 606.4	 84.3429006988529	 15.6570993011471	-177.712485147111	-141.125301102688
 606.6	 84.3474256274855	 15.6525743725145	-177.658766256904	-140.726979554129
 606.8	 84.3519736179768	 15.6480263820232	-177.605042032044	-140.329040149812
 607	 84.3565434941511	 15.6434565058489	-177.551312155703	-139.931483241312
 607.2	 84.3611340794506	 15.6388659205494	-177.497576319099	-139.534309140811
 607.4	 84.3657441973435	 15.6342558026565	-177.443834221464	-139.137518121187
 607.6	 84.370372671727	 15.6296273282731	-177.390085569991	-138.741110416111
 607.8	 84.3750183273273	 15.6249816726727	-177.3363300798	-138.345086220161
 608	 84.3796799900943	 15.6203200099057	-177.282567473887	-137.949445688946
 608.2	 84.3843564875917	 15.6156435124083	-177.228797483076	-137.554188939243
 608.4	 84.3890466493825	 15.6109533506175	-177.175019845968	-137.159316049142
 608.6	 84.3937493074099	 15.6062506925901	-177.121234308888	-136.764827058208
 608.8	 84.3984632963731	 15.6015367036268	-177.067440625831	-136.370721967654
 609	 84.4031874540986	 15.5968125459014	-177.013638558402	-135.977000740514
 609.2	 84.4079206219054	 15.5920793780946	-176.959827875761	-135.583663301847
 609.4	 84.4126616449664	 15.5873383550336	-176.906008354556	-135.19070953893
 609.6	 84.4174093726638	 15.5825906273362	-176.852179778868	-134.798139301479
 609.8	 84.4221626589393	 15.5778373410607	-176.798341940137	-134.40595240187
 610	 84.4269203626392	 15.5730796373608	-176.744494637104	-134.014148615375
 610.2	 84.4316813478541	 15.5683186521459	-176.690637675736	-133.622727680402
 610.4	 84.4364444842533	 15.5635555157467	-176.636770869161	-133.231689298755
 610.6	 84.441208647413	 15.558791352587	-176.582894037592	-132.841033135894
 610.8	 84.4459727191402	 15.5540272808598	-176.529007008257	-132.450758821208
 611	 84.4507355877899	 15.5492644122101	-176.475109615326	-132.060865948296
 611.2	 84.4554961485774	 15.5445038514227	-176.42120169983	-131.671354075261
 611.4	 84.4602533038845	 15.5397466961155	-176.367283109588	-131.282222725008
 611.6	 84.4650059635609	 15.5349940364391	-176.313353699124	-130.893471385547
 611.8	 84.4697530452187	 15.5302469547812	-176.259413329593	-130.50509951032
 612	 84.4744934745223	 15.5255065254777	-176.205461868696	-130.117106518515
 612.2	 84.4792261854716	 15.5207738145284	-176.151499190596	-129.729491795404
 612.4	 84.4839501206808	 15.5160498793193	-176.097525175838	-129.342254692682
 612.6	 84.4886642316499	 15.5113357683501	-176.043539711266	-128.955394528814
 612.8	 84.4933674790318	 15.5066325209682	-175.98954268993	-128.56891058939
 613	 84.4980588328932	 15.5019411671068	-175.935534011009	-128.182802127488
 613.2	 84.5027372729689	 15.497262727031	-175.881513579716	-127.79706836404
 613.4	 84.5074017889123	 15.4925982110876	-175.827481307214	-127.411708488212
 613.6	 84.5120513805383	 15.4879486194618	-175.773437110525	-127.026721657783
 613.8	 84.5166850580611	 15.4833149419389	-175.719380912441	-126.642106999532
 614	 84.5213018423274	 15.4786981576725	-175.665312641436	-126.257863609638
 614.2	 84.5259007650421	 15.4740992349579	-175.611232231567	-125.873990554074
 614.4	 84.5304808689895	 15.4695191310105	-175.557139622393	-125.49048686902
 614.6	 84.5350412082488	 15.4649587917512	-175.503034758873	-125.107351561269
 614.8	 84.5395808484034	 15.4604191515966	-175.448917591277	-124.724583608646
 615	 84.5440988667457	 15.4559011332544	-175.394788075095	-124.342181960433
 615.2	 84.5485943524747	 15.4514056475254	-175.340646170938	-123.960145537792
 615.4	 84.5530664068899	 15.4469335931101	-175.286491844447	-123.5784732342
 615.6	 84.5575141435787	 15.4424858564213	-175.232325066196	-123.197163915888
 615.8	 84.5619366885979	 15.4380633114021	-175.178145811599	-122.816216422275
 616	 84.5663331806516	 15.4336668193485	-175.123954060815	-122.435629566423
 616.2	 84.570702771261	 15.429297228739	-175.069749798647	-122.055402135477
 616.4	 84.5750446249319	 15.4249553750681	-175.015533014454	-121.675532891129
 616.6	 84.5793579193146	 15.4206420806854	-174.961303702047	-121.296020570065
 616.8	 84.5836418453597	 15.4163581546404	-174.907061859599	-120.916863884435
 617	 84.5878956074679	 15.4121043925321	-174.852807489545	-120.538061522311
 617.2	 84.592118423636	 15.407881576364	-174.798540598484	-120.159612148159
 617.4	 84.5963095255962	 15.4036904744038	-174.744261197088	-119.781514403307
 617.6	 84.6004681589514	 15.3995318410486	-174.689969299998	-119.403766906421
 617.8	 84.6045935833054	 15.3954064166946	-174.635664925734	-119.02636825398
 618	 84.6086850723874	 15.3913149276126	-174.581348096592	-118.649317020756
 618.2	 84.6127419141729	 15.3872580858272	-174.527018838552	-118.272611760296
 618.4	 84.6167634109982	 15.3832365890019	-174.472677181178	-117.896251005405
 618.6	 84.6207488796717	 15.3792511203284	-174.418323157525	-117.520233268634
 618.8	 84.6246976515792	 15.3753023484208	-174.363956804037	-117.144557042766
 619	 84.6286090727853	 15.3713909272147	-174.309578160457	-116.76922080131
 619.2	 84.6324825041297	 15.3675174958704	-174.255187269726	-116.394222998989
 619.4	 84.6363173213192	 15.3636826786809	-174.200784177888	-116.019562072234
 619.6	 84.6401129150152	 15.3598870849848	-174.146368933995	-115.645236439682
 619.8	 84.6438686909168	 15.3561313090832	-174.091941590011	-115.271244502672
 620	 84.6475840698391	 15.352415930161	-174.037502200714	-114.897584645738
 620.2	 84.6512518178309	 15.3487481821691	-173.983047591996	-114.524273059891
 620.4	 84.6548778294445	 15.3451221705555	-173.928581112171	-114.151289972615
 620.6	 84.6584615746558	 15.3415384253442	-173.874102825145	-113.778633713728
 620.8	 84.6620025388738	 15.3379974611262	-173.819612797239	-113.406302598361
 621	 84.6655002229967	 15.3344997770034	-173.765111097094	-113.034294927461
 621.2	 84.6689541434644	 15.3310458565355	-173.710597795579	-112.662608988298
 621.4	 84.6723638323072	 15.3276361676928	-173.656072965695	-112.291243054965
 621.6	 84.6757288371893	 15.3242711628107	-173.601536682484	-111.920195388881
 621.8	 84.6790487214501	 15.3209512785499	-173.546989022935	-111.549464239298
 622	 84.6823230641403	 15.3176769358597	-173.492430065894	-111.179047843806
 622.2	 84.6855514600556	 15.3144485399444	-173.437859891966	-110.80894442883
 622.4	 84.6887335197653	 15.3112664802347	-173.383278583432	-110.439152210142
 622.6	 84.6918688696379	 15.3081311303621	-173.328686224149	-110.069669393356
 622.8	 84.6949571518636	 15.3050428481364	-173.274082899466	-109.70049417444
 623	 84.6979980244723	 15.3020019755277	-173.21946869613	-109.331624740209
 623.2	 84.7009911613487	 15.2990088386514	-173.164843702197	-108.963059268835
 623.4	 84.7039362522434	 15.2960637477566	-173.11020800694	-108.59479593034
 623.6	 84.706833002782	 15.293166997218	-173.055561700767	-108.226832887105
 623.8	 84.7096811344688	 15.2903188655313	-173.000904875122	-107.85916829436
 624	 84.7124803846886	 15.2875196153114	-172.946237622407	-107.49180030069
 624.2	 84.7152305067055	 15.2847694932945	-172.891560035886	-107.124727048528
 624.4	 84.7179312696571	 15.2820687303429	-172.836872209604	-106.757946674654
 624.6	 84.7205824585469	 15.2794175414531	-172.782174238295	-106.391457310687
 624.8	 84.7231838742327	 15.2768161257673	-172.7274662173	-106.025257083578
 625	 84.725735333413	 15.2742646665871	-172.672748242478	-105.659344116107
 625.2	 84.7282366686086	 15.2717633313914	-172.618020410121	-105.293716527369
 625.4	 84.7306877281435	 15.2693122718566	-172.563282816873	-104.928372433265
 625.6	 84.7330883761208	 15.2669116238793	-172.508535559638	-104.563309946989
 625.8	 84.735438492397	 15.264561507603	-172.453778735503	-104.198527179515
 626	 84.7377379725533	 15.2622620274467	-172.399012441652	-103.834022240079
 626.2	 84.7399867278631	 15.260013272137	-172.344236775282	-103.469793236661
 626.4	 84.7421846852581	 15.2578153147419	-172.28945183352	-103.10583827647
 626.6	 84.744331787291	 15.2556682127091	-172.234657713345	-102.742155466415
 626.8	 84.746427992095	 15.2535720079051	-172.179854511502	-102.378742913586
 627	 84.7484732733417	 15.2515267266583	-172.125042324422	-102.015598725729
 627.2	 84.7504676201958	 15.2495323798042	-172.070221248144	-101.652721011712
 627.4	 84.7524110372669	 15.2475889627331	-172.015391378232	-101.290107882001
 627.6	 84.7543035445593	 15.2456964554407	-171.960552809696	-100.927757449125
 627.8	 84.7561451774188	 15.2438548225811	-171.905705636913	-100.565667828139
 628	 84.7579359864779	 15.2420640135222	-171.850849953549	-100.203837137091
 628.2	 84.7596760375966	 15.2403239624034	-171.795985852481	-99.8422634974763
 628.4	 84.7613654118034	 15.2386345881967	-171.741113425716	-99.4809450347001
 628.6	 84.7630042052313	 15.2369957947687	-171.686232764321	-99.1198798785297
 628.8	 84.7645925290535	 15.2354074709466	-171.631343958337	-98.7590661635476
 629	 84.7661305094149	 15.2338694905851	-171.576447096712	-98.398502029601
 629.2	 84.7676182873631	 15.2323817126369	-171.521542267217	-98.0381856222481
 629.4	 84.7690560187753	 15.2309439812247	-171.466629556376	-97.6781150932025
 629.6	 84.7704438742841	 15.2295561257159	-171.411709049391	-97.3182886007739
 629.8	 84.7717820392006	 15.2282179607995	-171.356780830065	-96.9587043103067
 630	 84.7730707134352	 15.2269292865648	-171.30184498073	-96.599360394615
 630.2	 84.7743101114164	 15.2256898885836	-171.246901582173	-96.2402550344143
 630.4	 84.7755004620069	 15.2244995379931	-171.191950713563	-95.8813864187513
 630.6	 84.7766420084181	 15.2233579915819	-171.13699245238	-95.5227527454289
 630.8	 84.7777350081218	 15.2222649918782	-171.08202687434	-95.1643522214299
 631	 84.7787797327602	 15.2212202672398	-171.027054053328	-94.8061830633362
 631.2	 84.7797764680535	 15.2202235319465	-170.972074061324	-94.4482434977442
 631.4	 84.7807255137054	 15.2192744862946	-170.91708696833	-94.0905317616798
 631.6	 84.7816271833065	 15.2183728166936	-170.862092842307	-93.7330461030052
 631.8	 84.7824818042354	 15.2175181957647	-170.807091749099	-93.3757847808276
 632	 84.7832897175581	 15.216710282442	-170.752083752366	-93.0187460659011
 632.2	 84.7840512779247	 15.2159487220753	-170.697068913516	-92.6619282410242
 632.4	 84.7847668534646	 15.2152331465354	-170.642047291638	-92.305329601439
 632.6	 84.7854368256795	 15.2145631743206	-170.587018943431	-91.9489484552192
 632.8	 84.7860615893334	 15.2139384106666	-170.531983923137	-91.5927831236622
 633	 84.7866415523424	 15.2133584476576	-170.476942282479	-91.2368319416717
 633.2	 84.7871771356607	 15.2128228643393	-170.42189407059	-90.8810932581389
 633.4	 84.7876687731654	 15.2123312268347	-170.366839333947	-90.5255654363208
 633.6	 84.7881169115387	 15.2118830884613	-170.31177811631	-90.1702468542128
 633.8	 84.7885220101496	 15.2114779898504	-170.256710458654	-89.8151359049186
 634	 84.788884540931	 15.2111154590691	-170.201636399103	-89.4602309970162
 634.2	 84.7892049882569	 15.2107950117431	-170.14655597287	-89.1055305549191
 634.4	 84.7894838488172	 15.2105161511829	-170.091469212192	-88.7510330192348
 634.6	 84.7897216314894	 15.2102783685106	-170.036376146266	-88.3967368471177
 634.8	 84.7899188572098	 15.2100811427902	-169.981276801189	-88.0426405126203
 635	 84.7900760588415	 15.2099239411585	-169.926171199892	-87.6887425070374
 635.2	 84.7901937810409	 15.2098062189592	-169.871059362084	-87.3350413392479
 635.4	 84.7902725801224	 15.2097274198776	-169.815941304188	-86.9815355360533
 635.6	 84.7903130239209	 15.2096869760792	-169.760817039279	-86.6282236425085
 635.8	 84.7903156916519	 15.2096843083481	-169.705686577028	-86.2751042222536
 636	 84.7902811737705	 15.2097188262295	-169.65054992364	-85.9221758578354
 636.2	 84.7902100718276	 15.2097899281724	-169.595407081795	-85.5694371510292
 636.4	 84.7901029983247	 15.2098970016753	-169.540258050593	-85.2168867231553
 636.6	 84.7899605765663	 15.2100394234337	-169.485102825491	-84.8645232153873
 636.8	 84.7897834405105	 15.2102165594895	-169.429941398251	-84.5123452890626
 637	 84.7895722346179	 15.2104277653821	-169.374773756878	-84.1603516259831
 637.2	 84.7893276136982	 15.2106723863018	-169.31959988557	-83.8085409287113
 637.4	 84.7890502427546	 15.2109497572454	-169.264419764656	-83.4569119208668
 637.6	 84.7887407968273	 15.2112592031728	-169.209233370546	-83.1054633474122
 637.8	 84.7883999608334	 15.2116000391666	-169.154040675674	-82.754193974938
 638	 84.7880284294069	 15.2119715705932	-169.098841648445	-82.4031025919421
 638.2	 84.7876269067345	 15.2123730932655	-169.043636253181	-82.0521880091026
 638.4	 84.7871961063916	 15.2128038936085	-168.988424450071	-81.7014490595497
 638.6	 84.7867367511747	 15.2132632488253	-168.933206195113	-81.3508845991282
 638.8	 84.786249572933	 15.2137504270669	-168.877981440069	-81.0004935066584
 639	 84.7857353123977	 15.2142646876023	-168.822750132411	-80.6502746841916
 639.2	 84.7851947190087	 15.2148052809913	-168.76751221527	-80.300227057258
 639.4	 84.7846285507409	 15.2153714492592	-168.71226762739	-79.9503495751146
 639.6	 84.7840375739271	 15.2159624260729	-168.657016303074	-79.6006412109818
 639.8	 84.7834225630802	 15.2165774369198	-168.601758172141	-79.2511009622808
 640	 84.7827843007126	 15.2172156992875	-168.546493159875	-78.9017278508626
 640.2	 84.7821235771541	 15.2178764228459	-168.491221186979	-78.5525209232315
 640.4	 84.7814411903685	 15.2185588096315	-168.435942169529	-78.2034792507654
 640.6	 84.7807379457672	 15.2192620542328	-168.380656018928	-77.8546019299302
 640.8	 84.7800146560219	 15.2199853439781	-168.325362641862	-77.505888082487
 641	 84.7792721408752	 15.2207278591248	-168.270061940256	-77.157336855698
 641.2	 84.7785112269493	 15.2214887730507	-168.214753811229	-76.8089474225216
 641.4	 84.777732747553	 15.222267252447	-168.159438147054	-76.4607189818079
 641.6	 84.7769375424869	 15.2230624575131	-168.104114835116	-76.1126507584846
 641.8	 84.7761264578468	 15.2238735421532	-168.048783757866	-75.7647420037383
 642	 84.7753003458257	 15.2246996541743	-167.993444792789	-75.4169919951925
 642.2	 84.7744600645132	 15.2255399354868	-167.938097812359	-75.0694000370765
 642.4	 84.7736064776943	 15.2263935223058	-167.882742684	-74.7219654603917
 642.6	 84.7727404546456	 15.2272595453544	-167.827379270053	-74.3746876230711
 642.8	 84.7718628699307	 15.2281371300694	-167.772007427733	-74.0275659101319
 643	 84.7709746031928	 15.2290253968073	-167.716627009098	-73.6805997338259
 643.2	 84.7700765389469	 15.2299234610531	-167.661237861011	-73.3337885337797
 643.4	 84.7691695663698	 15.2308304336302	-167.605839825106	-72.9871317771334
 643.6	 84.7682545790882	 15.2317454209119	-167.550432737758	-72.6406289586693
 643.8	 84.7673324749658	 15.2326675250342	-167.495016430043	-72.294279600939
 644	 84.7664041558891	 15.2335958441109	-167.439590727714	-71.9480832543819
 644.2	 84.7654705275508	 15.2345294724492	-167.384155451166	-71.6020394974377
 644.4	 84.7645324992325	 15.2354675007676	-167.328710415409	-71.2561479366551
 644.6	 84.7635909835855	 15.2364090164145	-167.273255430037	-70.9104082067922
 644.8	 84.7626468964111	 15.2373531035889	-167.217790299201	-70.5648199709125
 645	 84.7617011564378	 15.2382988435622	-167.162314821581	-70.2193829204742
 645.2	 84.7607546850993	 15.2392453149007	-167.106828790366	-69.8740967754138
 645.4	 84.7598084063093	 15.2401915936907	-167.051331993219	-69.5289612842227
