Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 589 	 85.348863264564 	 673 	 82.4335725488126 	 708 	 85.1606387087594 	 701 	 87.649348259157 	 589 	 84.6190900901509 	 547 	 84.0912370981423 	 589 	 84.7652558105179 	 505 	 86.2422169034965 	 687 	 86.3225020290815 	 610 	 86.4619940359399 	 568 	 85.0480026179054 	 701 	 84.0008584135307 	 652 	 83.848845918894 	 687 	 82.7319842397895 	 582 	 85.3961360881106 	 701 	 86.8618663379797 	 645 	 81.1630089561545 	 568 	 86.2354542220816 	 589 	 84.4364776069276 	 526 	 86.7752347973201 	 739.5 	 84.5335013766792 	 673 	 85.3146108723506 	 676.5 	 85.0335304463298 	 652 	 83.7838923216175 	 502.666666666667 	 83.7094489092159 	 603 	 84.2802572324824 	 736 	 84.3484742367748 	 496.25 	 83.2678549225808 	 645 	 82.8697924866764 	 582 	 85.4227531955229 	 652 	 85.8515096963478 	 631 	 85.6899444759363 	 624 	 85.0794084338821 	 617 	 82.2846994033633 	 575 	 84.0596209407539 	 568 	 86.2367765513741 	 652 	 84.5169103272065 	 701 	 85.5563106076799 	 526 	 84.0088497891219 	 687 	 85.2276019015646 
 596 	 85.2142468862411 	 680 	 82.1243154239595 	 715 	 85.1684519281192 	 708 	 87.8561928688523 	 596 	 84.3625179644372 	 554 	 84.2467770262128 	 596 	 84.6448244650138 	 512 	 86.7066373098261 	 694 	 86.5832226838889 	 617 	 86.4996705593621 	 575 	 85.2119937887922 	 708 	 84.2094903676331 	 659 	 84.040178349644 	 694 	 83.1619113253034 	 585.5 	 84.9499545901431 	 708 	 86.8033132481141 	 652 	 81.4656054292772 	 575 	 85.7867577658305 	 596 	 84.3155928388801 	 533 	 86.3428699215947 	 743 	 83.8556163619585 	 680 	 85.5962322982285 	 680 	 85.4294374148717 	 659 	 83.3257696754388 	 505 	 84.4967239472191 	 610 	 84.8256351994309 	 739.5 	 83.7701508132292 	 498 	 84.1868913367011 	 652 	 82.861446699455 	 589 	 84.8924384081702 	 659 	 85.8601567923936 	 638 	 85.9131911292556 	 631 	 85.3075577517688 	 624 	 82.7028583577595 	 582 	 84.245605703075 	 575 	 85.8471766675902 	 659 	 84.397427238542 	 708 	 85.5639693737881 	 533 	 83.4958193173745 	 694 	 85.6348939821536 
 603 	 85.0273801681368 	 687 	 81.9445864311855 	 722 	 85.0107664295039 	 715 	 87.9354077856503 	 603 	 84.2117448046757 	 561 	 84.4881308371792 	 603 	 84.5954236918041 	 519 	 86.4345534551056 	 701 	 86.7819099161681 	 624 	 86.449438227361 	 582 	 85.2375002056074 	 715 	 84.2717334060013 	 666 	 84.2788502227235 	 701 	 83.5831674109108 	 589 	 84.493009440995 	 715 	 86.6245846884226 	 659 	 82.0446420504103 	 582 	 85.1706395071598 	 603 	 84.2852075503951 	 540 	 86.1935629155032 	 746.5 	 83.0715702736605 	 687 	 85.8971725334025 	 687 	 86.1746364894361 	 666 	 82.7869940447113 	 508.5 	 85.3582704363137 	 617 	 85.3737104464378 	 743 	 83.0932784971343 	 500.333333333333 	 85.1674425504126 	 659 	 82.9310406194488 	 596 	 84.394849803257 	 666 	 85.866316851841 	 645 	 86.1136724764416 	 638 	 85.4419025256079 	 631 	 83.1450202594973 	 589 	 84.461770234273 	 582 	 85.3193671958805 	 666 	 84.332923584541 	 715 	 85.4497901899436 	 540 	 83.2644562197852 	 701 	 85.9253202736647 
 610 	 84.847299472946 	 694 	 81.861490508866 	 729 	 84.6481344489943 	 722 	 87.8604247956073 	 610 	 84.2114759388158 	 568 	 84.6682197583987 	 610 	 84.6627058522873 	 526 	 85.865140562133 	 708 	 86.8904512326334 	 631 	 86.3055790405329 	 589 	 85.1823264658002 	 722 	 84.1393965073562 	 673 	 84.5650167104329 	 708 	 83.9301491020891 	 592.5 	 84.0404106440452 	 722 	 86.2901144204921 	 662.5 	 82.4211036301312 	 589 	 84.477093602176 	 610 	 84.3658351261074 	 547 	 86.2280144196032 	 750 	 82.1682936745035 	 694 	 86.1799293318019 	 694 	 86.8076777039282 	 673 	 82.2215968256771 	 512 	 85.9276821737338 	 624 	 85.8413458835595 	 746.5 	 82.3063286501391 	 502.666666666667 	 85.9171953429987 	 666 	 83.1122411586079 	 603 	 83.9729323331799 	 673 	 85.8848325207388 	 652 	 86.3019966044759 	 645 	 85.5072825775135 	 638 	 83.5606702826379 	 596 	 84.7229430126453 	 589 	 84.745930290775 	 673 	 84.3416749537688 	 722 	 85.1681018260031 	 547 	 83.3490483733873 	 708 	 86.0712117559631 
 617 	 84.6609463746345 	 701 	 81.819222163603 	 736 	 84.0380145119908 	 729 	 87.6053477210749 	 617 	 84.3033483320696 	 575 	 84.7158598581045 	 617 	 84.7969831367216 	 533 	 85.3960223276668 	 715 	 86.8711326796748 	 638 	 86.0748436074539 	 596 	 85.0958441998091 	 729 	 83.768064986783 	 680 	 84.8817024502086 	 715 	 84.1388538320546 	 596 	 83.6064493774382 	 729 	 85.7607206157398 	 666 	 82.8399148035275 	 596 	 83.8199515421566 	 617 	 84.4921582579167 	 554 	 86.2396853688145 	 753.5 	 81.1307839002116 	 701 	 86.4078950461052 	 701 	 87.2908334494353 	 680 	 81.6799932884008 	 519 	 86.4847050907038 	 631 	 86.2063907802881 	 750 	 81.3960211203924 	 505 	 86.4775561679831 	 673 	 83.4066170699973 	 610 	 83.6877369015266 	 680 	 85.9179938967897 	 659 	 86.486156971763 	 652 	 85.5420363663145 	 645 	 83.9340117181908 	 603 	 85.0155150770548 	 596 	 84.2216525083842 	 680 	 84.4210907465114 	 729 	 84.6734562105032 	 554 	 83.5621345559683 	 715 	 86.0374373071068 
 624 	 84.4169624263634 	 708 	 81.7510975622815 	 739.5 	 83.6247924074694 	 736 	 87.1408314892508 	 624 	 84.3957854842003 	 582 	 84.6500457051053 	 624 	 84.9134412702856 	 540 	 85.2710853535309 	 722 	 86.6939370499473 	 645 	 85.7766187054928 	 603 	 85.005590109106 	 736 	 83.1105429195004 	 687 	 85.1979951530877 	 722 	 84.1636630625528 	 599.5 	 83.2035671869822 	 732.5 	 85.4089022164957 	 669.5 	 83.2876914322547 	 603 	 83.2989324221334 	 624 	 84.5723684238245 	 561 	 86.0922559734 	 757 	 79.9419360617276 	 708 	 86.5485762454197 	 708 	 87.6046699019559 	 687 	 81.1967547974839 	 526 	 86.6112163695215 	 638 	 86.4726869397984 	 752.333333333333 	 80.7131817096367 	 508.5 	 87.0313303756738 	 680 	 83.7875655218575 	 617 	 83.4944916102597 	 687 	 85.9543875213495 	 666 	 86.6836568760591 	 659 	 85.5861042848596 	 652 	 84.2673408704203 	 610 	 85.3406422251198 	 603 	 83.8096870724738 	 687 	 84.5476309114865 	 732.5 	 84.3309839213396 	 561 	 83.7327269572954 	 722 	 85.7966557614565 
 631 	 84.1246827395885 	 715 	 81.5732960057116 	 743 	 83.1298028368146 	 743 	 86.4298299478919 	 631 	 84.4549519894634 	 589 	 84.5355094909239 	 631 	 84.9795169387817 	 547 	 85.4879145216141 	 729 	 86.3272281905781 	 652 	 85.4387221575415 	 610 	 84.9647959424106 	 739.5 	 82.6572767357679 	 694 	 85.4752745262239 	 729 	 83.9655939025729 	 603 	 82.8415313848901 	 736 	 84.9902905296547 	 673 	 83.750883191421 	 610 	 83.0213582744195 	 631 	 84.5720104668216 	 568 	 85.7397033757858 	 759.333333333333 	 79.0558514087416 	 715 	 86.5612498359096 	 715 	 87.7274374724643 	 694 	 80.7805239754966 	 533 	 86.5884578956509 	 645 	 86.6620158481554 	 754.666666666667 	 79.9637621457736 	 512 	 87.3109350254983 	 687 	 84.2074999540202 	 624 	 83.3073943655814 	 694 	 85.9707967709015 	 673 	 86.8949683679411 	 666 	 85.6845166481932 	 659 	 84.5657029482075 	 617 	 85.6438311522937 	 610 	 83.577565848943 	 694 	 84.6822266853775 	 736 	 83.9158800699233 	 568 	 83.7853258629595 	 729 	 85.3180191040872 
 638 	 83.813273983383 	 722 	 81.2146991713014 	 746.5 	 82.5445799961388 	 746.5 	 85.9671111026875 	 638 	 84.4696651196792 	 596 	 84.4437165190509 	 638 	 84.9807771014388 	 554 	 85.8263049739648 	 736 	 85.7342095761713 	 659 	 85.0905737604763 	 617 	 84.9531153749609 	 743 	 82.110046110448 	 701 	 85.6772681033273 	 736 	 83.5060469645651 	 610 	 82.3271832470549 	 739.5 	 84.4973090351301 	 676.5 	 84.2165805026886 	 617 	 82.9455794321657 	 638 	 84.4777581439911 	 575 	 85.2009993738133 	 761.666666666667 	 78.0877085132041 	 722 	 86.4142544090275 	 722 	 87.644509412939 	 701 	 80.4162672798806 	 540 	 86.5616134910608 	 652 	 86.8032326065624 	 757 	 79.1423017631979 	 519 	 87.273735230837 	 694 	 84.6097990721323 	 631 	 83.1098252979974 	 701 	 85.9402860037498 	 680 	 87.1097513628109 	 673 	 85.8586215990859 	 666 	 84.8478837080085 	 624 	 85.8554993867948 	 617 	 83.4720397429534 	 701 	 84.7824732155418 	 739.5 	 83.4202686718516 	 575 	 83.7298344080389 	 736 	 84.5627314375506 
 645 	 83.5326630669372 	 729 	 80.606381761911 	 750 	 81.8594694405282 	 750 	 85.4230722471486 	 645 	 84.4522859173413 	 603 	 84.4205785814543 	 645 	 84.9229671012897 	 561 	 86.0879074410773 	 739.5 	 85.3388976740431 	 666 	 84.7684470726202 	 624 	 84.9196634093957 	 746.5 	 81.4591320365717 	 708 	 85.772209549475 	 743 	 82.7405784039107 	 617 	 82.0501786378306 	 743 	 83.9213344877119 	 680 	 84.6731059027649 	 624 	 82.9657254651368 	 645 	 84.2978398609747 	 582 	 84.5667647315365 	 764 	 77.0308410971525 	 729 	 86.0754335807506 	 729 	 87.3374442925074 	 708 	 80.0658377619841 	 547 	 86.5715052501456 	 659 	 86.9228577591188 	 759.333333333333 	 78.242905471353 	 526 	 86.7309195148988 	 701 	 84.9431644447103 	 638 	 82.9110322681554 	 708 	 85.8338316698317 	 687 	 87.3083970790163 	 680 	 86.1065724272277 	 673 	 85.114819889407 	 631 	 85.9574234769622 	 624 	 83.3930347116255 	 708 	 84.8072424061381 	 743 	 82.8352564640098 	 582 	 83.6614100982602 	 739.5 	 84.0659479296253 
 652 	 83.344352604487 	 732.5 	 80.1864518685811 	 753.5 	 81.0634549475457 	 753.5 	 84.7888166677064 	 652 	 84.4311469848134 	 610 	 84.5167837195942 	 652 	 84.8271417364793 	 568 	 86.1632171358576 	 743 	 84.8686960731832 	 673 	 84.4924620923087 	 631 	 84.8673455756502 	 750 	 80.6933607402639 	 715 	 85.7180474399311 	 746.5 	 82.226185409659 	 624 	 81.9381570426965 	 746.5 	 83.2525008802737 	 683.5 	 85.1103645364098 	 631 	 83.0289671467495 	 652 	 84.0571946452147 	 589 	 83.9643933205718 	 766.333333333333 	 75.8782334496922 	 736 	 85.5083773854918 	 736 	 86.7795402393046 	 715 	 79.6559108290202 	 554 	 86.5407977818531 	 666 	 87.053982512021 	 761.666666666667 	 77.2592565029039 	 529.5 	 86.3677007294175 	 708 	 85.1661214664248 	 645 	 82.7469542273331 	 715 	 85.6060236195374 	 694 	 87.4652787146523 	 687 	 86.4044946663235 	 680 	 85.3563161116937 	 638 	 85.9495447338318 	 631 	 83.302300975229 	 715 	 84.7034621449157 	 746.5 	 82.1507293121791 	 589 	 83.7002854615883 	 743 	 83.4795764140378 
 659 	 83.3023386722105 	 736 	 79.6765931948222 	 757 	 80.1439990965643 	 757 	 84.0540179643709 	 659 	 84.4389853299208 	 617 	 84.6849737824635 	 659 	 84.7224104848811 	 575 	 86.0113408583504 	 746.5 	 84.315554384376 	 680 	 84.2650921348087 	 638 	 84.8130379587515 	 753.5 	 79.7998995399704 	 722 	 85.4810776418495 	 750 	 81.6130343861894 	 631 	 81.9756541239706 	 750 	 82.4794896504967 	 687 	 85.5199727312588 	 638 	 83.0998853106907 	 659 	 83.7906399786903 	 596 	 83.5124704808418 	 768.666666666667 	 74.6226135147433 	 739.5 	 85.1256654403377 	 739.5 	 86.394899769701 	 722 	 79.1153222847236 	 561 	 86.4038504431808 	 673 	 87.210310027297 	 764 	 76.1846513245124 	 533 	 85.9923430457675 	 715 	 85.2329410708447 	 652 	 82.6691332432126 	 722 	 85.2175867592912 	 701 	 87.555978395997 	 694 	 86.7137695302149 	 687 	 85.5524507822303 	 645 	 85.8491859781283 	 638 	 83.184793286413 	 722 	 84.428373524509 	 750 	 81.3551467771282 	 596 	 83.9301305593748 	 746.5 	 82.7945266428161 
 666 	 83.4483717228118 	 739.5 	 79.0662329602337 	 759.333333333333 	 79.4555148276282 	 760.5 	 83.2067335984877 	 666 	 84.5158674891474 	 624 	 84.8401569590493 	 666 	 84.6499476415886 	 582 	 85.6622243006012 	 750 	 83.6701732179075 	 687 	 84.068974945023 	 645 	 84.7852929047815 	 757 	 78.7640764226548 	 729 	 85.0253273024315 	 753.5 	 80.8913818751999 	 638 	 82.1535920272441 	 753.5 	 81.589311450556 	 694 	 86.2308460965617 	 645 	 83.1684910432498 	 666 	 83.5450232576491 	 603 	 83.27302266578 	 771 	 73.2565969753336 	 743 	 84.6680958000151 	 743 	 85.9316726487622 	 729 	 78.3683534492989 	 568 	 86.1318372522537 	 680 	 87.390497699437 	 765.75 	 75.3147910240225 	 540 	 85.3241381432298 	 722 	 85.1098374780743 	 659 	 82.7241623130558 	 729 	 84.6254382463881 	 708 	 87.5577539936476 	 701 	 86.9936991380971 	 694 	 85.6766875562389 	 652 	 85.6867105460757 	 645 	 83.0521769169535 	 729 	 83.9387214131931 	 753.5 	 80.4353433638024 	 603 	 84.3562400326482 	 750 	 82.000370675808 
 673 	 83.78157509733 	 743 	 78.3436916529663 	 761.666666666667 	 78.7012712715244 	 764 	 82.2332254966129 	 673 	 84.6799058274854 	 631 	 84.9474949138548 	 673 	 84.6367909680577 	 589 	 85.1830673008933 	 753.5 	 82.9218050849811 	 694 	 83.8694395416563 	 652 	 84.8142868987031 	 759.333333333333 	 77.9863026461658 	 736 	 84.3084377955549 	 757 	 80.0501111660985 	 645 	 82.4682976700393 	 757 	 80.567090328568 	 701 	 86.7713620131835 	 652 	 83.2452243094731 	 673 	 83.3547905131866 	 610 	 83.2774371194574 	 772.75 	 72.1552425495184 	 746.5 	 84.1279095488022 	 746.5 	 85.3823030306246 	 732.5 	 77.8927053801461 	 575 	 85.7291861664279 	 687 	 87.579179039271 	 767.5 	 74.3867719242227 	 547 	 84.897782261196 	 729 	 84.763750271882 	 666 	 82.9502900036321 	 732.5 	 84.2377035316727 	 715 	 87.4354149210594 	 708 	 87.20733902643 	 701 	 85.7035417151161 	 659 	 85.5002767083995 	 652 	 82.9360910531966 	 736 	 83.1867611053272 	 757 	 79.3763523138214 	 610 	 84.9404020235939 	 753.5 	 81.0852295805853 
 680 	 84.261845372961 	 746.5 	 77.4959416766026 	 764 	 77.8763022709915 	 766.333333333333 	 81.5064332300982 	 680 	 84.92643154262 	 638 	 84.9893578707595 	 680 	 84.6932719366412 	 596 	 84.6556390012341 	 757 	 82.0580476509007 	 701 	 83.6255719753104 	 659 	 84.9186493013909 	 761.666666666667 	 77.1324733662084 	 739.5 	 83.8359374271811 	 760.5 	 79.0766289512491 	 652 	 82.9091467614343 	 759.333333333333 	 79.8039693685593 	 708 	 87.125411688577 	 659 	 83.3500286685647 	 680 	 83.2370135389221 	 617 	 83.433983998619 	 774.5 	 70.9847391227146 	 750 	 83.4961754140311 	 750 	 84.737877695274 	 736 	 77.3349851240377 	 582 	 85.2497393262947 	 694 	 87.7510027533154 	 769.25 	 73.3975125949809 	 554 	 84.670788252638 	 736 	 84.1575359285843 	 673 	 83.3449215259445 	 736 	 83.7794829855839 	 722 	 87.1600200861054 	 715 	 87.3122724578078 	 708 	 85.6085770778027 	 666 	 85.3390779649204 	 659 	 82.874978495898 	 739.5 	 82.6951064701389 	 759.333333333333 	 78.5847701316887 	 617 	 85.5680847952456 	 757 	 80.0357016211252 
 687 	 84.8225158648739 	 750 	 76.5083867889408 	 766.333333333333 	 76.97531704411 	 768.666666666667 	 80.7114620544629 	 687 	 85.2284735250676 	 645 	 84.9684548446467 	 687 	 84.8091267136167 	 603 	 84.1534465991264 	 760.5 	 81.0646393693784 	 708 	 83.2928317046606 	 666 	 85.1151564734246 	 764 	 76.1967713575227 	 743 	 83.276968192462 	 764 	 77.9568233235978 	 659 	 83.4462929862665 	 761.666666666667 	 78.9691039466765 	 715 	 87.2739974020125 	 666 	 83.5148841347602 	 687 	 83.1855677572831 	 624 	 83.6241789539663 	 776.25 	 69.7423562975184 	 753.5 	 82.7626098495172 	 753.5 	 83.987961611493 	 739.5 	 76.6840177933038 	 589 	 84.7706612354533 	 701 	 87.8793247519369 	 771 	 72.3439478412276 	 561 	 84.5439985931317 	 739.5 	 83.7429671125983 	 680 	 83.8685465692834 	 739.5 	 83.242704651699 	 729 	 86.699427147185 	 722 	 87.2771841216028 	 715 	 85.3507605418444 	 673 	 85.2396338079105 	 666 	 82.9134022686293 	 743 	 82.1155051038387 	 761.666666666667 	 77.7183665557135 	 624 	 86.1303733315829 	 759.333333333333 	 79.2540480004771 
 694 	 85.3891968772284 	 752.333333333333 	 75.7643528198866 	 768.666666666667 	 75.9927327786444 	 771 	 79.8427558415095 	 694 	 85.5437553241233 	 652 	 84.9038172363809 	 694 	 84.9555560054683 	 610 	 83.7821186479088 	 764 	 79.9252762423489 	 715 	 82.8050029968436 	 673 	 85.3929658940591 	 766.333333333333 	 75.1730214743996 	 746.5 	 82.6222657959374 	 766.333333333333 	 77.1213613845065 	 666 	 84.0559020855287 	 764 	 78.0564779728945 	 722 	 87.2038753428447 	 673 	 83.7540448181045 	 694 	 83.1718027518716 	 631 	 83.7931098430456 	 778 	 68.4256921324632 	 757 	 81.9153963994803 	 757 	 83.1204371962857 	 743 	 75.9278794464276 	 596 	 84.3619209119929 	 708 	 87.9384667177553 	 772.75 	 71.2230918375635 	 568 	 84.4347521907952 	 743 	 83.2451362052376 	 687 	 84.4566072050617 	 743 	 82.6182629712086 	 736 	 86.0151855341061 	 729 	 87.0729776626168 	 722 	 84.8943456167929 	 680 	 85.2215481892137 	 673 	 83.0711810122423 	 746.5 	 81.4385522298346 	 764 	 76.7712709904182 	 631 	 86.5786072248395 	 761.666666666667 	 78.4012886381353 
 701 	 85.8980215178662 	 754.666666666667 	 74.9456616480517 	 771 	 74.9227316531564 	 773.333333333333 	 78.8943656871565 	 701 	 85.8277238859297 	 659 	 84.8245685516552 	 701 	 85.0956343925963 	 617 	 83.5328046815629 	 766.333333333333 	 79.07558187365 	 722 	 82.1029175325519 	 680 	 85.7220895168289 	 768.666666666667 	 74.0547480591042 	 750 	 81.861204145244 	 768.666666666667 	 76.2090396579438 	 673 	 84.6924541551884 	 766.333333333333 	 77.0596344089726 	 729 	 86.8969376572071 	 680 	 84.0628284025617 	 701 	 83.1554645281601 	 638 	 83.9137189321704 	 779.4 	 67.3175899567806 	 760.5 	 80.9410157986278 	 760.5 	 82.1213639667026 	 746.5 	 75.0537461589533 	 603 	 84.057295946064 	 715 	 87.8919456077852 	 774.5 	 70.032118631263 	 575 	 84.3086163364596 	 746.5 	 82.6561104861239 	 694 	 85.037267131193 	 746.5 	 81.8958376940789 	 739.5 	 85.5745252389308 	 736 	 86.6691032677789 	 729 	 84.1976925022188 	 687 	 85.2818119932798 	 680 	 83.3402165336078 	 750 	 80.6536314684178 	 766.333333333333 	 75.7372660157778 	 638 	 86.8934156192315 	 764 	 77.4724058817916 
 708 	 86.3017916558018 	 757 	 74.0466502817789 	 772.75 	 74.0592782469031 	 775.666666666667 	 77.8599832376774 	 708 	 86.0395593437063 	 666 	 84.7734666554063 	 708 	 85.1897072448968 	 624 	 83.3367609371121 	 768.666666666667 	 78.1468322812667 	 725.5 	 81.6514209021657 	 687 	 86.0604492606994 	 771 	 72.8352688176933 	 753.5 	 80.9816265108705 	 771 	 75.2147322282142 	 680 	 85.3059628258647 	 768.666666666667 	 75.9717022369702 	 736 	 86.3256631360133 	 687 	 84.4167417466152 	 708 	 83.0904209227909 	 645 	 83.9849671869091 	 780.8 	 66.160254757931 	 764 	 79.8241071140716 	 764 	 80.9748871603685 	 750 	 74.0477715112808 	 610 	 83.8992616038648 	 722 	 87.7108612044375 	 776.25 	 68.7684630364048 	 582 	 84.1993867185327 	 750 	 81.9668130760893 	 701 	 85.5489627236223 	 750 	 81.0637087586198 	 743 	 85.058694115584 	 743 	 86.029445920163 	 732.5 	 83.7437658561636 	 694 	 85.3955859777133 	 687 	 83.6854397321201 	 753.5 	 79.7487797373088 	 768.666666666667 	 74.609846023558 	 645 	 87.0779190872876 	 766.333333333333 	 76.4621991702787 
 715 	 86.5575793688684 	 759.333333333333 	 73.0613062740015 	 774.5 	 73.1407703377716 	 778 	 76.7330018594068 	 715 	 86.1320524144496 	 673 	 84.7811488000643 	 715 	 85.1860111931783 	 631 	 83.1770894918042 	 771 	 77.132585065486 	 729 	 81.1210622978923 	 694 	 86.3623910628204 	 772.75 	 71.8501815750849 	 757 	 79.9696976564458 	 773.333333333333 	 74.1332047748707 	 687 	 85.8495626251867 	 771 	 74.7854520395639 	 739.5 	 85.9286500947624 	 694 	 84.776760584333 	 715 	 82.913316079662 	 652 	 84.0215604303069 	 782.2 	 64.9527607222977 	 766.333333333333 	 78.991865988271 	 766.333333333333 	 80.1199804868822 	 753.5 	 72.8950217202946 	 617 	 83.8248505198673 	 729 	 87.3651688100813 	 778 	 67.4299450400827 	 589 	 84.1687501776437 	 753.5 	 81.1668944257268 	 708 	 85.9461163392198 	 753.5 	 80.1085770774749 	 746.5 	 84.4592791624333 	 746.5 	 85.6073170645568 	 736 	 83.2096056452333 	 701 	 85.5265087950223 	 694 	 84.0540718254006 	 757 	 78.7105892782885 	 771 	 73.3823125455858 	 652 	 87.1479990373896 	 768.666666666667 	 75.3653743589163 
 722 	 86.6374828655369 	 761.666666666667 	 71.9833071618628 	 776.25 	 72.1647160679323 	 779.75 	 75.8232782016339 	 722 	 86.0695507198458 	 680 	 84.862754902419 	 722 	 85.0427379355029 	 638 	 83.0477026286155 	 772.75 	 76.3116979875118 	 732.5 	 80.5018976185115 	 701 	 86.5889066142678 	 774.5 	 70.8015619366264 	 759.333333333333 	 79.2139132078422 	 775.666666666667 	 72.95923641911 	 694 	 86.2840066758054 	 772.75 	 73.8267417921296 	 743 	 85.4487180075802 	 701 	 85.100917210026 	 722 	 82.5702857764765 	 659 	 84.0421843864839 	 783.6 	 63.6951107740717 	 768.666666666667 	 78.0830514928435 	 768.666666666667 	 79.1859945272056 	 757 	 71.5795094460288 	 624 	 83.7308528879193 	 736 	 86.8207910386317 	 779.4 	 66.3041207812915 	 596 	 84.2607654540895 	 757 	 80.2446293889724 	 715 	 86.1859871652987 	 757 	 79.0154083967336 	 750 	 83.7666200421891 	 750 	 85.1079336233274 	 739.5 	 82.5866108967552 	 708 	 85.633172339615 	 701 	 84.3913599814903 	 759.333333333333 	 77.9370944987904 	 772.75 	 72.3919003905554 	 659 	 87.126216351487 	 771 	 74.1766717893605 
 729 	 86.5174715731233 	 764 	 70.8060906378887 	 778 	 71.1287140173415 	 781.5 	 74.8556365234117 	 729 	 85.8183189846224 	 687 	 85.0127272919343 	 729 	 84.7193591777899 	 645 	 82.9593917682176 	 774.5 	 75.4358845789172 	 736 	 79.7829399526568 	 708 	 86.7087948052272 	 776.25 	 69.6867108189496 	 761.666666666667 	 78.3873300027756 	 778 	 71.687789364765 	 701 	 86.582152831468 	 774.5 	 72.805302327773 	 746.5 	 84.8777444218813 	 708 	 85.349992836084 	 729 	 82.0069587499594 	 666 	 84.0762894042519 	 785 	 62.3877874220999 	 771 	 77.0917276128324 	 771 	 78.1669226222491 	 759.333333333333 	 70.6037812196203 	 631 	 83.5799690129219 	 739.5 	 86.4614663752076 	 780.8 	 65.1288781159119 	 603 	 84.4707421760034 	 760.5 	 79.1868611875956 	 722 	 86.2402679609996 	 759.333333333333 	 78.201686053949 	 753.5 	 82.9696312873142 	 753.5 	 84.5232015866875 	 743 	 81.8650231749448 	 715 	 85.6620373768182 	 708 	 84.6484404016744 	 761.666666666667 	 77.0929894612288 	 774.5 	 71.3385754378775 	 666 	 87.0491764145942 	 772.75 	 73.221799082374 
 736 	 86.1719273256066 	 765.75 	 69.8540423267997 	 779.75 	 70.0308990264641 	 783.25 	 73.8260092386095 	 736 	 85.3424270763698 	 694 	 85.2057435344952 	 736 	 84.1735610702491 	 652 	 82.9350445841509 	 776.25 	 74.5020688241144 	 739.5 	 78.9519703081147 	 715 	 86.6833273307588 	 778 	 68.5031178708483 	 764 	 77.4845302814558 	 779.75 	 70.6678631838114 	 708 	 86.7257060538792 	 776.25 	 71.7179309420735 	 750 	 84.2060909944592 	 715 	 85.477654659485 	 732.5 	 81.6247420970743 	 673 	 84.135938699247 	 786.166666666667 	 61.2611453690521 	 773.333333333333 	 76.0116592523089 	 773.333333333333 	 77.0565400371513 	 761.666666666667 	 69.54310833856 	 638 	 83.361684348868 	 743 	 86.0359997507239 	 782.2 	 63.9036779292961 	 610 	 84.7856383816286 	 764 	 77.979025731741 	 729 	 86.0837246126603 	 761.666666666667 	 77.3136929091836 	 757 	 82.0556264250254 	 757 	 83.8437886840235 	 746.5 	 81.0337854363743 	 722 	 85.5699889706939 	 715 	 84.7720381800162 	 764 	 76.1732605948622 	 776.25 	 70.2196503667479 	 673 	 86.9448354354208 	 774.5 	 72.2104193130002 
