Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 477 	 53.9955562993503 	 472.333333333333 	 55.6208460579854 	 472.333333333333 	 55.6055449689903 	 472.333333333333 	 57.1666251013892 	 470 	 54.9513415848509 	 472.333333333333 	 55.0656901235266 	 474.666666666667 	 58.1771594940492 	 470 	 58.6008961980561 	 472.333333333333 	 54.3966359650977 	 472.333333333333 	 56.6951318982572 	 472.333333333333 	 53.079243299667 	 472.333333333333 	 57.4724107295091 	 472.333333333333 	 54.3472180643068 	 472.333333333333 	 57.4135432027541 	 474.666666666667 	 54.1693636201416 	 474.666666666667 	 54.6393427608084 	 472.333333333333 	 57.5226334421433 	 470 	 56.1959805694518 	 470 	 55.233509132373 	 472.333333333333 	 57.4950781922244 	 470 	 55.7274485374018 	 474.666666666667 	 57.4491696926729 	 472.333333333333 	 59.8482229523448 	 474.666666666667 	 59.6000957179621 	 474.666666666667 	 57.6481442384325 	 477 	 57.8722100255282 	 472.333333333333 	 54.9386528411575 	 474.666666666667 	 56.1905313003837 	 474.666666666667 	 56.4830275785829 	 472.333333333333 	 57.3168160795728 	 470 	 57.583005841909 	 472.333333333333 	 56.0064385889706 	 474.666666666667 	 56.7145186543353 	 470 	 54.5772612852139 	 472.333333333333 	 56.9065602600952 	 470 	 56.7469970351702 	 474.666666666667 	 55.8871987332072 	 472.333333333333 	 57.8188186165493 	 470 	 56.3611783511368 	 470 	 56.0398775118552 
 479.333333333333 	 54.9348094450707 	 474.666666666667 	 56.5613683471346 	 474.666666666667 	 56.4216982001675 	 474.666666666667 	 57.8413255783438 	 472.333333333333 	 55.8714563500845 	 474.666666666667 	 56.012415893051 	 477 	 59.0564039863674 	 472.333333333333 	 59.4797539663843 	 474.666666666667 	 55.2332451399569 	 474.666666666667 	 57.4869725869409 	 474.666666666667 	 54.0427461649771 	 474.666666666667 	 58.4004662440595 	 474.666666666667 	 55.3017519632177 	 474.666666666667 	 58.2627892442215 	 477 	 55.0656309757765 	 477 	 55.4669111790013 	 474.666666666667 	 58.4251067331535 	 472.333333333333 	 57.1130985953254 	 472.333333333333 	 56.1644419287683 	 474.666666666667 	 58.3005594117254 	 472.333333333333 	 56.6609677513242 	 477 	 58.3248227731439 	 474.666666666667 	 60.6048012057417 	 477 	 60.4828575810024 	 477 	 58.5211705095491 	 479.333333333333 	 58.7796230163848 	 474.666666666667 	 55.8864670732419 	 477 	 57.0855423184605 	 477 	 57.3878004769118 	 474.666666666667 	 58.0237095788732 	 472.333333333333 	 58.4848344658343 	 474.666666666667 	 56.7921125466269 	 477 	 57.6274212990176 	 472.333333333333 	 55.5097957961991 	 474.666666666667 	 57.6210760326619 	 472.333333333333 	 57.6590107554297 	 477 	 56.5734627598658 	 474.666666666667 	 58.5738431657897 	 472.333333333333 	 57.112100363514 	 472.333333333333 	 56.9086075308928 
 481.666666666667 	 55.8416462808408 	 477 	 57.4822265013922 	 477 	 57.1733577795019 	 477 	 58.4486501374571 	 474.666666666667 	 56.800406941078 	 477 	 56.935194251504 	 479.333333333333 	 59.8896836520717 	 474.666666666667 	 60.3117299361863 	 477 	 56.005868628462 	 477 	 58.213435826983 	 477 	 54.9829008934908 	 477 	 59.3042155924514 	 477 	 56.2375136083216 	 477 	 59.0536849545307 	 479.333333333333 	 55.9822232745606 	 479.333333333333 	 56.3348744460084 	 477 	 59.3291299279574 	 474.666666666667 	 57.9837597828451 	 474.666666666667 	 57.0953523891575 	 477 	 59.0428592046267 	 474.666666666667 	 57.5912982491294 	 479.333333333333 	 59.1516050450617 	 477 	 61.2980351026155 	 479.333333333333 	 61.3616295955518 	 479.333333333333 	 59.3446055895777 	 481.666666666667 	 59.6628257673783 	 477 	 56.8048661579458 	 479.333333333333 	 57.9911268155991 	 479.333333333333 	 58.2969351011601 	 477 	 58.6631327512577 	 474.666666666667 	 59.341987034035 	 477 	 57.5115382954483 	 479.333333333333 	 58.5387986558985 	 474.666666666667 	 56.4003760619942 	 477 	 58.2679082876927 	 474.666666666667 	 58.5267994611744 	 479.333333333333 	 57.3205910558396 	 477 	 59.2630649286911 	 474.666666666667 	 57.796167428871 	 474.666666666667 	 57.7211703711716 
 484 	 56.7053066579724 	 479.333333333333 	 58.3713631905718 	 480.5 	 58.1778609752766 	 480.5 	 59.2429490361605 	 477 	 57.7205683624072 	 479.333333333333 	 57.8224832288129 	 481.666666666667 	 60.6689796495795 	 477 	 61.0883438057188 	 480.5 	 57.0412519673442 	 480.5 	 59.180764506775 	 479.333333333333 	 55.8876996186662 	 479.333333333333 	 60.1727104185653 	 479.333333333333 	 57.1420954049034 	 479.333333333333 	 59.7831538860818 	 481.666666666667 	 56.9019529567806 	 481.666666666667 	 57.2270655684618 	 479.333333333333 	 60.2207944723941 	 477 	 58.7985679985322 	 477 	 58.0093093428845 	 480.5 	 60.0360445149282 	 477 	 58.5018683197021 	 481.666666666667 	 59.9221064138535 	 480.5 	 62.220228374372 	 481.666666666667 	 62.2217280698921 	 481.666666666667 	 60.1113293590568 	 484 	 60.5104260053705 	 479.333333333333 	 57.6831707674624 	 481.666666666667 	 58.8907972903899 	 481.666666666667 	 59.194323753057 	 480.5 	 59.5022595340746 	 477 	 60.1450505912153 	 480.5 	 58.4671209399293 	 481.666666666667 	 59.4330276205424 	 477 	 57.2381324678947 	 480.5 	 59.117086717778 	 477 	 59.3405980961685 	 481.666666666667 	 58.1172964370808 	 480.5 	 60.1758611750408 	 477 	 58.4127664099686 	 477 	 58.4709876900052 
 486.333333333333 	 57.518349722498 	 481.666666666667 	 59.2171140149267 	 484 	 59.0379384383089 	 484 	 59.9157353293791 	 479.333333333333 	 58.6185861685959 	 481.666666666667 	 58.6632312910067 	 484 	 61.3902810375036 	 479.333333333333 	 61.806100173556 	 484 	 57.9295991182795 	 484 	 60.0072568969071 	 481.666666666667 	 56.7456106138514 	 481.666666666667 	 60.9954871883273 	 481.666666666667 	 58.0034493041141 	 481.666666666667 	 60.4490885678843 	 484 	 57.8094204099794 	 484 	 58.1271363555146 	 481.666666666667 	 61.0859813699535 	 479.333333333333 	 59.553505734226 	 479.333333333333 	 58.8939762877245 	 484 	 60.8881450100314 	 479.333333333333 	 59.38084622676 	 484 	 60.6328972684549 	 484 	 63.0080945082641 	 484 	 63.0514992659148 	 484 	 60.8181491677039 	 486.333333333333 	 61.3142056063454 	 481.666666666667 	 58.5112903624983 	 484 	 59.7704371701461 	 484 	 60.066634024337 	 484 	 60.2117980445566 	 479.333333333333 	 60.8898111971597 	 484 	 59.2811917079516 	 484 	 60.2975656298471 	 479.333333333333 	 58.0175985460516 	 484 	 59.834595658484 	 479.333333333333 	 60.0959128489551 	 484 	 58.9489940332914 	 484 	 60.952214669744 	 480.5 	 59.2202820408725 	 480.5 	 59.4751798962775 
 488.666666666667 	 58.2750551891364 	 484 	 60.0119169990412 	 487.5 	 59.7675080178975 	 487.5 	 60.4919739698748 	 481.666666666667 	 59.4812294784263 	 484 	 59.450539473159 	 487.5 	 62.3607394658886 	 481.666666666667 	 62.462445667418 	 487.5 	 58.6835417635734 	 487.5 	 60.7089080770522 	 484 	 57.5493305561142 	 484 	 61.7660883614212 	 484 	 58.8136572344969 	 484 	 61.052659903961 	 486.333333333333 	 58.6919839624719 	 486.333333333333 	 59.020526017189 	 484 	 61.9140239686872 	 481.666666666667 	 60.2454900689033 	 481.666666666667 	 59.7373712403243 	 487.5 	 61.6128618675639 	 481.666666666667 	 60.2168208047647 	 487.5 	 61.5854984283561 	 487.5 	 63.6777681870561 	 486.333333333333 	 63.8423083281433 	 487.5 	 61.764850242895 	 488.666666666667 	 62.067619501047 	 484 	 59.283316053051 	 486.333333333333 	 60.618870834831 	 486.333333333333 	 60.9035896169049 	 487.5 	 60.8139406436475 	 481.666666666667 	 61.5729866661968 	 487.5 	 59.9704630771192 	 486.333333333333 	 61.122995997841 	 481.666666666667 	 58.7342834149878 	 487.5 	 60.4422013076401 	 481.666666666667 	 60.7891866974134 	 486.333333333333 	 59.8008581211765 	 487.5 	 61.6100928691326 	 484 	 59.904704193267 	 484 	 60.3366722087408 
 491 	 58.9721016641575 	 486.333333333333 	 60.7512574694455 	 491 	 60.3863368695397 	 491 	 61.0010815917184 	 484 	 60.2991644260118 	 486.333333333333 	 60.180507214739 	 491 	 63.1991070250755 	 484 	 63.0581219786387 	 491 	 59.3218138447978 	 491 	 61.3071431656446 	 486.333333333333 	 58.2946386353533 	 486.333333333333 	 62.4809403527837 	 486.333333333333 	 59.567907189722 	 487.5 	 61.8477446718723 	 488.666666666667 	 59.5386264040827 	 488.666666666667 	 59.8939126073328 	 486.333333333333 	 62.6973676122139 	 484 	 60.8748731290049 	 484 	 60.5315462804376 	 491 	 62.2294155884179 	 484 	 61.0023885575144 	 491 	 62.4050429311935 	 491 	 64.2502752449505 	 488.666666666667 	 64.5871598912936 	 491 	 62.5790941212169 	 491 	 62.766440918071 	 486.333333333333 	 59.9962373886025 	 488.666666666667 	 61.4266090563942 	 488.666666666667 	 61.6965976847896 	 491 	 61.3356324134459 	 484 	 62.1947124673717 	 491 	 60.5571438738064 	 488.666666666667 	 61.901590497199 	 484 	 59.3874228844096 	 491 	 60.9664988228702 	 484 	 61.4203628035636 	 488.666666666667 	 60.6582389239062 	 491 	 62.172549270501 	 487.5 	 60.4905835922849 	 487.5 	 61.0682548260006 
 494.5 	 59.9038714546007 	 488.666666666667 	 61.4321310726131 	 494.5 	 60.9199820326617 	 494.5 	 61.475122567205 	 486.333333333333 	 61.066212860866 	 488.666666666667 	 60.8507300905576 	 494.5 	 63.9150339941362 	 487.5 	 63.8436373288061 	 494.5 	 59.8693667932893 	 494.5 	 61.8285704574629 	 488.666666666667 	 58.978879023719 	 488.666666666667 	 63.1378964837184 	 488.666666666667 	 60.2629505264142 	 491 	 62.5240960492425 	 491 	 60.3406977671145 	 491 	 60.7359644613518 	 488.666666666667 	 63.4301041136878 	 487.5 	 61.7067829144411 	 486.333333333333 	 61.271614703599 	 494.5 	 62.7625343527344 	 486.333333333333 	 61.7331410975263 	 494.5 	 63.1028212984816 	 494.5 	 64.7512671853232 	 491 	 65.281302175272 	 494.5 	 63.2726553109738 	 494.5 	 63.7082623504198 	 488.666666666667 	 60.6484862142644 	 491 	 62.1865318105317 	 491 	 62.4394336696623 	 494.5 	 61.8074055990694 	 487.5 	 63.0168165895294 	 494.5 	 61.0686126607422 	 491 	 62.6279762529112 	 487.5 	 60.2513137306941 	 494.5 	 61.4378882379491 	 487.5 	 62.2551448262121 	 491 	 61.507354570624 	 494.5 	 62.6672272175781 	 491 	 61.0069014438655 	 491 	 61.6884489440917 
 498 	 60.7034739253082 	 491 	 62.0536515800272 	 498 	 61.3978922464604 	 498 	 61.946425553162 	 488.666666666667 	 61.7777955802563 	 491 	 61.4608924188297 	 498 	 64.5249793835811 	 491 	 64.5117244918977 	 498 	 60.3554670708365 	 498 	 62.3030621694346 	 491 	 59.6015670882489 	 491 	 63.736796897403 	 491 	 60.897715029617 	 494.5 	 63.1027503578033 	 493.333333333333 	 61.0919226906946 	 493.333333333333 	 61.5375776617566 	 491 	 64.1085722450677 	 491 	 62.4158922488267 	 488.666666666667 	 61.954218963644 	 498 	 63.2406309778525 	 488.666666666667 	 62.4061780987813 	 498 	 63.6968210537243 	 498 	 65.2092094135754 	 494.5 	 66.2221150841874 	 498 	 63.8638862999435 	 498 	 64.5237461320146 	 491 	 61.2405150393991 	 493.333333333333 	 62.8938159493077 	 493.333333333333 	 63.1281274451032 	 498 	 62.2611876964015 	 491 	 63.7173760180381 	 498 	 61.5354476756589 	 494.5 	 63.6132932327862 	 491 	 60.9858421619569 	 498 	 61.8884000123238 	 491 	 62.9663174766411 	 493.333333333333 	 62.335926588431 	 498 	 63.1244025945146 	 494.5 	 61.4854459463444 	 494.5 	 62.2215748618165 
 501.5 	 61.370397055568 	 494.5 	 62.8772679625099 	 501.5 	 61.8384629853093 	 501.5 	 62.4316072404215 	 491 	 62.4315576428122 	 494.5 	 62.2673107433956 	 501.5 	 65.0370213740898 	 494.5 	 65.0817329740967 	 501.5 	 60.7989658723074 	 501.5 	 62.7483213841109 	 494.5 	 60.4238067838553 	 494.5 	 64.5301786096485 	 494.5 	 61.7391972381423 	 498 	 63.6093932338766 	 495.666666666667 	 61.7882897631713 	 495.666666666667 	 62.291931987919 	 494.5 	 65.0215018875642 	 494.5 	 63.0215852984582 	 491 	 62.5781324864369 	 501.5 	 63.6804227776734 	 491 	 63.020679908449 	 501.5 	 64.196832966031 	 501.5 	 65.6396774632367 	 498 	 67.0419275114118 	 501.5 	 64.3627008954485 	 501.5 	 65.2079200373715 	 494.5 	 62.0209416802642 	 495.666666666667 	 63.5457743194791 	 495.666666666667 	 63.7607782198835 	 501.5 	 62.7148006164397 	 494.5 	 64.3148367452728 	 501.5 	 61.9763061397988 	 498 	 64.4720200138791 	 494.5 	 61.6086333884252 	 501.5 	 62.3363767344037 	 494.5 	 63.5722149616705 	 495.666666666667 	 63.1335807854146 	 501.5 	 63.5615891325777 	 498 	 61.9584667079458 	 498 	 62.6959283869551 
 505 	 61.9194980486589 	 498 	 63.5799710633853 	 505 	 62.2680926638921 	 505 	 62.9509962559309 	 494.5 	 63.3034982249264 	 498 	 62.9540948410691 	 505 	 65.4722310495722 	 498 	 65.5776463122329 	 505 	 61.2270229676293 	 505 	 63.189644729894 	 498 	 61.1229036313458 	 498 	 65.2083404883004 	 498 	 62.4572077563111 	 501.5 	 64.059013652018 	 498 	 62.4278702451708 	 498 	 62.9944166969305 	 498 	 65.8111456771236 	 498 	 63.5483063295318 	 494.5 	 63.4058755113142 	 505 	 64.1070397354993 	 494.5 	 63.8353562658827 	 505 	 64.6251631346353 	 505 	 66.0659765285268 	 501.5 	 67.7329119932737 	 505 	 64.7914903973693 	 505 	 65.7718269190362 	 498 	 62.6849965376295 	 498 	 64.1416484196522 	 498 	 64.3373361970797 	 505 	 63.1909427485066 	 498 	 64.8326583259983 	 505 	 62.4169366312195 	 501.5 	 65.196274880915 	 498 	 62.1430930888979 	 505 	 62.8051638280832 	 498 	 64.0963694149534 	 498 	 63.8920412756447 	 505 	 64.0030598015604 	 501.5 	 62.4425885808548 	 501.5 	 63.12883085824 
 508.5 	 62.3913146118333 	 501.5 	 64.165026235014 	 508.5 	 62.7315339692991 	 508.5 	 63.5400635104457 	 498 	 64.0509497470194 	 501.5 	 63.5261298856181 	 508.5 	 65.8758044072048 	 501.5 	 66.0128434342048 	 508.5 	 61.6852337241161 	 508.5 	 63.6707307468798 	 501.5 	 61.7045550910631 	 501.5 	 65.7747915008054 	 501.5 	 63.0551979498329 	 505 	 64.4765882511816 	 501.5 	 63.2675505068339 	 501.5 	 63.9318525228197 	 501.5 	 66.473102560334 	 501.5 	 64.0101207395391 	 498 	 64.1124463612075 	 508.5 	 64.5648976819115 	 498 	 64.5309680040827 	 508.5 	 65.0274512888531 	 508.5 	 66.5303896790466 	 505 	 68.3036525477115 	 508.5 	 65.1960531872816 	 508.5 	 66.253652091876 	 501.5 	 63.2392615907891 	 501.5 	 64.919124995872 	 501.5 	 65.0870670496079 	 508.5 	 63.7280535562467 	 501.5 	 65.2839944136476 	 508.5 	 62.900639903225 	 505 	 65.7947996419329 	 501.5 	 62.6038235347471 	 508.5 	 63.3337675929629 	 501.5 	 64.5523026087866 	 500.333333333333 	 64.6020363816986 	 508.5 	 64.4906460702934 	 505 	 62.9585007550447 	 505 	 63.5460234309091 
 512 	 62.8123215924508 	 505 	 64.650065060992 	 512 	 63.2510774678516 	 512 	 64.2079223919374 	 501.5 	 64.6737751641595 	 505 	 64.0023513636177 	 512 	 66.2747303169846 	 505 	 66.4110183312452 	 512 	 62.1973570212815 	 512 	 64.211644899725 	 505 	 62.18845918706 	 505 	 66.2473251619234 	 505 	 63.5510890753301 	 508.5 	 64.9080797591199 	 505 	 63.9687746383904 	 505 	 64.7282722593939 	 505 	 67.018797451253 	 505 	 64.4317612787769 	 501.5 	 64.7002442068742 	 512 	 65.075416364551 	 501.5 	 65.110411218501 	 512 	 65.431193105686 	 512 	 67.0511557107903 	 508.5 	 68.7908155980787 	 512 	 65.6037319594755 	 512 	 66.6764563073079 	 505 	 63.7040027403905 	 505 	 65.5645378447393 	 505 	 65.7077647182729 	 512 	 64.3394063404972 	 505 	 65.6927692520047 	 512 	 63.4473357764144 	 508.5 	 66.3041917745685 	 505 	 63.0162307818427 	 512 	 63.9363778315603 	 505 	 64.9643471863994 	 502.666666666667 	 65.2440488706464 	 512 	 65.0421166810652 	 508.5 	 63.5424562851016 	 508.5 	 63.9921392108238 
 515.5 	 63.2104484874919 	 508.5 	 65.0780102189373 	 515.5 	 63.8417878348229 	 515.5 	 64.954672096964 	 505 	 65.1868408442095 	 508.5 	 64.4265549318203 	 515.5 	 66.6940748760732 	 508.5 	 66.8172519202539 	 515.5 	 62.7801494590515 	 515.5 	 64.8248609258889 	 508.5 	 62.6186986429238 	 508.5 	 66.6695411758598 	 508.5 	 63.9880525556564 	 512 	 65.3777464650138 	 508.5 	 64.5629805137557 	 508.5 	 65.4092503596542 	 508.5 	 67.486874756947 	 508.5 	 64.8597607634312 	 505 	 65.1861015640824 	 515.5 	 65.6530673070449 	 505 	 65.590936110284 	 515.5 	 65.8614792353306 	 515.5 	 67.6392309855728 	 512 	 69.2151328530818 	 515.5 	 66.039317161062 	 515.5 	 67.0652097191987 	 508.5 	 64.1240039064768 	 508.5 	 66.1114591268146 	 508.5 	 66.2345731860774 	 515.5 	 65.0295249080807 	 508.5 	 66.1048044069948 	 515.5 	 64.0690975495394 	 512 	 66.7461357904907 	 508.5 	 63.4268739918077 	 515.5 	 64.6184510676467 	 508.5 	 65.3786375455272 	 505 	 65.834804189152 	 515.5 	 65.6673097319353 	 512 	 64.2042905783296 	 512 	 64.4896279845704 
 519 	 63.6131651989593 	 512 	 65.4755737756648 	 519 	 64.5103398140985 	 519 	 65.7721335210716 	 508.5 	 65.6309030718022 	 512 	 64.8261801549911 	 519 	 67.1549625619343 	 512 	 67.2554102268916 	 519 	 63.4420152824715 	 519 	 65.5143984796558 	 512 	 63.0237521303726 	 512 	 67.067479886584 	 512 	 64.3933723806323 	 515.5 	 65.9042146260358 	 512 	 65.0684592490253 	 512 	 65.9876369727003 	 512 	 67.9001860564899 	 512 	 65.3193738064672 	 508.5 	 65.6121530437988 	 519 	 66.3042608993682 	 508.5 	 66.0152305268094 	 519 	 66.3389334237647 	 519 	 68.2975811929484 	 515.5 	 69.5994424069604 	 519 	 66.522999580024 	 519 	 67.4451792645477 	 512 	 64.527169137319 	 512 	 66.5794705024034 	 512 	 66.6881536233865 	 519 	 65.7943400505979 	 512 	 66.5449790637899 	 519 	 64.7693485843863 	 515.5 	 67.1447375188786 	 512 	 63.8629240881693 	 519 	 65.3767494560969 	 512 	 65.8206345032631 	 508.5 	 66.6241639057244 	 519 	 66.3675913843733 	 515.5 	 64.9448686511899 	 515.5 	 65.0541419912954 
 522.5 	 64.0454245478352 	 515.5 	 65.8694898578421 	 522.5 	 65.2548867538309 	 522.5 	 66.6455738814131 	 512 	 66.0312747250035 	 515.5 	 65.2282729137092 	 522.5 	 67.6727971553133 	 515.5 	 67.7443197514599 	 522.5 	 64.1826656501874 	 522.5 	 66.276022304006 	 515.5 	 63.4317700689134 	 515.5 	 67.4667340949275 	 515.5 	 64.7944448023627 	 519 	 66.4989027191917 	 515.5 	 65.5072892176767 	 515.5 	 66.4810472106454 	 515.5 	 68.283207371145 	 515.5 	 65.8308057543496 	 512 	 66.0045908519973 	 522.5 	 67.0272272100591 	 512 	 66.4094837261283 	 522.5 	 66.8779664869401 	 522.5 	 69.0214849077234 	 519 	 69.9672656815241 	 522.5 	 67.0686615520773 	 522.5 	 67.8401506390484 	 515.5 	 64.9404284300214 	 515.5 	 66.9912975124303 	 515.5 	 67.091950467319 	 522.5 	 66.6224213808393 	 515.5 	 67.0334513198583 	 522.5 	 65.5431475968336 	 519 	 67.5250087277941 	 515.5 	 64.3471216087148 	 522.5 	 66.2004721556345 	 515.5 	 66.3111209245309 	 512 	 67.3017859304084 	 522.5 	 67.1363905272826 	 519 	 65.7567197010569 	 519 	 65.6932913769761 
 526 	 64.527380461869 	 519 	 66.2845577589173 	 526 	 66.0657309082511 	 526 	 67.5557756203162 	 515.5 	 66.4142119024347 	 519 	 65.6574528694446 	 526 	 68.2557936889367 	 519 	 68.2961653394829 	 526 	 64.9935982810149 	 526 	 67.098201071096 	 519 	 63.8684504395149 	 519 	 67.8905384276414 	 519 	 65.2167721156518 	 522.5 	 67.1652668917009 	 519 	 65.9039402563843 	 519 	 66.9105832412669 	 519 	 68.6604482543648 	 519 	 66.4074829312646 	 515.5 	 66.3898671455086 	 526 	 67.8126699050507 	 515.5 	 66.7998774841719 	 526 	 67.485417672797 	 526 	 69.7995498977916 	 522.5 	 70.3412247427191 	 526 	 67.6825723527097 	 526 	 68.2703562481846 	 519 	 65.3876520234646 	 519 	 67.3714011736328 	 519 	 67.4707348321773 	 526 	 67.4967563154174 	 519 	 67.5839328321881 	 526 	 66.3782409275904 	 522.5 	 67.9111800679793 	 519 	 64.895821826111 	 526 	 67.0729768131891 	 519 	 66.8644200660082 	 515.5 	 67.8780420160442 	 526 	 67.960443092609 	 522.5 	 66.6256773836246 	 522.5 	 66.4063789724847 
 529.5 	 65.0728506581714 	 522.5 	 66.7416649242125 	 529.5 	 66.9272696576035 	 529.5 	 68.4816668875516 	 519 	 66.8051025064539 	 522.5 	 66.1339121651121 	 529.5 	 68.9047006746178 	 522.5 	 68.9156208831375 	 529.5 	 65.8599220602842 	 529.5 	 67.9642302653477 	 522.5 	 64.3549439266537 	 522.5 	 68.3578899726811 	 522.5 	 65.6819298400252 	 526 	 67.8987855314346 	 522.5 	 66.2837423768994 	 522.5 	 67.2995309793815 	 522.5 	 69.0547075408807 	 522.5 	 67.0550569346576 	 519 	 66.7927887001366 	 529.5 	 68.6456474338318 	 519 	 67.2106732723229 	 529.5 	 68.1604606443056 	 529.5 	 70.6157754307413 	 526 	 70.7411401192446 	 529.5 	 68.3633652876178 	 529.5 	 68.7509456738457 	 522.5 	 65.8876722678613 	 522.5 	 67.7444127734967 	 522.5 	 67.8489801443955 	 529.5 	 68.3972971627737 	 522.5 	 68.2026471615439 	 529.5 	 67.2572629399944 	 526 	 68.3246644836879 	 522.5 	 65.5176785581742 	 529.5 	 67.9743119744149 	 522.5 	 67.4872907558831 	 519 	 68.3680313674265 	 529.5 	 68.8220588087223 	 526 	 67.532901385382 	 526 	 67.1849287688204 
 533 	 65.689429535712 	 526 	 67.2558030287865 	 533 	 67.8213933803535 	 533 	 69.4036353629872 	 522.5 	 67.2265433885437 	 526 	 66.6714758992972 	 533 	 69.6143389926386 	 526 	 69.5996809745982 	 533 	 66.7637359460382 	 533 	 68.8556525351757 	 526 	 64.9058138409316 	 526 	 68.8817254947136 	 526 	 66.2055098619871 	 529.5 	 68.688291260097 	 526 	 66.6709310723683 	 526 	 67.6716820841716 	 526 	 69.4850640963789 	 526 	 67.7711020405631 	 522.5 	 67.2345638556286 	 533 	 69.5088414189583 	 522.5 	 67.6622801180077 	 533 	 68.8963768757542 	 533 	 71.4527465370673 	 529.5 	 71.1825631367097 	 533 	 69.103892520158 	 533 	 69.2918103369695 	 526 	 66.4524628243941 	 526 	 68.133172402849 	 526 	 68.2488627675725 	 533 	 69.3043468011873 	 526 	 68.887956621657 	 533 	 68.1612046056875 	 529.5 	 68.7824685926087 	 526 	 66.2129850918 	 533 	 68.8846198746692 	 526 	 68.1784904496208 	 522.5 	 68.790404712767 	 533 	 69.7024934615962 	 529.5 	 68.4574961095327 	 529.5 	 68.0144819907206 
 536.5 	 66.3765358061639 	 529.5 	 67.8350121576702 	 536.5 	 68.7280712214578 	 536.5 	 70.3034850212697 	 526 	 67.6962636130239 	 529.5 	 67.2766820207989 	 536.5 	 70.3733137299764 	 529.5 	 70.3387780261912 	 536.5 	 67.6847388496102 	 536.5 	 69.7527822651792 	 529.5 	 65.528055212379 	 529.5 	 69.4680765811431 	 529.5 	 66.7960142970355 	 533 	 69.5189280063095 	 529.5 	 67.086985083306 	 529.5 	 68.0498905011427 	 529.5 	 69.9654356546924 	 529.5 	 68.546194853157 	 526 	 67.7308053721738 	 536.5 	 70.3831250321308 	 526 	 68.169313899405 	 536.5 	 69.6804050844838 	 536.5 	 72.2921671869498 	 533 	 71.6764894575372 	 536.5 	 69.8910952043176 	 536.5 	 69.8954824739829 	 529.5 	 67.086434729236 	 529.5 	 68.5571023271674 	 529.5 	 68.688646088371 	 536.5 	 70.1988428618171 	 529.5 	 69.6313251020008 	 536.5 	 69.0699669338661 	 533 	 69.2968478196102 	 529.5 	 66.9744263969111 	 536.5 	 69.7845048731175 	 529.5 	 68.9296978837828 	 526 	 69.1659766195022 	 536.5 	 70.5824539179098 	 533 	 69.3798357570893 	 533 	 68.8778327832731 
 540 	 67.1267654839043 	 533 	 68.4810441383565 	 540 	 69.6280026823928 	 540 	 71.1661389155558 	 529.5 	 68.2257893619273 	 533 	 67.9496666145544 	 540 	 71.1664349812847 	 533 	 71.1194504612507 	 540 	 68.6029969523472 	 540 	 70.637183749584 	 533 	 66.2220061666816 	 533 	 70.1169518230335 	 533 	 67.4555323472266 	 536.5 	 70.3726592487147 	 533 	 67.5500021834298 	 533 	 68.455484703978 	 533 	 70.5045027090475 	 533 	 69.3667274829968 	 529.5 	 68.2904019183328 	 540 	 71.2501064468004 	 529.5 	 68.7395728678352 	 540 	 70.4963022611016 	 540 	 73.1171101681425 	 536.5 	 72.2271908376868 	 540 	 70.7085936198359 	 540 	 70.5580037428279 	 533 	 67.7876012730184 	 533 	 69.0316696431518 	 533 	 69.1822190825851 	 540 	 71.0643159968687 	 533 	 70.4199567006994 	 540 	 69.964834734702 	 536.5 	 69.8729246547964 	 533 	 67.7896653513975 	 540 	 70.6570535316552 	 533 	 69.7281563510942 	 529.5 	 69.5166245117643 	 540 	 71.4443669525698 	 536.5 	 70.2815814569709 	 536.5 	 69.7556522682958 
