Wavelength (nm)	Reflectance (%)	Transmittance (%)	Density 
 558	 42.9111589205197	 57.0838603909498	 .243486664677984
 558.2	 42.5774522333624	 57.4175379764088	 .240955433681795
 558.4	 42.2399542877883	 57.7550064896649	 .23841036300996
 558.6	 41.8987040580385	 58.0962269598796	 .23585207180438
 558.8	 41.5537434663569	 58.4411574684688	 .233281191143098
 559	 41.2051174878605	 58.7897530442417	 .230698364130502
 559.2	 40.852874256037	 59.1419655579124	 .228104245978822
 559.4	 40.4966733911394	 59.4981353595346	 .22549664462026
 559.6	 40.1353666431	 59.8594105990021	 .222867563721374
 559.8	 39.7705617236048	 60.2241837048929	 .220229077836273
 560	 39.4023216478309	 60.5923916675297	 .217581904946758
 560.2	 39.030713219705	 60.9639676888162	 .214926775768124
 560.4	 38.655807140393	 61.3388410737568	 .21226443376643
 560.6	 38.2776781157165	 61.7169371230495	 .20959563516179
 560.8	 37.8964049621789	 62.0981770270688	 .206921148916904
 561	 37.5120707112545	 62.4824777615865	 .204241756710012
 561.2	 37.1247627115887	 62.8697519855794	 .20155825289153
 561.4	 36.7345727287235	 63.2599079415132	 .198871444423488
 561.6	 36.3415970419564	 63.6528493584915	 .196182150801016
 561.8	 35.9459365379141	 64.0484753586911	 .193491203955021
 562	 35.5476968004049	 64.4466803675164	 .190799448135244
 562.2	 35.1469881960998	 64.8473540279263	 .188107739772879
 562.4	 34.7439259555674	 65.2503811194068	 .185416947321913
 562.6	 34.3386302491779	 65.6556414820724	 .182727951078394
 562.8	 33.9312262573726	 66.0630099464042	 .180041642976811
 563	 33.5218442347769	 66.4723562691412	 .177358926362781
 563.2	 33.1106195676291	 66.8835450758574	 .174680715741295
 563.4	 32.6976928239757	 67.2964358107705	 .172007936499718
 563.6	 32.2832097960786	 67.7108826943382	 .169341524604857
 563.8	 31.8673215344736	 68.126734689203	 .16668242627336
 564	 31.4501843731001	 68.5438354750649	 .164031597614772
 564.2	 31.0319599449341	 68.9620234330489	 .161390004246635
 564.4	 30.6128151875393	 69.3811316401553	 .158758620881003
 564.6	 30.1929223379586	 69.8009878743671	 .156138430881846
 564.8	 29.7724589163753	 70.2214146309879	 .15353042579286
 565	 29.3516076979632	 70.6422291507891	 .150935604835184
 565.2	 28.9305566723785	 71.063243460514	 .148354974374737
 565.4	 28.5094989903342	 71.4842644262996	 .145789547358785
 565.6	 28.0886328967323	 71.9050938205379	 .143240342721543
 565.8	 27.6681616498415	 72.3255284026915	 .140708384758654
 566	 27.248293426031	 72.7453600145514	 .138194702470457
 566.2	 26.8292412096053	 73.164375690392	 .135700328874071
 566.4	 26.411222667313	 73.582357782453	 .133226300284408
 566.6	 25.9944600071379	 73.9990841021337	 .130773655564307
 566.8	 25.5791798210304	 74.4143280772498	 .128343435344136
 567	 25.1656129112719	 74.8278589256527	 .125936681211248
 567.2	 24.7539941002278	 75.2394418454602	 .123554434869875
 567.4	 24.3445620232847	 75.6488382221022	 .121197737272051
 567.6	 23.9375589048421	 76.0558058523071	 .118867627720416
 567.8	 23.5332303172849	 76.460099185111	 .116565142943744
 568	 23.131824922925	 76.8614695798918	 .114291316146244
 568.2	 22.7335941989905	 77.2596655813567	 .112047176031812
 568.4	 22.3387921457922	 77.6544332113497	 .109833745804477
 568.6	 21.9476749782994	 78.0455162772499	 .107652042146505
 568.8	 21.5605008014249	 78.432656696657	 .105503074175715
 569	 21.1775292694069	 78.8155948379805	 .103387842383642
 569.2	 20.7990212297696	 79.1940698764479	 .101307337556443
 569.4	 20.4252383524236	 79.5678201649712	 9.92625396804321E-02
 569.6	 20.0564427445658	 79.9365836192149	 9.72544168343403E-02
 569.8	 19.6928965521264	 80.3000981161124	 9.52839240705079E-02
 570	 19.3348615486035	 80.6581019049974	 9.33520022873023E-02
 570.2	 18.9825987122157	 81.0103340304127	 9.14595770952187E-02
 570.4	 18.6363677923947	 81.3565347655812	 8.96075576791675E-02
 570.6	 18.2964268667245	 81.6964460554271	 8.77968356596064E-02
 570.8	 17.9630318895273	 82.0298119679509	 8.60282839552453E-02
 571	 17.6364362333665	 82.3563791526872	 8.43027556501153E-02
 571.2	 17.3168902248265	 82.6758973048825	 8.26210828679119E-02
 571.4	 17.0046406759947	 82.9881196339744	 8.09840756565309E-02
 571.6	 16.6999304131398	 83.292803334871	 7.93925208858091E-02
 571.8	 16.402997804148	 83.5897100604738	 7.78471811615089E-02
 572	 16.1140762863201	 83.8786063938394	 7.63487937585931E-02
 572.2	 15.8333938961925	 84.1592643183177	 7.48980695768799E-02
 572.4	 15.5611728030722	 84.4314616839758	 7.34956921221359E-02
 572.6	 15.2976288480103	 84.6949826685843	 7.21423165156736E-02
 572.8	 15.0429710899582	 84.9496182314223	 7.08385685354796E-02
 573	 14.7974013608541	 85.195166558151	 6.95850436918497E-02
 573.2	 14.5611138313953	 85.4314334950045	 6.83823063404547E-02
 573.4	 14.3342945892312	 85.658232970559	 6.72308888356779E-02
 573.6	 14.1171212312959	 85.8753874033659	 6.61312907269835E-02
 573.8	 13.9097624719633	 86.0827280937612	 .065083978000962
 574	 13.712377768662	 86.2800955982191	 6.40893823715784E-02
 574.2	 13.5251169665337	 86.4673400846619	 6.31479006210174E-02
 574.4	 13.3481199636534	 86.6443216672108	 6.22598939933798E-02
 574.6	 13.1815163982491	 86.8109107189393	 6.14256876432956E-02
 574.8	 13.0254253592787	 86.9669881612698	 6.06455701413961E-02
 575	 12.8799551216195	 87.1124457287633	 5.99197930383363E-02
 575.2	 12.7452029070254	 87.2471862081388	 5.92485704889412E-02
 575.4	 12.6212546718906	 87.3711236504929	 .058632078937768
 575.6	 12.5081849227412	 87.4841835557914	 5.80704568672351E-02
 575.8	 12.4060565602459	 87.5863030288451	 5.75638046091964E-02
 576	 12.3149207524067	 87.677430906108	 5.71121842206458E-02
 576.2	 12.2348168374533	 87.7575278527749	 5.67156194240077E-02
 576.4	 12.1657722568197	 87.8265664297979	 5.63740956122161E-02
 576.6	 12.1078025184451	 87.8845311305834	 5.60875599185799E-02
 576.8	 12.0609111904898	 87.9314183872754	 5.58559213511864E-02
 577	 12.0250899254151	 87.9672365466773	 .055679050991364
 577.2	 12.0003185142299	 87.9920058160105	 5.55567822555045E-02
 577.4	 11.9865649705658	 88.0057581788463	 5.54889112193131E-02
 577.6	 11.9837856441008	 88.0085372816923	 5.54751970033443E-02
 577.8	 11.9919253627176	 88.0003982918465	 5.55153622184713E-02
 578	 12.010917602651	 87.9814077272647	 5.56090934697261E-02
 578.2	 12.0406846857547	 87.9516432593113	 .055756041916761
 578.4	 12.0811380028984	 87.911193489381	 5.59558238890021E-02
 578.6	 12.1321782623986	 87.8601577004896	 5.62080215533873E-02
 578.8	 12.193695762281	 87.7986455850368	 5.65121836324135E-02
 579	 12.2655706850821	 87.7267769500286	 5.68678261701088E-02
 579.2	 12.3476734138122	 87.6446814011424	 .057274433343359
 579.4	 12.4398648676292	 87.5524980070837	 5.77314583159373E-02
 579.6	 12.5419968557078	 87.4503749457455	 5.82383241324838E-02
 579.8	 12.6539124477379	 87.3384691337442	 5.87944246495551E-02
 580	 12.7754463594406	 87.2169458409364	 5.93991255008396E-02
 580.2	 12.9064432658144	 87.0859698897294	 6.00518069931579E-02
 580.4	 13.0467049765016	 86.9457299115099	 6.07517422570865E-02
 580.6	 13.1960435499519	 86.7964138284567	 .061498218218516
 580.8	 13.3542643490927	 86.6382162577725	 6.22904977190829E-02
 581	 13.521166477136	 86.4713380759179	 6.31278206069923E-02
 581.2	 13.6965432184314	 86.2959859778	 6.40094048437098E-02
 581.4	 13.8801824827429	 86.1123720325377	 6.49344476234978E-02
 581.6	 14.0718672513635	 85.9207132373881	 6.59021265028036E-02
 581.8	 14.271376023522	 85.7212310713808	 6.69116005365511E-02
 582	 14.478483261594	 85.5141510501481	 6.79620114184801E-02
 582.2	 14.6929598336762	 85.2997022833908	 .069052484622702
 582.4	 14.914573452155	 85.0781170363493	 7.01821305437852E-02
 582.6	 15.1430891069634	 84.8496302965852	 7.13500456327265E-02
 582.8	 15.3782694922937	 84.6144793473072	 7.25553135262839E-02
 583	 15.6198754256095	 84.372903348396	 7.37970061672673E-02
 583.2	 15.8676662578807	 84.1251429262052	 7.50741849134706E-02
 583.4	 16.1214002740465	 83.8714397731337	 7.63859016330698E-02
 583.6	 16.3808350827924	 83.6120362578819	 7.77311997844313E-02
 583.8	 16.6457279948133	 83.3471750472219	 7.91091154783808E-02
 584	 16.915836388821	 83.0770987400207	 8.05186785211527E-02
 584.2	 17.1909180646331	 82.8020495141813	 .081958913436332
 584.4	 17.4707315827705	 82.5222687870744	 8.34288404642501E-02
 584.6	 17.7550365900683	 82.2379968899539	 8.49274765374469E-02
 584.8	 18.0435941308859	 81.9494727567728	 8.64538362308926E-02
 585	 18.3361669435854	 81.6569336277289	 8.80069326858674E-02
 585.2	 18.6325197420135	 81.3606147678066	 .089585778506436
 585.4	 18.9324194818061	 81.0607492004923	 9.11893866276837E-02
 585.6	 19.2356356113976	 80.7575674567861	 9.28167711549148E-02
 585.8	 19.5419403076823	 80.451297339558	 9.44669481731764E-02
 586	 19.8511086963475	 80.1421637032327	 9.61389365266113E-02
 586.2	 20.1629190569416	 79.8303882487361	 .097831758567184
 586.4	 20.4771530128121	 79.5161893335726	 9.95444408725194E-02
 586.6	 20.793595706088	 79.1997817968543	 .101276014932636
 586.8	 21.1120359579306	 78.8813767990623	 .103025517805471
 587	 21.4322664143266	 78.5611816762639	 .104791992741204
 587.2	 21.7540836777246	 78.2393998084846	 .106574489775452
 587.4	 22.0772884248627	 77.9162305018885	 .108372066291512
 587.6	 22.4016855111605	 77.5918688843919	 .110183787551892
 587.8	 22.7270840620735	 77.2665058143156	 .112008727199435
 588	 23.0532975518417	 76.940327801639	 .113845967728453
 588.2	 23.3801438700702	 76.6135169414238	 .115694600926274
 588.4	 23.7074453766121	 76.2862508589323	 .117553728285743
 588.6	 24.0350289452247	 75.9587026659732	 .119422461389213
 588.8	 24.3627259964852	 75.6310409279857	 .121299922264619
 589	 24.690372520464	 75.3034296413651	 .123185243714297
 589.2	 25.0178090896515	 74.9760282205358	 .125077569617213
 589.4	 25.3448808626384	 74.6489914942677	 .126976055205307
 589.6	 25.6714375790571	 74.322469710732	 .128879867314713
 589.8	 25.9973335462736	 73.9966085508065	 .130788184612577
 590	 26.3224276183347	 73.6715491491231	 .132700197800306
 590.2	 26.6465831676505	 73.3474281223814	 .134615109793981
 590.4	 26.9696680498998	 73.0243776044374	 .136532135882798
 590.6	 27.2915545626278	 72.7025252877001	 .138450503866325
 590.8	 27.6121193979956	 72.3819944703763	 .140369454171384
 591	 27.9312435901367	 72.0629041091061	 .142288239949427
 591.2	 28.2488124575509	 71.7453688765636	 .144206127155159
 591.4	 28.5647155409667	 71.4294992235857	 .146122394607304
 591.6	 28.8788465370779	 71.1154014454286	 .148036334032276
 591.8	 29.1911032285482	 70.8031777517554	 .149947250091563
 592	 29.5013874106699	 70.4929263399685	 .151854460393664
 592.2	 29.8096048150333	 70.1847414715324	 .153757295491309
 592.4	 30.1156650305624	 69.8787135509297	 .155655098864768
 592.6	 30.4194814222473	 69.5749292069193	 .157547226892014
 592.8	 30.7209710478866	 69.2734713757863	 .159433048806439
 593	 31.020054573149	 68.9744193862707	 .161311946642906
 593.2	 31.3166561852304	 68.6778490459013	 .163183315172802
 593.4	 31.6107035053829	 68.383832728459	 .165046561828789
 593.6	 31.9021275005671	 68.092439462314	 .166901106619955
 593.8	 32.1908623944654	 67.8037350194052	 .168746382037961
 594	 32.4768455780831	 67.5177820046284	 .170581832954861
 594.2	 32.7600175201452	 67.2346399454323	 .172406916513183
 594.4	 33.040321677486	 66.9543653814192	 .174221102008866
 594.6	 33.317704405611	 66.6770119537745	 .176023870767611
 594.8	 33.5921148696017	 66.4026304943535	 .177814716015202
 595	 33.8635049555201	 66.1312691142682	 .179593142742339
 595.2	 34.1318291824514	 65.8629732918362	 .181358667564432
 595.4	 34.3970446153241	 65.5977859597523	 .183110818576917
 595.6	 34.6591107786216	 65.3357475913683	 .184849135206497
 595.8	 34.9179895710983	 65.0768962859698	 .186573168058773
 596	 35.1736451815982	 64.8212678529492	 .188282478762698
 596.2	 35.4260440060651	 64.5688958947871	 .189976639812235
 596.4	 35.675154565826	 64.3198118887621	 .191655234405626
 596.6	 35.9209474272192	 64.0740452673158	 .193317856282627
 596.8	 36.163395122625	 63.8316234970129	 .19496410956005
 597	 36.4024720729617	 63.5925721560401	 .196593608565952
 597.2	 36.6381545116894	 63.356915010194	 .198205977672789
 597.4	 36.8704204103623	 63.1246740873231	 .199800851129798
 597.6	 37.0992494057663	 62.8958697501822	 .201377872894943
 597.8	 37.3246227286668	 62.6705207676798	 .202936696466616
 598	 37.5465231341912	 62.4486443844882	 .204476984715408
 598.2	 37.7649348338607	 62.2302563890059	 .205998409716139
 598.4	 37.9798434292859	 62.0153711796563	 .207500652580381
 598.6	 38.1912358475317	 61.8040018295167	 .208983403289692
 598.8	 38.3991002781545	 61.5961601492759	 .210446360529713
 599	 38.6034261119133	 61.3918567485174	 .211889231525369
 599.2	 38.8042038811462	 61.1911010953381	 .21331173187727
 599.4	 39.0014252018088	 60.993901574304	 .214713585399534
 599.6	 39.1950827171627	 60.8002655427579	 .21609452395913
 599.8	 39.3851700430977	 60.6101993854915	 .217454287316894
 600	 39.5716817150776	 60.4237085677959	 .218792622970351
 600.2	 39.7546131366859	 60.2407976869102	 .22010928599843
 600.4	 39.9339605297562	 60.0614705218885	 .221404038908208
 600.6	 40.109720886062	 59.8857300819045	 .222676651483765
 600.8	 40.2818919205447	 59.7135786530204	 .22392690063723
 601	 40.4504720260548	 59.5450178434417	 .22515457026212
 601.2	 40.6154602295801	 59.3800486272849	 .226359451089034
 601.4	 40.7768561499342	 59.2186713868861	 .22754134054376
 601.6	 40.9346599568788	 59.0608859536751	 .228700042607879
 601.8	 41.0888723316484	 58.9066916476469	 .229835367681891
 602	 41.2394944288533	 58.7560873154563	 .230947132450943
 602.2	 41.3865278397262	 58.6090713671679	 .232035159753166
 602.4	 41.5299745566872	 58.4656418116882	 .233099278450694
 602.6	 41.6698369391944	 58.3257962909121	 .234139323303375
 602.8	 41.806117680852	 58.189532112613	 .235155134845209
 603	 41.9388197777443	 58.0568462821048	 .236146559263543
 603.2	 42.0679464979668	 57.9277355327095	 .237113448281032
 603.4	 42.1935013523243	 57.8021963550563	 .238055659040394
 603.6	 42.3154880661666	 57.6802250252441	 .238973053991971
 603.8	 42.4339105523317	 57.5618176318954	 .239865500784096
 604	 42.548772885169	 57.4469701021319	 .240732872156293
 604.2	 42.6600792756124	 57.3356782264989	 .241575045835295
 604.4	 42.7678340472769	 57.2279376828672	 .242391904433893
 604.6	 42.8720416135493	 57.1237440593403	 .243183335352627
 604.8	 42.9727064556478	 57.0230928761936	 .243949230684293
 605	 43.0698331016231	 56.9259796068713	 .244689487121286
 605.2	 43.1634261062743	 56.8323996980695	 .245404005865757
 605.4	 43.2534900319565	 56.742348588926	 .246092692542601
 605.6	 43.3400294302539	 56.6558217293477	 .246755457115235
 605.8	 43.4230488244953	 56.5728145974925	 .247392213804193
 606	 43.5025526930878	 56.4933227164341	 .248002881008504
 606.2	 43.5785454536489	 56.4173416700302	 .248587381229854
 606.4	 43.6507058846759	 56.3451926575538	 .249143131815915
 606.6	 43.7195657054006	 56.2763439996738	 .249674124320831
 606.8	 43.7852413313645	 56.2106792903793	 .250181166347682
 607	 43.8477361716466	 56.1481951218825	 .250664199530844
 607.2	 43.9070535308164	 56.0888881908959	 .251123168607785
 607.4	 43.9631965994401	 56.0327553081259	 .251558021371556
 607.6	 44.0161684450875	 55.9797934072646	 .251968708625314
 607.8	 44.065972003827	 55.9299995534951	 .252355184138847
 608	 44.1126100721973	 55.8833709515185	 .25271740460711
 608.2	 44.1560852996452	 55.8399049531162	 .25305532961076
 608.4	 44.1964001814198	 55.799599064255	 .253368921578679
 608.6	 44.2335570519128	 55.7624509517466	 .253658145752482
 608.8	 44.2675580784363	 55.7284584494692	 .253922970152999
 609	 44.2984052554295	 55.6976195641606	 .254163365548732
 609.2	 44.3261003990861	 55.6699324807903	 .254379305426275
 609.4	 44.3506451423961	 55.6453955675182	 .254570765962688
 609.6	 44.3720409305924	 55.6240073802469	 .254737725999827
 609.8	 44.3902890170002	 55.605766666772	 .254880167020623
 610	 44.4053904592796	 55.5906723705408	 .254998073127302
 610.2	 44.4173461160578	 55.5787236340182	 .255091431021542
 610.4	 44.4261566439466	 55.5699198016699	 .255160229986573
 610.6	 44.4318224949408	 55.564260422564	 .255204461871198
 610.8	 44.4343439141939	 55.5617452525951	 .255224121075758
 611	 44.4337209381677	 55.5623742563349	 .255219204540005
 611.2	 44.4299533931548	 55.5661476085091	 .255189711732926
 611.4	 44.423040894171	 55.5730656951058	 .255135644644472
 611.6	 44.412982844216	 55.5831291141144	 .255057007779222
 611.8	 44.3997784339038	 55.5963386758955	 .254953808151973
 612	 44.3834266414597	 55.6126954031838	 .25482605528525
 612.2	 44.3639262330867	 55.632200530722	 .254673761208756
 612.4	 44.3412757637016	 55.654855504525	 .254496940460742
 612.6	 44.3154735780414	 55.6806619807732	 .254295610091318
 612.8	 44.2865178121437	 55.7096218243328	 .254069789667696
 613	 44.254406395203	 55.7417371069	 .253819501281382
 613.2	 44.2191370518051	 55.7770101047655	 .253544769557307
 613.4	 44.1807073045464	 55.8154432961974	 .253245621664917
 613.6	 44.1391144770387	 55.8570393584354	 .252922087331215
 613.8	 44.094355697308	 55.9018011642925	 .252574198855773
 614	 44.0464279015905	 55.9497317783598	 .252201991127722
 614.2	 43.995327838533	 56.0008344528062	 .251805501644708
 614.4	 43.9410520738044	 56.0551126227675	 .251384770533852
 614.6	 43.8835969951256	 56.1125699013168	 .250939840574702
 614.8	 43.8229588177253	 56.1732100740089	 .250470757224201
 615	 43.759133590231	 56.2370370929905	 .249977568643666
 615.2	 43.692117201004	 56.3040550706652	 .249460325727797
 615.4	 43.6219053849277	 56.3742682729056	 .248919082135744
 615.6	 43.5484937306606	 56.4476811118013	 .248353894324207
 615.8	 43.4718776883642	 56.5242981379318	 .247764821582615
 616	 43.3920525779171	 56.6041240321522	 .247151926070389
 616.2	 43.3090135976288	 56.6871635968806	 .246515272856283
 616.4	 43.222755833464	 56.7734217468744	 .245854929959844
 616.6	 43.1332742687941	 56.8629034994799	 .245170968394993
 616.8	 43.0405637946854	 56.9556139643439	 .244463462215733
 617	 42.9446192207436	 57.0515583325712	 .24373248856402
 617.2	 42.8454352865249	 57.150741865313	 .242978127719783
 617.4	 42.7430066735356	 57.2531698817693	 .242200463153143
 617.6	 42.6373280178303	 57.3588477465909	 .241399581578813
 617.8	 42.5283939232307	 57.4677808566616	 .240575573012714
 618	 42.4161989751811	 57.5799746272438	 .239728530830817
 618.2	 42.300737755258	 57.69543447747	 .238858551830229
 618.4	 42.1820048563551	 57.814165815158	 .237965736292531
 618.6	 42.0599948985613	 57.9361740209353	 .237050188049392
 618.8	 41.9347025457531	 58.0614644316465	 .23611201455046
 619	 41.8061225229213	 58.1900423230283	 .235151326933571
 619.2	 41.6742496342542	 58.3219128916275	 .234168240097246
 619.4	 41.5390787819996	 58.4570812359402	 .233162872775544
 619.6	 41.4006049861258	 58.5955523367517	 .23213534761523
 619.8	 41.258823404808	 58.737331036652	 .231085791255312
 620	 41.1137293557604	 58.8824220187037	 .230014334408933
 620.2	 40.9653070038084	 59.030834676942	 .228921075951645
 620.4	 40.8135631755216	 59.1825685944688	 .227806189864874
 620.6	 40.6584938075376	 59.3376278343819	 .226669819647599
 620.8	 40.5000950904617	 59.4960162058283	 .225512113225211
 621	 40.3383634948108	 59.6577372380617	 .224333223043349
 621.2	 40.1732957979566	 59.8227941535008	 .223133306164158
 621.4	 40.0048891120918	 59.9911898397653	 .22191252436493
 621.6	 39.8331409132479	 60.1629268206597	 .220671044239169
 621.8	 39.6580490713905	 60.3380072260807	 .219409037300047
 622	 39.4796118816176	 60.5164327608197	 .218126680086256
 622.2	 39.2978280964903	 60.6982046722354	 .216824154270249
 622.4	 39.1126969595227	 60.8833237167653	 .21550164676887
 622.6	 38.9242182398542	 61.0717901252562	 .21415934985633
 622.8	 38.7323922681368	 61.2636035670786	 .212797461279543
 623	 38.5372199736591	 61.458763113006	 .211416184375794
 623.2	 38.3387029227348	 61.6572671968282	 .210015728192695
 623.4	 38.1368433583837	 61.8591135756731	 .208596307610435
 623.6	 37.9316442413263	 62.0642992890145	 .207158143466272
 623.8	 37.7231092923206	 62.2728206163394	 .205701462681219
 624	 37.5112430358617	 62.4846730334488	 .204226498388924
 624.2	 37.2960508452703	 62.6998511673747	 .202733490066646
 624.4	 37.0775389891899	 62.9183487498846	 .201222683668324
 624.6	 36.8557146795133	 63.1401585695577	 .199694331759648
 624.8	 36.6305861207606	 63.3652724224115	 .198148693655083
 625	 36.4021625609229	 63.5936810610603	 .196586035556778
 625.2	 36.1704543437912	 63.8253741423903	 .195006630695286
 625.4	 35.935472962782	 64.0603401737372	 .193410759471999
 625.6	 35.6972311162749	 64.2985664575525	 .191798709603223
 625.8	 35.4557427644693	 64.5400390345502	 .190170776265789
 626	 35.2110231877702	 64.7847426253251	 .188527262244094
 626.2	 34.9630890467047	 65.0326605704398	 .186868478078454
 626.4	 34.7119584433757	 65.2837747689757	 .185194742214658
 626.6	 34.4576509844447	 65.5380656155536	 .183506381154569
 626.8	 34.2001878456452	 65.7955119358252	 .181803729607652
 627	 33.9395918378132	 66.0560909204461	 .180087130643268
 627.2	 33.6758874744215	 66.3197780575469	 .178356935843549
 627.4	 33.4091010406061	 66.58654706371	 .176613505456729
 627.6	 33.1392606636525	 66.8563698134894	 .174857208550683
 627.8	 32.866396384924	 67.129216267486	 .173088423166533
 628	 32.5905402331937	 67.4050543990211	 .17130753647207
 628.2	 32.3117262993392	 67.6838501194456	 .169514944914783
 628.4	 32.0299908123645	 67.9655672021246	 .167711054374271
 628.6	 31.7453722166846	 68.2501672051562	 .16589628031376
 628.8	 31.4579112506239	 68.5376093928794	 .164071047930481
 629	 31.167651026059	 68.827850656236	 .162235792304629
 629.2	 30.8746371091293	 69.1208454320653	 .160390958546592
 629.4	 30.5789176019378	 69.4165456214086	 .15853700194216
 629.6	 30.2805432251482	 69.7149005069182	 .156674388095371
 629.8	 29.9795674013784	 70.015856669468	 .154803593068673
 630	 29.6760463392829	 70.3193579040777	 .152925103520022
 630.2	 29.3700391182003	 70.6253451352705	 .151039416836545
 630.4	 29.0616077732414	 70.9337563319905	 .149147041264393
 630.6	 28.7508173806716	 71.2445264222258	 .147248496034357
 630.8	 28.4377361434398	 71.5575872074854	 .145344311482822
 631	 28.1224354766868	 71.8728672772962	 .143435029167619
 631.2	 27.804990093058	 72.1902919238963	 .141521201978308
 631.4	 27.4854780876349	 72.5097830573081	 .139603394240429
 631.6	 27.1639810222771	 72.8312591210031	 .137682181813177
 631.8	 26.8405840091699	 73.1546350083584	 .135758152180055
 632	 26.5153757933407	 73.479821980147	 .1338319045319
 632.2	 26.1884488339068	 73.8067275832941	 .131904049841779
 632.4	 25.859899383801	 74.1352555711576	 .129975210931176
 632.6	 25.5298275676978	 74.4653058256068	 .128046022526867
 632.8	 25.1983374578647	 74.7967742811757	 .126117131307909
 633	 24.8655371476341	 75.1295528515961	 .124189195942118
 633.2	 24.5315388221834	 75.4635293590221	 .122262887111381
 633.4	 24.1964588263001	 75.7985874662699	 .120338887525208
 633.6	 23.8604177287828	 76.1346066124201	 .118417891921808
 633.8	 23.5235403831305	 76.471461952133	 .116500607056067
 634	 23.1859559841442	 76.8090242990507	 .114587751673723
 634.2	 22.8477981200605	 77.1471600736664	 .112680056471042
 634.4	 22.5092048198223	 77.4857312560575	 .110778264039322
 634.6	 22.1703185950761	 77.8245953438904	 .108883128793502
 634.8	 21.8312864764784	 78.163605316117	 .106995416884168
 635	 21.4922600438789	 78.5026096027929	 .105115906092258
 635.2	 21.1533954499401	 78.84145206146	 .103245385705733
 635.4	 20.814853436749	 79.1799719605353	 .101384656377537
 635.6	 20.4767993449553	 79.5180039701734	 .099534529964103
 635.8	 20.1394031149849	 79.8553781610537	 9.76958293437427E-02
 636	 19.802839279851	 80.1919200115679	 9.58693882142017E-02
 636.2	 19.467286949102	 80.5274504238715	 9.40560508687325E-02
 636.4	 19.132929783432	 80.861785749272	 9.22566719500162E-02
 636.6	 18.7999559594799	 81.1947378234266	 9.04721161812694E-02
 636.8	 18.4685581243626	 81.526114011807	 8.87032580739827E-02
 637	 18.138933339469	 81.855717265901	 8.69509816116272E-02
 637.2	 17.8112830130693	 82.1833461905992	 .085216179908813
 637.4	 17.4858128213011	 82.5087951232035	 8.34997548453915E-02
 637.6	 17.1627326170936	 82.8318542244972	 8.18026166749508E-02
 637.8	 16.8422563266318	 83.1523095822735	 8.01256836073378E-02
 638	 16.5246018329598	 83.4699433277255	 7.84698813647509E-02
 638.2	 16.2099908463577	 83.7845337650598	 7.68361427110896E-02
 638.4	 15.8986487611526	 84.0958555146772	 .075225406954265
 638.6	 15.5908044986462	 84.4036796702337	 7.36386194212333E-02
 638.8	 15.2866903358846	 84.7077739698604	 .0720767309056
 639	 14.9865417200262	 85.007902981783	 7.05406970876927E-02
 639.2	 14.6905970681055	 85.3038283045453	 .069031477927075
 639.4	 14.3990975520378	 85.5953087819899	 6.75500370275804E-02
 639.6	 14.1122868687525	 85.8821007331103	 .066097340974966
 639.8	 13.8304109954011	 86.1639581968271	 6.46743586474537E-02
 640	 13.5537179296333	 86.4406331916941	 6.32820604994445E-02
 640.2	 13.2824574149987	 86.7118759904795	 6.19214178188238E-02
 640.4	 13.0168806515937	 86.9774354094996	 6.05934019583686E-02
 640.6	 12.7572399921333	 87.2370591125276	 5.92989835418619E-02
 640.8	 12.5037886236998	 87.4904939290236	 5.80391316456198E-02
 641	 12.2567802354924	 87.7374861863631	 5.68148129562713E-02
 641.2	 12.0164686729671	 87.977782055676	 5.56269909056753E-02
 641.4	 11.7831075788432	 88.2111279108142	 5.44766247840698E-02
 641.6	 11.5569500215187	 88.4372706999144	 5.33646688325456E-02
 641.8	 11.3382481115209	 88.6559583289205	 5.22920713161438E-02
 642	 11.127252606699	 88.8669400563664	 5.12597735789336E-02
 642.2	 10.9242125069397	 89.0699668986335	 5.02687090825587E-02
 642.4	 10.7293746392711	 89.2647920448194	 .049319802429848
 642.6	 10.5429832342984	 89.4511712802754	 4.84139683751999E-02
 642.8	 10.3652794949889	 89.628863417792	 4.75521108235459E-02
 643	 10.1965011589062	 89.7976307353377	 4.67351218198134E-02
 643.2	 10.0368820550591	 89.9572394191797	 4.59638805309003E-02
 643.4	 9.88665165660952	 90.1074600111475	 4.52392522222795E-02
 643.6	 9.74603463074213	 90.2480678587336	 4.45620872314197E-02
 643.8	 9.61525038706837	 90.3788435666606	 4.39332199403241E-02
 644	 9.49451262598854	 90.4995734484885	 4.33534677495403E-02
 644.2	 9.3840288884918	 90.6100499767861	 4.28236300560696E-02
 644.4	 9.2840001089172	 90.7100722303406	 4.23444872376813E-02
 644.6	 9.19462017223781	 90.7994463368441	 4.19167996461676E-02
 644.8	 9.1160754774622	 90.8779859094647	 4.15413066121317E-02
 645	 9.04854450876916	 90.9455124756825	 4.12187254639407E-02
 645.2	 8.9921974160083	 91.001855896762	 .04094975056348
 645.4	 8.94719560620346	 91.0468547762224	 4.07350523613643E-02
 645.6	 8.91369134769393	 91.0803568556702	 4.05752764742775E-02
 645.8	 8.89182738853533	 91.1022193963735	 4.04710427870748E-02
 646	 8.88173659075888	 91.1123095449785	 4.04229445822759E-02
 646.2	 8.88354158205758	 91.1105046818012	 .040431547699529
 646.4	 8.89735442642197	 91.0966927501695	 4.04973897275948E-02
