Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 522.4	 80.3641728103036	 19.6358271896963	 173.975597958829	 1.68454699582281
 522.6	 80.3641361469336	 19.6358638530663	 174.029894158411	 2.29589915717592
 522.8	 80.3646881506959	 19.6353118493041	 174.084129247344	 2.90677355105951
 523	 80.3658277039513	 19.6341722960487	 174.138308923107	 3.51715066117079
 523.2	 80.3675533100226	 19.6324466899774	 174.192438857374	 4.12701105573139
 523.4	 80.3698630962282	 19.6301369037717	 174.246524691727	 4.73633539981986
 523.6	 80.3727548173159	 19.6272451826841	 174.30057203343	 5.34510446755575
 523.8	 80.3762258592867	 19.6237741407133	 174.354586451265	 5.95329915411482
 524	 80.3802732436025	 19.6197267563975	 174.408573471436	 6.56090048757428
 524.2	 80.3848936317666	 19.6151063682334	 174.462538573549	 7.16788964056497
 524.4	 80.3900833302679	 19.6099166697322	 174.516487186672	 7.77424794172733
 524.6	 80.3958382958783	 19.6041617041217	 174.570424685485	 8.37995688695862
 524.8	 80.4021541412922	 19.5978458587078	 174.624356386522	 8.98499815043272
 525	 80.4090261410951	 19.5909738589049	 174.678287544509	 9.58935359539712
 525.2	 80.4164492380508	 19.5835507619491	 174.732223348809	 10.193005284722
 525.4	 80.4244180496926	 19.5755819503073	 174.786168919972	 10.795935491202
 525.6	 80.4329268752058	 19.5670731247942	 174.8401293064	 11.3981267076004
 525.8	 80.4419697025876	 19.5580302974124	 174.894109481127	 11.9995616564218
 526	 80.4515402160707	 19.5484597839293	 174.948114338718	 12.600223299414
 526.2	 80.4616318037943	 19.5383681962057	 175.002148692299	 13.2000948467834
 526.4	 80.47223756571	 19.5277624342899	 175.056217270706	 13.7991597661235
 526.6	 80.4833503217051	 19.5166496782949	 175.110324715769	 14.3974017910478
 526.8	 80.4949626199292	 19.5050373800709	 175.164475579728	 14.9948049295191
 527	 80.5070667453087	 19.4929332546912	 175.21867432278	 15.5913534718763
 527.2	 80.519654728233	 19.480345271767	 175.272925310774	 16.1870319985446
 527.4	 80.5327183533958	 19.4672816466042	 175.327232813027	 16.781825387436
 527.6	 80.5462491687779	 19.4537508312221	 175.381601000298	 17.3757188210281
 527.8	 80.5602384947531	 19.4397615052469	 175.436033942887	 17.96869779312
 528	 80.5746774333037	 19.4253225666963	 175.490535608887	 18.5607481152677
 528.2	 80.589556877328	 19.410443122672	 175.545109862568	 19.1518559228892
 528.4	 80.6048675200255	 19.3951324799746	 175.599760462907	 19.7420076810441
 528.6	 80.6205998643438	 19.3794001356562	 175.654491062261	 20.3311901898851
 528.8	 80.6367442324724	 19.3632557675275	 175.709305205173	 20.9193905897778
 529	 80.6532907753678	 19.3467092246322	 175.764206327323	 21.5065963660956
 529.2	 80.670229482295	 19.329770517705	 175.819197754618	 22.0927953536811
 529.4	 80.687550190373	 19.312449809627	 175.87428270241	 22.6779757409848
 529.6	 80.7052425941072	 19.2947574058928	 175.929464274862	 23.2621260738773
 529.8	 80.7232962548967	 19.2767037451033	 175.984745464432	 23.8452352591327
 530	 80.7417006105036	 19.2582993894964	 176.040129151501	 24.4272925675986
 530.2	 80.7604449844698	 19.2395550155302	 176.095618104119	 25.0082876370399
 530.4	 80.7795185954694	 19.2204814045306	 176.151214977884	 25.5882104746721
 530.6	 80.7989105665858	 19.2010894334142	 176.206922315937	 26.1670514593806
 530.8	 80.8186099344997	 19.1813900655004	 176.26274254908	 26.7448013436318
 531	 80.8386056585783	 19.1613943414218	 176.318677996013	 27.3214512550822
 531.2	 80.858886629855	 19.141113370145	 176.374730863679	 27.8969926978872
 531.4	 80.8794416798892	 19.1205583201108	 176.430903247723	 28.471417553715
 531.6	 80.9002595894955	 19.0997404105044	 176.487197133052	 29.0447180824759
 531.8	 80.9213290973359	 19.0786709026641	 176.543614394502	 29.616886922762
 532	 80.9426389083631	 19.0573610916369	 176.600156797604	 30.1879170920164
 532.2	 80.9641777021095	 19.0358222978905	 176.656825999438	 30.7578019864247
 532.4	 80.9859341408131	 19.0140658591868	 176.713623549586	 31.3265353805455
 532.6	 81.0078968773737	 18.9921031226263	 176.770550891167	 31.8941114266825
 532.8	 81.0300545631324	 18.9699454368677	 176.827609361954	 32.4605246539996
 533	 81.0523958554695	 18.9476041445305	 176.884800195572	 33.0257699673989
 533.2	 81.074909425215	 18.925090574785	 176.942124522771	 33.5898426461517
 533.4	 81.097583963866	 18.902416036134	 176.999583372764	 34.1527383423051
 533.6	 81.1204081906085	 18.8795918093916	 177.057177674636	 34.7144530788623
 533.8	 81.1433708591373	 18.8566291408627	 177.114908258817	 35.2749832477457
 534	 81.166460764274	 18.833539235726	 177.172775858604	 35.8343256075509
 534.2	 81.1896667483762	 18.8103332516238	 177.230781111744	 36.3924772811005
 534.4	 81.2129777075395	 18.7870222924605	 177.288924562069	 36.9494357528021
 534.6	 81.236382597588	 18.7636174024121	 177.347206661166	 37.5051988658207
 534.8	 81.2598704398518	 18.7401295601482	 177.405627770101	 38.0597648190704
 535	 81.2834303267327	 18.7165696732673	 177.464188161171	 38.6131321640374
 535.2	 81.3070514270549	 18.6929485729451	 177.522888019699	 39.1652998014344
 535.4	 81.330722991202	 18.669277008798	 177.581727445852	 39.7162669777034
 535.6	 81.3544343560407	 18.6455656439593	 177.64070645649	 40.2660332813676
 535.8	 81.3781749496308	 18.6218250503692	 177.699824987034	 40.8145986392385
 536	 81.4019342957233	 18.5980657042767	 177.759082893361	 41.3619633124953
 536.2	 81.4257020180483	 18.5742979819518	 177.818479953708	 41.9081278926309
 536.4	 81.4494678443922	 18.5505321556078	 177.878015870593	 42.4530932972821
 536.6	 81.4732216104702	 18.5267783895298	 177.937690272743	 42.9968607659467
 536.8	 81.496953263591	 18.503046736409	 177.997502717033	 43.5394318555935
 537	 81.5206528661217	 18.4793471338783	 178.057452690427	 44.0808084361758
 537.2	 81.5443105987516	 18.4556894012484	 178.117539611915	 44.6209926860503
 537.4	 81.5679167635602	 18.4320832364398	 178.177762834459	 45.1599870873143
 537.6	 81.5914617868915	 18.4085382131085	 178.238121646924	 45.6977944210616
 537.8	 81.6149362220393	 18.3850637779607	 178.298615276008	 46.234417762567
 538	 81.6383307517455	 18.3616692482545	 178.359242888161	 46.7698604764056
 538.2	 81.661636190517	 18.338363809483	 178.420003591496	 47.3041262115107
 538.4	 81.6848434867638	 18.3151565132363	 178.480896437678	 47.83721889618
 538.6	 81.7079437247634	 18.2920562752366	 178.541920423809	 48.3691427330316
 538.8	 81.7309281264556	 18.2690718735445	 178.603074494282	 48.8999021939181
 539	 81.7537880530712	 18.2462119469288	 178.664357542628	 49.4295020148066
 539.2	 81.7765150066011	 18.2234849933988	 178.725768413335	 49.957947190621
 539.4	 81.7991006311079	 18.2008993688922	 178.787305903645	 50.485242970064
 539.6	 81.8215367138863	 18.1784632861137	 178.848968765328	 51.0113948504147
 539.8	 81.8438151864776	 18.1561848135224	 178.910755706432	 51.5364085723094
 540	 81.8659281255407	 18.1340718744593	 178.972665392999	 52.060290114511
 540.2	 81.8878677535867	 18.1121322464133	 179.034696450763	 52.5830456886699
 540.4	 81.9096264395811	 18.0903735604189	 179.096847466814	 53.1046817340833
 540.6	 81.931196699418	 18.068803300582	 179.159116991228	 53.6252049124536
 540.8	 81.9525711962719	 18.0474288037281	 179.221503538674	 54.1446221026519
 541	 81.9741736571594	 18.0258263428406	 179.283228189055	 54.6559488966174
 541.2	 81.9955629196312	 18.0044370803688	 179.345060754578	 55.1662098289081
 541.4	 82.0167324522687	 17.9832675477313	 179.406999665667	 55.6754122776929
 541.6	 82.0376758649079	 17.9623241350921	 179.46904332605	 56.1835638054245
 541.8	 82.0583869083756	 17.9416130916244	 179.5311901141	 56.6906721540163
 542	 82.0788594741416	 17.9211405258584	 179.593438384134	 57.1967452400473
 542.2	 82.0990875938905	 17.9009124061096	 179.655786467685	 57.7017911499925
 542.4	 82.1190654390177	 17.8809345609823	 179.718232674736	 58.2058181354821
 542.6	 82.1387873200546	 17.8612126799454	 179.780775294924	 58.7088346085929
 542.8	 82.1582476860245	 17.8417523139755	 179.843412598709	 59.2108491371729
 543	 82.1774411237365	 17.8225588762635	 179.906142838514	 59.7118704402
 543.2	 82.1963623570188	 17.8036376429812	 179.968964249827	 60.2119073831792
 543.4	 82.2150062458963	 17.7849937541037	-179.968124947725	 60.7109689735779
 543.6	 82.2333677857166	 17.7666322142834	-179.905126549343	 61.2090643563027
 543.8	 82.2514421062267	 17.7485578937733	-179.842042364042	 61.7062028092139
 544	 82.2692244706061	 17.7307755293939	-179.778874213682	 62.2023937386894
 544.2	 82.2867102744574	 17.7132897255426	-179.715623932026	 62.6976466752268
 544.4	 82.3038950447601	 17.6961049552398	-179.652293363826	 63.1919712690933
 544.6	 82.3207744387891	 17.6792255612109	-179.588884363947	 63.6853772860232
 544.8	 82.3373442430023	 17.6626557569977	-179.525398796517	 64.1778746029584
 545	 82.3536003719	 17.6463996281	-179.46183853411	 64.669473203842
 545.2	 82.3695388668591	 17.6304611331409	-179.398205456957	 65.160183175455
 545.4	 82.3851558949455	 17.6148441050546	-179.334501452187	 65.6500147033058
 545.6	 82.4004477477064	 17.5995522522937	-179.2707284131	 66.138978067568
 545.8	 82.4154108399471	 17.5845891600529	-179.206888238463	 66.6270836390672
 546	 82.4300417084936	 17.5699582915065	-179.142982831838	 67.1143418753207
 546.2	 82.4443288450426	 17.5556711549575	-179.079011191264	 67.6007496523169
 546.4	 82.4582686536175	 17.5417313463826	-179.014975372737	 68.0863182301714
 546.6	 82.471866077617	 17.528133922383	-178.950880248901	 68.5710721873451
 546.8	 82.4851181435435	 17.5148818564565	-178.886727739153	 69.055022307229
 547	 82.4980219936417	 17.5019780063583	-178.822519764615	 69.5381794403167
 547.2	 82.5105748846254	 17.4894251153745	-178.758258247617	 70.0205545005444
 547.4	 82.5227741864049	 17.477225813595	-178.693945111202	 70.5021584616844
 547.6	 82.5346173808197	 17.4653826191803	-178.629582278661	 70.9830023537873
 547.8	 82.5461020603771	 17.4538979396229	-178.565171673086	 71.4630972596743
 548	 82.5572259269997	 17.4427740730003	-178.500715216941	 71.9424543114786
 548.2	 82.5679867907813	 17.4320132092187	-178.436214831663	 72.4210846872361
 548.4	 82.5783825687552	 17.4216174312448	-178.371672437272	 72.8989996075238
 548.6	 82.5884112836743	 17.4115887163257	-178.307089952015	 73.3762103321482
 548.8	 82.5980710628064	 17.4019289371936	-178.242469292015	 73.8527281568776
 549	 82.6073601367443	 17.3926398632557	-178.177812370944	 74.3285644102247
 549.2	 82.6162768382327	 17.3837231617673	-178.113121099719	 74.8037304502728
 549.4	 82.6248196010136	 17.3751803989863	-178.048397386205	 75.2782376615487
 549.6	 82.6329869586905	 17.3670130413095	-177.98364313494	 75.752097451941
 549.8	 82.6407775436122	 17.3592224563878	-177.918860246879	 76.2253212496596
 550	 82.6481900857788	 17.3518099142212	-177.854050619142	 76.6979205002424
 550.2	 82.6552234117685	 17.3447765882315	-177.789216144789	 77.1699066636013
 550.4	 82.6618764436883	 17.3381235563117	-177.724358712599	 77.6412912111103
 550.6	 82.6681481981475	 17.3318518018525	-177.659480206867	 78.1120856227376
 550.8	 82.6740377852558	 17.3259622147442	-177.594582507213	 78.5823013842122
 551	 82.6795444076463	 17.3204555923537	-177.5296674884	 79.0519499842348
 551.2	 82.6846673595239	 17.315332640476	-177.464737020166	 79.521042911724
 551.4	 82.6894060257401	 17.3105939742598	-177.399792967064	 79.9895916530998
 551.6	 82.6937598808936	 17.3062401191064	-177.334837188312	 80.4576076896067
 551.8	 82.6977284884584	 17.3022715115416	-177.269871537659	 80.9251024946665
 552	 82.7013114999386	 17.2986885000614	-177.204897863245	 81.392087531273
 552.2	 82.7045086540514	 17.2954913459486	-177.139918007483	 81.8585742494131
 552.4	 82.7073197759371	 17.2926802240629	-177.074933806942	 82.3245740835258
 552.6	 82.7097447763973	 17.2902552236026	-177.009947092237	 82.790098449992
 552.8	 82.7117836511619	 17.2882163488381	-176.944959687925	 83.2551587446526
 553	 82.7134364801824	 17.2865635198176	-176.87997341241	 83.7197663403602
 553.2	 82.7147034269561	 17.2852965730439	-176.814990077847	 84.1839325845563
 553.4	 82.7155847378758	 17.2844152621242	-176.750011490056	 84.6476687968797
 553.6	 82.7160807416095	 17.2839192583905	-176.685039448438	 85.1109862668006
 553.8	 82.7161918485077	 17.2838081514923	-176.62007574589	 85.5738962512794
 554	 82.7159185500378	 17.2840814499622	-176.555122168731	 86.036409972455
 554.2	 82.7152614182478	 17.2847385817522	-176.490180496626	 86.4985386153521
 554.4	 82.7142211052561	 17.2857788947439	-176.42525250251	 86.9602933256168
 554.6	 82.7127983427694	 17.2872016572306	-176.360339952513	 87.4216852072727
 554.8	 82.7109939416271	 17.2890060583729	-176.295444605892	 87.8827253204972
 555	 82.708808791373	 17.291191208627	-176.230568214956	 88.3434246794233
 555.2	 82.7062438598525	 17.2937561401475	-176.165712524996	 88.803794249956
 555.4	 82.7033001928363	 17.2966998071637	-176.100879274208	 89.2638449476108
 555.6	 82.699978913669	 17.300021086331	-176.036070193623	 89.7235876353727
 555.8	 82.6962812229434	 17.3037187770566	-175.971287007027	 90.1830331215666
 556	 82.6922083981979	 17.307791601802	-175.906531430886	 90.6421921577517
 556.2	 82.6877617936398	 17.3122382063602	-175.841805174264	 91.1010754366263
 556.4	 82.6829428398896	 17.3170571601104	-175.777109938737	 91.5596935899508
 556.6	 82.67775304375	 17.3222469562499	-175.71244741831	 92.0180571864849
 556.8	 82.6721939879957	 17.3278060120043	-175.647819299321	 92.4761767299377
 557	 82.6662673311851	 17.3337326688149	-175.583227260349	 92.9340626569325
 557.2	 82.6599748074927	 17.3400251925073	-175.518672972112	 93.3917253349826
 557.4	 82.6533182265611	 17.3466817734389	-175.454158097363	 93.8491750604789
 557.6	 82.6462994733727	 17.3537005266273	-175.389684290777	 94.3064220566918
 557.8	 82.6389205081393	 17.3610794918607	-175.325253198835	 94.7634764717785
 558	 82.6311833662098	 17.3688166337902	-175.260866459702	 95.2203483768062
 558.2	 82.6230901579938	 17.3769098420062	-175.196525703097	 95.6770477637794
 558.4	 82.6146430689022	 17.3853569310978	-175.132232550156	 96.1335845436808
 558.6	 82.6058443593018	 17.3941556406982	-175.067988613288	 96.5899685445184
 558.8	 82.5966963644842	 17.4033036355158	-175.003795496022	 97.0462095093805
 559	 82.5872014946479	 17.412798505352	-174.939654792852	 97.5023170945001
 559.2	 82.5773622348927	 17.4226377651073	-174.875568089064	 97.9583008673247
 559.4	 82.5671906173239	 17.4328093826761	-174.811465331053	 98.4147686200789
 559.6	 82.5567141924088	 17.4432858075911	-174.747135111188	 98.8735313297617
 559.8	 82.5458955622329	 17.4541044377671	-174.682866808836	 99.3322096116526
 560	 82.5347376695607	 17.4652623304393	-174.618662008921	 99.7908128691321
 560.2	 82.5232435344981	 17.4767564655018	-174.554522285697	 100.249350402895
 560.4	 82.5114162545602	 17.4885837454398	-174.490449202513	 100.707831408981
 560.6	 82.4992590047432	 17.5007409952568	-174.426444311569	 101.166264976814
 560.8	 82.4867750375989	 17.513224962401	-174.362509153659	 101.624660087236
 561	 82.4739676833123	 17.5260323166878	-174.298645257896	 102.083025610561
 561.2	 82.460840349777	 17.5391596502229	-174.234854141434	 102.541370304616
 561.4	 82.4473965226728	 17.5526034773272	-174.171137309178	 102.999702812797
 561.6	 82.4336397655377	 17.5663602344623	-174.107496253472	 103.45803166213
 561.8	 82.4195737198391	 17.5804262801609	-174.043932453786	 103.916365261327
 562	 82.4052021050375	 17.5947978949625	-173.980447376385	 104.374711898858
 562.2	 82.3905287186457	 17.6094712813543	-173.917042473987	 104.833079741019
 562.4	 82.3755574362783	 17.6244425637217	-173.853719185403	 105.291476830008
 562.6	 82.3602922116931	 17.639707788307	-173.790478935177	 105.749911082007
 562.8	 82.3447370768206	 17.6552629231793	-173.727323133196	 106.208390285267
 563	 82.3288961417827	 17.6711038582174	-173.664253174303	 106.6669220982
 563.2	 82.3127735948949	 17.6872264051051	-173.601270437885	 107.125514047474
 563.4	 82.2963737026565	 17.7036262973436	-173.538376287456	 107.584173526119
 563.6	 82.2797008097209	 17.7202991902791	-173.47557207022	 108.042907791638
 563.8	 82.2627593388497	 17.7372406611503	-173.412859116628	 108.501723964118
 564	 82.2455537908452	 17.7544462091548	-173.350238739917	 108.960629024362
 564.2	 82.2280887444627	 17.7719112555373	-173.287712235635	 109.419629812016
 564.4	 82.210368856299	 17.789631143701	-173.225280881161	 109.878733023713
 564.6	 82.1923988606565	 17.8076011393435	-173.162945935197	 110.337945211223
 564.8	 82.174183569381	 17.825816430619	-173.100708637268	 110.797272779611
 565	 82.1557278716722	 17.8442721283278	-173.038570207186	 111.256721985411
 565.2	 82.1370367338641	 17.8629632661359	-172.976531844521	 111.716298934806
 565.4	 82.1181151991752	 17.8818848008248	-172.914594728049	 112.176009581825
 565.6	 82.0989683874261	 17.9010316125739	-172.852760015189	 112.635859726545
 565.8	 82.0796014947226	 17.9203985052774	-172.791028841432	 113.095855013318
 566	 82.0600197931039	 17.9399802068961	-172.729402319751	 113.556000929004
 566.2	 82.0402286301533	 17.9597713698467	-172.667881540008	 114.016302801219
 566.4	 82.0202334285701	 17.9797665714299	-172.606467568341	 114.47676579661
 566.6	 82.0000396857018	 17.9999603142982	-172.54516144655	 114.937394919132
 566.8	 81.9796529730341	 18.0203470269659	-172.48396419146	 115.39819500836
 567	 81.9590789356381	 18.0409210643619	-172.422876794285	 115.859170737807
 567.2	 81.9383232915721	 18.0616767084278	-172.361900219973	 116.320326613271
 567.4	 81.9173918312388	 18.0826081687612	-172.301035406551	 116.781666971202
 567.6	 81.8962904166928	 18.1037095833072	-172.240283264448	 117.243195977089
 567.8	 81.8750249809011	 18.1249750190989	-172.179644675822	 117.704917623878
 568	 81.8536015269521	 18.1463984730478	-172.119120493874	 118.166835730412
 568.2	 81.8320261272135	 18.1679738727865	-172.058711542146	 118.628953939892
 568.4	 81.8103049224366	 18.1896950775634	-171.998418613828	 119.091275718379
 568.6	 81.7884441208072	 18.2115558791928	-171.938242471045	 119.553804353318
 568.8	 81.7664499969403	 18.2335500030598	-171.878183844141	 120.016542952088
 569	 81.7443288908183	 18.2556711091818	-171.818243430962	 120.479494440599
 569.2	 81.7220872066716	 18.2779127933284	-171.75842189613	 120.94266156191
 569.4	 81.6997314118003	 18.3002685881997	-171.698719870313	 121.406046874883
 569.6	 81.6772680353356	 18.3227319646644	-171.639137949494	 121.869652752887
 569.8	 81.6547036669403	 18.3452963330597	-171.579676694232	 122.333481382521
 570	 81.6320449554479	 18.3679550445521	-171.520336628927	 122.797534762397
 570.2	 81.6092986074388	 18.3907013925611	-171.461118241081	 123.261814701943
 570.4	 81.5864713857524	 18.4135286142476	-171.402021980558	 123.726322820269
 570.6	 81.5635701079356	 18.4364298920643	-171.343048258844	 124.191060545067
 570.8	 81.5406016446263	 18.4593983553737	-171.284197448309	 124.656029111557
 571	 81.5175729178706	 18.4824270821294	-171.225469881473	 125.121229561484
 571.2	 81.4944908993751	 18.5055091006249	-171.166865850271	 125.586662742165
 571.4	 81.471362608692	 18.528637391308	-171.108385605322	 126.052329305581
 571.6	 81.448195111337	 18.551804888663	-171.050029355209	 126.518229707531
 571.8	 81.4249955168412	 18.5750044831588	-170.991797265754	 126.984364206832
 572	 81.4017709767343	 18.5982290232657	-170.933689459312	 127.450732864579
 572.2	 81.3785286824616	 18.6214713175384	-170.87570601406	 127.91733554346
 572.4	 81.3552758632327	 18.6447241367673	-170.817846963305	 128.384171907136
 572.6	 81.3320197838032	 18.6679802161968	-170.760112294797	 128.851241419672
 572.8	 81.3087677421893	 18.6912322578107	-170.702501950054	 129.318543345039
 573	 81.2855270673154	 18.7144729326846	-170.645015823693	 129.786076746677
 573.2	 81.2623051165952	 18.7376948834048	-170.587653762786	 130.25384048712
 573.4	 81.2391092734469	 18.7608907265532	-170.530415566219	 130.721833227694
 573.6	 81.2159469447427	 18.7840530552573	-170.473300984069	 131.190053428282
 573.8	 81.1928255581943	 18.8071744418057	-170.416309717002	 131.658499347152
 574	 81.1697525596737	 18.8302474403263	-170.359441415677	 132.127169040871
 574.2	 81.1467354104712	 18.8532645895287	-170.302695680185	 132.596060364274
 574.4	 81.1237815844925	 18.8762184155075	-170.246072059488	 133.065170970525
 574.6	 81.1008985653931	 18.8991014346069	-170.189570050898	 133.53449831124
 574.8	 81.0780938436552	 18.9219061563448	-170.13318909956	 134.004039636696
 575	 81.0553749136049	 18.9446250863951	-170.076928597969	 134.473791996116
 575.2	 81.0327492703742	 18.9672507296258	-170.020787885511	 134.94375223803
 575.4	 81.0102244068064	 18.9897755931936	-169.96476624802	 135.413917010721
 575.6	 80.9878078103097	 19.0121921896903	-169.908862917371	 135.884282762754
 575.8	 80.9655069596584	 19.0344930403416	-169.853077071093	 136.354845743586
 576	 80.943329321745	 19.056670678255	-169.797407832018	 136.825602004259
 576.2	 80.921282348285	 19.078717651715	-169.741854267949	 137.296547398183
 576.4	 80.899373472476	 19.1006265275239	-169.686415391366	 137.767677581997
 576.6	 80.8776101056147	 19.1223898943854	-169.631090159164	 138.238988016531
 576.8	 80.8559996336723	 19.1440003663277	-169.575877472415	 138.710473967839
 577	 80.8345494138333	 19.1654505861667	-169.520776176173	 139.182130508335
 577.2	 80.8132667709978	 19.1867332290022	-169.465785059309	 139.653952518008
 577.4	 80.7921589942518	 19.2078410057482	-169.410902854379	 140.125934685734
 577.6	 80.7712333333077	 19.2287666666923	-169.356128237531	 140.598071510676
 577.8	 80.7504969949178	 19.2495030050822	-169.30145982845	 141.070357303776
 578	 80.7299571392644	 19.2700428607356	-169.246896190336	 141.542786189332
 578.2	 80.7096208763288	 19.2903791236713	-169.192435829925	 142.015352106677
 578.4	 80.6894952622434	 19.3105047377566	-169.138077197548	 142.488048811942
 578.6	 80.6695872956296	 19.3304127043704	-169.083818687229	 142.960869879914
 578.8	 80.6499039139248	 19.3500960860752	-169.029658636822	 143.433808705984
 579	 80.6304519897023	 19.3695480102977	-168.975595328193	 143.906858508188
 579.2	 80.6112383269879	 19.3887616730121	-168.921626987443	 144.380012329341
 579.4	 80.5922696575758	 19.4077303424242	-168.867751785168	 144.853263039259
 579.6	 80.573552637349	 19.426447362651	-168.81396783677	 145.326603337076
 579.8	 80.5550938426063	 19.4449061573937	-168.760273202802	 145.800025753643
 580	 80.5368997664009	 19.4631002335991	-168.706665889366	 146.273522654034
 580.2	 80.518980550816	 19.481019449184	-168.653150023639	 146.747111762847
 580.4	 80.5013393225834	 19.4986606774166	-168.599717298663	 147.220759415803
 580.6	 80.4839823015892	 19.5160176984108	-168.546365555027	 147.694457478047
 580.8	 80.4669156096739	 19.5330843903261	-168.49309258087	 148.168197659901
 581	 80.4501452670842	 19.5498547329158	-168.439896112501	 148.641971519813
 581.2	 80.4336771889593	 19.5663228110407	-168.386773835059	 149.115770467375
 581.4	 80.4175171818571	 19.5824828181429	-168.333723383212	 149.589585766442
 581.6	 80.4016709403223	 19.5983290596777	-168.280742341912	 150.063408538322
 581.8	 80.3861440435028	 19.6138559564972	-168.227828247178	 150.53722976505
 582	 80.3709419518157	 19.6290580481843	-168.174978586935	 151.011040292736
 582.2	 80.3560700036697	 19.6439299963304	-168.122190801889	 151.484830835002
 582.4	 80.3415334122447	 19.6584665877553	-168.069462286446	 151.95859197648
 582.6	 80.3273372623359	 19.6726627376642	-168.016790389674	 152.432314176392
 582.8	 80.3134865072627	 19.6865134927374	-167.964172416301	 152.905987772204
 583	 80.2999859658494	 19.7000140341506	-167.911605627763	 153.37960298334
 583.2	 80.2868403194791	 19.7131596805209	-167.859087243281	 153.853149914973
 583.4	 80.2740541092257	 19.7259458907743	-167.806614440982	 154.326618561875
 583.6	 80.2616317330668	 19.7383682669332	-167.754184359061	 154.799998812334
 583.8	 80.2495774431817	 19.7504225568183	-167.701794096975	 155.273280452129
 584	 80.2378953433381	 19.7621046566619	-167.649440716672	 155.746453168564
 584.2	 80.2265893863689	 19.7734106136311	-167.597121243863	 156.219506554559
 584.4	 80.2156633717453	 19.7843366282547	-167.54483266932	 156.692430112789
 584.6	 80.2051209432469	 19.794879056753	-167.492571950206	 157.165213259879
 584.8	 80.1949655867327	 19.8050344132673	-167.440336011445	 157.637845330646
 585	 80.1852006280158	 19.8147993719843	-167.388121747114	 158.11031558238
 585.2	 80.1758292308445	 19.8241707691555	-167.335926021865	 158.58261319917
 585.4	 80.1668543949931	 19.8331456050069	-167.283745672377	 159.054727296275
 585.6	 80.1582789544627	 19.8417210455373	-167.231577508832	 159.526646924518
 585.8	 80.1501055757974	 19.8498944242026	-167.179418316415	 159.998361074724
 586	 80.1423367565153	 19.8576632434848	-167.127264856837	 160.469858682182
 586.2	 80.134974823658	 19.865025176342	-167.075113869881	 160.941128631135
 586.4	 80.12802193246	 19.87197806754	-167.022962074962	 161.412159759293
 586.6	 80.1214800651393	 19.8785199348607	-166.970806172712	 161.882940862365
 586.8	 80.1153510298112	 19.8846489701888	-166.918642846574	 162.35346069861
 587	 80.1096364595263	 19.8903635404737	-166.866468764416	 162.823707993403
 587.2	 80.1043378114346	 19.8956621885654	-166.814280580156	 163.293671443803
 587.4	 80.0994563660752	 19.9005436339248	-166.762074935393	 163.763339723136
 587.6	 80.0949932267948	 19.9050067732052	-166.709848461054	 164.232701485584
 587.8	 80.0909493192924	 19.9090506807076	-166.657597779042	 164.701745370762
 588	 80.0873253912945	 19.9126746087055	-166.605319503896	 165.170460008305
 588.2	 80.0841220123572	 19.9158779876428	-166.553010244447	 165.63883402244
 588.4	 80.0813395737989	 19.9186604262012	-166.500666605477	 166.106856036554
 588.6	 80.0789782887603	 19.9210217112397	-166.448285189386	 166.574514677745
 588.8	 80.0770381923942	 19.9229618076058	-166.395862597843	 167.041798581359
 589	 80.0755191421826	 19.9244808578175	-166.343395433446	 167.508696395507
 589.2	 80.0744208183812	 19.9255791816188	-166.290880301365	 167.975196785557
 589.4	 80.0737427245917	 19.9262572754083	-166.238313810987	 168.441288438604
 589.6	 80.0734841884585	 19.9265158115415	-166.185692577544	 168.906960067912
 589.8	 80.0736443624905	 19.9263556375095	-166.133013223734	 169.372200417313
 590	 80.0742222250064	 19.9257777749936	-166.080272381327	 169.836998265585
 590.2	 80.0752165812012	 19.9247834187988	-166.027466692757	 170.301342430783
 590.4	 80.0766260643334	 19.9233739356666	-165.974592812695	 170.765221774528
 590.6	 80.0784491370299	 19.9215508629701	-165.921647409608	 171.22862520626
 590.8	 80.0806840927079	 19.9193159072921	-165.868627167298	 171.691541687429
 591	 80.0833290571102	 19.9166709428899	-165.81552878641	 172.153960235657
 591.2	 80.0863819899529	 19.913618010047	-165.762348985932	 172.615869928823
 591.4	 80.0898406866831	 19.9101593133169	-165.709084504658	 173.077259909114
 591.6	 80.0937027803425	 19.9062972196575	-165.655732102633	 173.538119387004
 591.8	 80.0979657435359	 19.9020342564642	-165.602288562564	 173.998437645178
 592	 80.1026268905014	 19.8973731094986	-165.548750691205	 174.458204042396
 592.2	 80.107683379279	 19.892316620721	-165.495115320716	 174.917408017281
 592.4	 80.1131322139746	 19.8868677860254	-165.441379309985	 175.376039092051
 592.6	 80.1189702471162	 19.8810297528838	-165.387539545916	 175.834086876179
 592.8	 80.1251941821003	 19.8748058178997	-165.33359294469	 176.291541069971
 593	 80.1318005757228	 19.8681994242773	-165.279536452985	 176.748391468084
 593.2	 80.1387858407933	 19.8612141592067	-165.225367049166	 177.20462796296
 593.4	 80.1461462488281	 19.8538537511719	-165.171081744431	 177.660240548183
 593.6	 80.1538779328183	 19.8461220671817	-165.116677583923	 178.115219321759
 593.8	 80.1619768900699	 19.8380231099301	-165.062151647806	 178.569554489314
