Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)
 626.333333333333 	 66.0725517712373 	 633.627876397107 	 80.3502081861867 	 627.5 	 69.0305982472556 	 629.833333333333 	 60.4123852310487 	 621.666666666667 	 61.2371140554308 	 632 	 75.6637223474424 	 606.5 	 59.333817539343 	 622 	 63.7664472973705 	 628.615384615385 	 80.40939461932 	 628.378698224852 	 70.9277102877301 	 632 	 74.2738129293276 	 628.666666666667 	 71.5749572432395 	 613.769230769231 	 56.2351162526529 	 628.576923076923 	 58.6243322548967 	 631.615384615385 	 65.3058751077948 	 625.884615384615 	 62.5986540863616 	 625.75 	 55.7592812555407 	 625.413461538462 	 70.6737251048372 	 635.217948717949 	 66.2806072859936 	 622.061538461538 	 64.0046670383105 	 625.615384615385 	 72.4960359070562 	 628.666666666667 	 74.8292014038342 	 606.5 	 47.4261353274474 	 633.288461538462 	 82.5120184868348 	 617.861538461538 	 56.9324661778215 	 627.941814595661 	 63.1359178068722 	 630.275147928994 	 63.0804872745489 			 604.75 	 62.5022535134176 	 630.275147928994 	 65.1043751361172 			 595 	 71.8105103618417 			 634 	 78.6910741526845 	 622.25 	 60.7587359482656 	 634 	 80.4839931699187 			 624 	 68.5425294015189 	 626.333333333333 	 64.7860643263254 	 636.384615384615 	 70.1972588066811 
 627.051282051282 	 66.9120111630581 	 633.811965811966 	 80.7083802934127 	 627.831360946746 	 69.5770760701098 	 630.275147928994 	 61.0774902919208 	 622.108481262327 	 61.8320608853437 	 632.378698224852 	 76.2288563081621 	 607.576923076923 	 59.2712999910954 	 622.378698224852 	 64.3432413688742 	 629 	 81.0373143826975 	 628.615384615385 	 71.3271743244074 	 632.378698224852 	 74.8728222969023 	 629.108481262327 	 72.2042899712571 	 614.666666666667 	 55.8525490794877 	 629.25 	 59.2875545719 	 632 	 65.8222048828233 	 626.333333333333 	 63.0696177323281 	 626.826923076923 	 56.5948736082955 	 625.75 	 71.2294742368998 	 635.666666666667 	 66.9288166334426 	 622.6 	 64.6203961851089 	 626 	 73.0487306541053 	 629.108481262327 	 75.4392931029816 	 608.653846153846 	 46.9292500121431 	 633.625 	 83.1568041443245 	 618.4 	 57.318211193402 	 628.217948717949 	 63.5076385313903 	 630.551282051282 	 63.4867777301405 			 605.412721893491 	 61.9361423023069 	 630.551282051282 	 65.5010102078328 			 595.378698224852 	 71.221954357419 			 634.378698224852 	 79.276164615594 	 622.912721893491 	 61.3233565397163 	 634.378698224852 	 81.082503857403 			 624.717948717949 	 69.3822213713888 	 627.051282051282 	 65.6090063442446 	 636.833333333333 	 70.8175658518406 
 627.5 	 67.4549963475575 	 634.111111111111 	 81.2898162509563 	 628.038461538462 	 69.9226027396618 	 630.551282051282 	 61.5024420089073 	 622.384615384615 	 62.2131072239087 	 632.615384615385 	 76.5839556991578 	 608.25 	 59.2783205179587 	 622.615384615385 	 64.7100922558005 	 629.378698224852 	 81.651313289112 	 629 	 71.9843669567305 	 632.615384615385 	 75.249987352852 	 629.384615384615 	 72.6036878351834 	 616.102564102564 	 55.3693746299676 	 629.912721893491 	 59.9769865990747 	 632.615384615385 	 66.671922964181 	 627.051282051282 	 63.8586261888824 	 627.5 	 57.1633318304842 	 626.081360946746 	 71.7840945103878 	 636.108481262327 	 67.5810556889962 	 623.130177514793 	 65.2504013621723 	 626.378698224852 	 73.5999681580794 	 629.384615384615 	 75.8251168548809 	 610 	 46.7925769132208 	 633.956360946746 	 83.7870833379008 	 619.261538461538 	 57.9827310463263 	 628.666666666667 	 64.1253572476217 	 631 	 64.1605167799715 			 605.826923076923 	 61.6020948059 	 631 	 66.1589764067055 			 595.615384615385 	 70.8557350388289 			 634.615384615385 	 79.6430631119614 	 623.326923076923 	 61.6938628368781 	 634.615384615385 	 81.4553332001382 			 625.166666666667 	 69.9243483929154 	 627.5 	 66.1449209687826 	 637.275147928994 	 71.4406772382548 
 627.941814595661 	 68.0030613782415 	 634.405654174885 	 81.8610287080806 	 628.375 	 70.4904045709232 	 631 	 62.2081126694351 	 622.833333333333 	 62.8473405158095 	 633 	 77.1635598903335 	 609.326923076923 	 59.3630245455177 	 623 	 65.3165068997311 	 629.615384615385 	 82.0323422458592 	 629.378698224852 	 72.6407639540837 	 633 	 75.8669587111096 	 629.833333333333 	 73.262135197167 	 617 	 55.147449621429 	 630.326923076923 	 60.4262188763518 	 633 	 67.2174380303537 	 627.5 	 64.3738731352581 	 628.162721893491 	 57.7578502430493 	 626.288461538462 	 72.1343230776217 	 636.384615384615 	 67.9955690551166 	 623.461538461538 	 65.6559712020892 	 626.615384615385 	 73.9478086177027 	 629.833333333333 	 76.4588887983983 	 612.153846153846 	 46.8489404403625 	 634.163461538462 	 84.1782211401877 	 619.8 	 58.4276495183972 	 629.108481262327 	 64.7499443293953 	 631.538461538462 	 64.9907533477269 			 606.5 	 61.0967868425515 	 631.538461538462 	 66.9701740440158 			 596 	 70.2638828366671 			 635 	 80.2406721528431 	 624 	 62.3247789861463 	 635 	 82.0582812696717 			 625.608481262327 	 70.470601531097 	 627.941814595661 	 66.6886193187324 	 637.551282051282 	 71.8361042857308 
 628.217948717949 	 68.3522301415622 	 634.589743589744 	 82.2170999825571 	 628.706360946746 	 71.0568476015911 	 631.478632478633 	 62.9813278462207 	 623.275147928994 	 63.4898878506103 	 633.378698224852 	 77.736669496609 	 610 	 59.4617540458508 	 623.378698224852 	 65.9258304240123 	 630 	 82.6460720329494 	 629.615384615385 	 73.0554664485084 	 633.378698224852 	 76.478740448726 	 630.275147928994 	 73.9211612508216 	 618.75 	 54.8906658472842 	 631 	 61.1862282822765 	 633.378698224852 	 67.7651527179519 	 628.217948717949 	 65.233479225906 	 628.576923076923 	 58.1469638376337 	 626.625 	 72.7090731686645 	 636.833333333333 	 68.6800621314413 	 624 	 66.334111981299 	 627 	 74.5180815148235 	 630.275147928994 	 77.0903626736245 	 613.5 	 47.0559820192889 	 634.5 	 84.8084394136495 	 620.661538461539 	 59.1868148647716 	 629.384615384615 	 65.1484611157273 	 631.875 	 65.5214669354213 			 607.576923076923 	 60.378871749026 	 631.875 	 67.4889430851927 			 596.441814595661 	 69.5898739046479 			 635.378698224852 	 80.8300184941614 	 624.717948717949 	 63.0369609009937 	 635.378698224852 	 82.6473530380846 			 625.884615384615 	 70.8180664032953 	 628.217948717949 	 67.0364233818934 	 638 	 72.4880565229656 
 628.666666666667 	 68.930246497791 	 634.888888888889 	 82.793681020128 	 628.913461538462 	 71.4144455115183 	 631.777777777778 	 63.4752367296927 	 623.551282051282 	 63.9005132163867 	 633.615384615385 	 78.0957218650509 	 610.883629191321 	 59.6446962194264 	 623.615384615385 	 66.3127113074327 	 630.378698224852 	 83.2425472232848 	 630 	 73.736239007468 	 633.615384615385 	 76.8629359896964 	 630.551282051282 	 74.3380708491584 	 620.5 	 54.8655606828565 	 631.615384615385 	 61.913449919494 	 633.615384615385 	 68.112703417462 	 628.666666666667 	 65.7925948736766 	 629.25 	 58.8080078166909 	 626.956360946746 	 73.2814480160265 	 637.275147928994 	 69.366745159355 	 624.615384615385 	 67.1374982354422 	 627.378698224852 	 75.0851383126943 	 630.551282051282 	 77.4883677590479 	 615.653846153846 	 47.664997822125 	 634.831360946746 	 85.4214415294519 	 621.2 	 59.6907579120083 	 629.833333333333 	 65.809228660732 	 632.413461538462 	 66.3890395957722 			 608.25 	 59.9775886059954 	 632.413461538462 	 68.3373662542553 			 596.717948717949 	 69.1722732943789 			 635.615384615385 	 81.1984283069694 	 625.166666666667 	 63.5025019258951 	 635.615384615385 	 83.0126340778036 			 626.333333333333 	 71.3922285735036 	 628.666666666667 	 67.6145563984561 	 638.378698224852 	 73.0468856743207 
 629.108481262327 	 69.5118685076497 	 635.183431952663 	 83.3583050685726 	 629.25 	 72.0011423621961 	 632.25641025641 	 64.2823271582218 	 624 	 64.582449955443 	 634 	 78.6799653713093 	 611.435897435897 	 59.7897173673854 	 624 	 66.9511149857448 	 630.615384615385 	 83.6107686570836 	 630.378698224852 	 74.4143019653287 	 634 	 77.489674590338 	 631 	 75.0231087153877 	 622.25 	 55.0720226923399 	 632 	 62.3835486950215 	 634 	 68.6858558585023 	 629.108481262327 	 66.3593925273597 	 629.912721893491 	 59.4935261014615 	 627.163461538462 	 73.642257392475 	 637.551282051282 	 69.8020684456066 	 625 	 67.6546048275618 	 627.615384615385 	 75.4420660642493 	 631 	 78.1398549266878 	 617 	 48.222312629892 	 635.038461538462 	 85.8002541093847 	 622.061538461538 	 60.5438985876916 	 630.275147928994 	 66.4754985590755 	 632.75 	 66.9424962417069 			 609.326923076923 	 59.4111684009718 	 632.75 	 68.8788520645744 			 597.166666666667 	 68.5004308845286 			 636 	 81.7965163588893 	 625.884615384615 	 64.2797626282268 	 636 	 83.6005029904345 			 626.775147928994 	 71.9685519338586 	 629.108481262327 	 68.19923533419 	 638.615384615385 	 73.3999489751917 
 629.384615384615 	 69.8814896969852 	 635.367521367521 	 83.7093149265421 	 629.581360946746 	 72.5852508827565 	 632.555555555556 	 64.7971488284698 	 624.538461538462 	 65.4244215865801 	 634.378698224852 	 79.255371986238 	 612.333333333333 	 60.0756076207421 	 624.478632478633 	 67.7619316529637 	 631 	 84.2005388804794 	 630.615384615385 	 74.8417007323591 	 634.378698224852 	 78.1089506394168 	 631.378698224852 	 75.6078704715094 	 624 	 55.5111429516788 	 632.615384615385 	 63.1604045939652 	 634.378698224852 	 69.260069043164 	 629.384615384615 	 66.7217780619846 	 630.326923076923 	 59.939339206277 	 627.5 	 74.2332951401921 	 638 	 70.5190749865779 	 625.615384615385 	 68.5052114523774 	 628 	 76.0257091314347 	 631.378698224852 	 78.6935171610526 	 618.076923076923 	 48.7682810057606 	 635.375 	 86.4078613558086 	 622.6 	 61.1061279066916 	 630.551282051282 	 66.8996554995683 	 633.081360946746 	 67.4956228679961 			 610 	 59.1042637377317 	 633.081360946746 	 69.4202085689655 			 597.608481262327 	 67.8479526617475 			 636.378698224852 	 82.3838302036118 	 626.333333333333 	 64.7855942033863 	 636.378698224852 	 84.1711968766083 			 627.051282051282 	 72.3340019962637 	 629.384615384615 	 68.5723101458519 	 639 	 73.9795579661051 
 629.833333333333 	 70.4918005539355 	 635.666666666667 	 84.2760700677088 	 629.788461538462 	 72.9533816217469 	 633.034188034188 	 65.6371920334148 	 624.875 	 65.9635258039286 	 634.615384615385 	 79.6146583119347 	 613.769230769231 	 60.6620236421974 	 624.777777777778 	 68.2776035204991 	 631.530177514793 	 84.9934665675634 	 631 	 75.5416099719164 	 634.615384615385 	 78.4966999667291 	 631.615384615385 	 75.9761066824449 	 625.435897435897 	 56.0467595289755 	 633 	 63.6612113718261 	 634.615384615385 	 69.6237864491143 	 629.833333333333 	 67.3238704555802 	 631 	 60.6920491530686 	 627.831360946746 	 74.8205355762113 	 638.331360946746 	 71.0558149740235 	 626 	 69.0508985252179 	 628.378698224852 	 76.6041352803715 	 631.615384615385 	 79.0409983999146 	 618.75 	 49.1555540830801 	 635.706360946746 	 86.9953869617661 	 623.130177514793 	 61.681257286928 	 631 	 67.6013118082838 	 633.288461538462 	 67.8453489519961 			 611.325443786982 	 58.6053196118378 	 633.288461538462 	 69.7625941817742 			 597.884615384615 	 67.4451020734636 			 636.615384615385 	 82.749650886363 	 627.051282051282 	 65.6265109200271 	 636.615384615385 	 84.5231499775632 			 627.5 	 72.9359471467567 	 629.833333333333 	 69.1908655848952 	 639.378698224852 	 74.5569156993638 
 630.275147928994 	 71.1039711669102 	 635.96120973044 	 84.8290195189443 	 630.125 	 73.5563008425718 	 633.333333333333 	 66.1722380129261 	 625.206360946746 	 66.5038249800485 	 635 	 80.1972153877369 	 614.666666666667 	 61.1088458941438 	 625.25641025641 	 69.1163484136472 	 631.861538461538 	 85.4755329304753 	 631.331360946746 	 76.1494129650097 	 635 	 79.1272579645292 	 632 	 76.5784956097934 	 626.333333333333 	 56.4625733974017 	 633.615384615385 	 64.4865539328934 	 635 	 70.2225008286901 	 630.275147928994 	 67.9324955417737 	 631.615384615385 	 61.4105395666521 	 628.038461538462 	 75.1900064336086 	 638.538461538462 	 71.3942456397884 	 626.378698224852 	 69.5983624415278 	 628.615384615385 	 76.9672097317104 	 632 	 79.6074660326048 	 619.826923076923 	 49.8502651444625 	 635.913461538462 	 87.356614757028 	 623.461538461538 	 62.051451067442 	 631.538461538462 	 68.4629699489128 	 633.625 	 68.4200691390162 			 612.153846153846 	 58.3641668233202 	 633.625 	 70.3254256534026 			 598.333333333333 	 66.7991895769976 			 637 	 83.3412743224444 	 627.5 	 66.1715033229569 	 637 	 85.08624023915 			 627.941814595661 	 73.5377323629124 	 630.275147928994 	 69.8144615778712 	 639.615384615385 	 74.9208825961875 
 630.551282051282 	 71.4919968510567 	 636.145299145299 	 85.1716938314987 	 630.456360946746 	 74.155226086663 	 633.627876397107 	 66.706423217749 	 625.413461538462 	 66.846215710513 	 635.378698224852 	 80.7683459069508 	 616.102564102564 	 61.9514508196408 	 625.555555555556 	 69.6487552048084 	 632.4 	 86.2334686759362 	 631.538461538462 	 76.5312855014877 	 635.378698224852 	 79.7478046545744 	 632.378698224852 	 77.1757880297229 	 627.769230769231 	 57.2589673439592 	 634 	 65.0171747591207 	 635.378698224852 	 70.8209470292972 	 630.551282051282 	 68.3207346167279 	 632 	 61.8740968364306 	 628.375 	 75.7940196616756 	 638.875 	 71.9488096169441 	 626.615384615385 	 69.9454926080053 	 629 	 77.5591755552407 	 632.378698224852 	 80.1667009561286 	 620.5 	 50.3322132091149 	 636.25 	 87.9328543721489 	 624 	 62.6703935324715 	 631.875 	 69.0120126459398 	 633.956360946746 	 68.9934664721312 			 613.5 	 58.0876743990085 	 633.956360946746 	 70.8871829154435 			 598.775147928994 	 66.1744280029105 			 637.378698224852 	 83.9193798123578 	 627.941814595661 	 66.72241901975 	 637.378698224852 	 85.6286473928461 			 628.217948717949 	 73.9180637822085 	 630.551282051282 	 70.2113571503092 	 640 	 75.5170228039137 
 631 	 72.1309832233752 	 636.444444444444 	 85.7231492301931 	 630.663461538462 	 74.5319955786606 	 633.811965811966 	 67.0439376569846 	 625.75 	 67.410175964489 	 635.615384615385 	 81.1235833750532 	 617 	 62.5572429273938 	 626.034188034188 	 70.5129800255025 	 632.930177514793 	 86.9449545424953 	 631.875 	 77.1546680068484 	 635.615384615385 	 80.1350301040668 	 632.615384615385 	 77.5508389691969 	 628.666666666667 	 57.8394461204043 	 634.615384615385 	 65.8892571611653 	 635.615384615385 	 71.1992974145984 	 631 	 68.9642895491254 	 632.615384615385 	 62.6386067736328 	 628.706360946746 	 76.3926227541283 	 639.206360946746 	 72.500093377569 	 627 	 70.5174376977485 	 629.378698224852 	 78.1436675958519 	 632.615384615385 	 80.5165964095245 	 621.576923076923 	 51.1813304682053 	 636.581360946746 	 88.4860439746735 	 624.615384615385 	 63.4036387659564 	 632.206360946746 	 69.5602036969436 	 634.163461538462 	 69.3554974640102 			 615.653846153846 	 57.9410706600458 	 634.163461538462 	 71.2419817228629 			 599.051282051282 	 65.7899112439257 			 637.615384615385 	 84.2779564315803 	 628.217948717949 	 67.0738286901057 	 637.615384615385 	 85.9609070648801 			 628.666666666667 	 74.5423631081664 	 631 	 70.8676961150096 	 640.378698224852 	 76.1091249897491 
 631.378698224852 	 72.6779543814839 	 636.738987508218 	 86.2588533386074 	 631 	 75.1478662479882 	 634.111111111111 	 67.598267268864 	 626.081360946746 	 67.9744333254835 	 636 	 81.6972076785291 	 617.861538461538 	 63.195442785727 	 626.333333333333 	 71.0604201528504 	 633.261538461538 	 87.3700328470532 	 632.206360946746 	 77.7713382143917 	 636 	 80.762469630164 	 633 	 78.1625327902501 	 629.550295857988 	 58.4737643410636 	 635 	 66.4483833262986 	 636 	 71.8208782582379 	 631.538461538462 	 69.7568273246062 	 633 	 63.1304400528653 	 628.913461538462 	 76.7684400886492 	 639.413461538462 	 72.8471157518581 	 627.378698224852 	 71.0897107976299 	 629.615384615385 	 78.5094020949358 	 633 	 81.085146709241 	 622.25 	 51.7616669190942 	 636.788461538462 	 88.8240392884317 	 625 	 63.8756325338482 	 632.413461538462 	 69.9065289843422 	 634.5 	 69.9495658732824 			 617 	 58.0338678714384 	 634.5 	 71.8243854873099 			 599.5 	 65.1753084622369 			 638 	 84.8552748840022 	 628.666666666667 	 67.6562709027163 	 638 	 86.4886080331617 			 629.108481262327 	 75.1637773373987 	 631.538461538462 	 71.6732240488269 	 640.615384615385 	 76.4814849003472 
 631.615384615385 	 73.0231768304721 	 636.923076923077 	 86.5896218047335 	 631.331360946746 	 75.7581462047812 	 634.405654174885 	 68.1510125393103 	 626.288461538462 	 68.331510906075 	 636.378698224852 	 82.2565817223573 	 618.4 	 63.6221777665758 	 626.627876397107 	 71.6045702604343 	 633.8 	 88.0251845518247 	 632.413461538462 	 78.1579123672872 	 636.378698224852 	 81.3770761804718 	 633.378698224852 	 78.7667221793399 	 630.102564102564 	 58.9020407806347 	 635.378698224852 	 67.0091795615116 	 636.378698224852 	 72.440645620216 	 631.875 	 70.2631110583609 	 633.615384615385 	 63.939249303141 	 629.25 	 77.3814546357262 	 639.75 	 73.414772029244 	 627.615384615385 	 71.4517745519414 	 630 	 79.1037371541919 	 633.378698224852 	 81.6440994259489 	 622.912721893491 	 52.3710593148394 	 637.125 	 89.3595695335858 	 625.615384615385 	 64.6521613229311 	 632.75 	 70.4751723317685 	 634.831360946746 	 70.5411680529828 			 619.333333333333 	 58.5313903965942 	 634.831360946746 	 72.4046311962395 			 599.941814595661 	 64.5830479205755 			 638.530177514793 	 85.638069723741 	 629.108481262327 	 68.2432371158389 	 638.662721893491 	 87.3579690826823 			 629.384615384615 	 75.555088190624 	 631.875 	 72.186166999986 	 641 	 77.0898298017278 
 632 	 73.5893349165022 	 637.222222222222 	 87.1198356146683 	 631.538461538462 	 76.1412651907428 	 634.589743589744 	 68.4998926531493 	 626.625 	 68.9188190801759 	 636.615384615385 	 82.6029225268651 	 619.261538461538 	 64.3488938062349 	 626.811965811966 	 71.9471104643028 	 634.330177514793 	 88.6230018812727 	 632.75 	 78.7874797798256 	 636.615384615385 	 81.7590791527227 	 633.615384615385 	 79.1448784207968 	 631 	 59.6504875549711 	 635.615384615385 	 67.3647269170327 	 636.615384615385 	 72.8316730400898 	 632.413461538462 	 71.0901263651654 	 634 	 64.458083660724 	 629.581360946746 	 77.9872435851745 	 640.081360946746 	 73.9778302574599 	 628 	 72.0469691278771 	 630.378698224852 	 79.6880794976479 	 633.615384615385 	 81.9925890051575 	 623.326923076923 	 52.7713152926063 	 637.663461538462 	 90.1778780897961 	 626 	 65.150451914274 	 633.081360946746 	 71.0418806728776 	 635.038461538462 	 70.9141180771048 			 620.769230769231 	 59.0510124109625 	 635.038461538462 	 72.7705605133572 			 600.217948717949 	 64.2196094006156 			 638.861538461538 	 86.1182587725451 	 629.384615384615 	 68.6167144098336 	 639.076923076923 	 87.8723833022941 			 629.833333333333 	 76.1949634256314 	 632.413461538462 	 73.0212126056734 	 641.378698224852 	 77.6921085037787 
 632.378698224852 	 74.1525868185336 	 637.700854700855 	 87.9473091643093 	 631.875 	 76.7661552856312 	 634.888888888889 	 69.0722738885641 	 626.956360946746 	 69.5053779055007 	 637 	 83.1594574260053 	 619.8 	 64.830133910634 	 627.111111111111 	 72.5075080141664 	 634.661538461539 	 88.9707188252126 	 633.081360946746 	 79.4083850227674 	 637 	 82.3754508220906 	 634 	 79.7595337045521 	 631.717948717949 	 60.2962203998638 	 636 	 67.9505477212151 	 637 	 73.4727087350392 	 632.75 	 71.6172753861819 	 634.615384615385 	 65.3087982461763 	 629.788461538462 	 78.366660672566 	 640.288461538462 	 74.3316155015496 	 628.378698224852 	 72.6408028046283 	 630.615384615385 	 80.0524088159621 	 634 	 82.5567486503238 	 624 	 53.4539316321246 	 638 	 90.6629543985718 	 626.615384615385 	 65.9676435749578 	 633.288461538462 	 71.3993550928141 	 635.375 	 71.5251206677186 			 621.666666666667 	 59.4589983053335 	 635.375 	 73.3703025025919 			 600.666666666667 	 63.6403933978546 			 639.4 	 86.8810380140162 	 629.833333333333 	 69.2341688505767 	 639.75 	 88.6542615774216 			 630.275147928994 	 76.8287837330633 	 632.75 	 73.5515750630721 	 641.615384615385 	 78.0698467855636 
 632.615384615385 	 74.5073025435839 	 638 	 88.4499297784611 	 632.206360946746 	 77.3836550409724 	 635.183431952663 	 69.6422460668513 	 627.163461538462 	 69.8760157329513 	 637.378698224852 	 83.6987136244468 	 620.661538461539 	 65.6424460262506 	 627.405654174885 	 73.0635306155871 	 635.2 	 89.4898112659654 	 633.288461538462 	 79.7966232096233 	 637.378698224852 	 82.9759128939761 	 634.378698224852 	 80.3639856737991 	 632.166666666667 	 60.7210569639462 	 636.378698224852 	 68.5367979026434 	 637.378698224852 	 74.1101439998483 	 633.288461538462 	 72.4764304229063 	 635 	 65.852896855476 	 630.125 	 78.9839846334439 	 640.625 	 74.9092265311917 	 628.615384615385 	 73.0156184448952 	 631 	 80.6422083908429 	 634.378698224852 	 83.108723072661 	 624.717948717949 	 54.2265325535379 	 638.543771810044 	 91.3995092813079 	 627 	 66.4903471622825 	 633.625 	 71.9853681022533 	 635.706360946746 	 72.1323468546567 			 623.102564102564 	 60.2458941659033 	 635.706360946746 	 73.9666483925759 			 601.108481262327 	 63.0842105128608 			 639.930177514793 	 87.6075398147184 	 630.275147928994 	 69.8544714337593 	 640.412721893491 	 89.3507174902296 			 630.551282051282 	 77.2262738136726 	 633.288461538462 	 74.4126546516089 	 642 	 78.6852287375048 
 633 	 75.0876967502303 	 638.530177514793 	 89.3096893339165 	 632.413461538462 	 77.7704031867852 	 635.367521367521 	 70.0015954664536 	 627.5 	 70.4846838834756 	 637.615384615385 	 84.030770190571 	 621.2 	 66.1759679937802 	 627.589743589744 	 73.4130178548198 	 636.061538461538 	 90.1913949316829 	 633.625 	 80.4272017266568 	 637.615384615385 	 83.347377987702 	 634.615384615385 	 80.7409021477478 	 632.884615384615 	 61.4348198504338 	 636.615384615385 	 68.9077959384114 	 637.615384615385 	 74.5114109716224 	 633.625 	 73.0228018056864 	 635.378698224852 	 66.3975580343056 	 630.456360946746 	 79.5920579373886 	 640.956360946746 	 75.4807638709566 	 629 	 73.6302574442983 	 631.441814595661 	 81.314973515034 	 634.615384615385 	 83.4514594614692 	 625.166666666667 	 54.7329917649346 	 638.883629191321 	 91.8278839947482 	 627.615384615385 	 67.3447568947383 	 633.956360946746 	 72.5682092164506 	 635.913461538462 	 72.5144961285504 			 624 	 60.822061766743 	 635.913461538462 	 74.3421167796453 			 601.384615384615 	 62.7438776563306 			 640.261538461538 	 88.0475096623935 	 630.551282051282 	 70.2481512782409 	 640.826923076923 	 89.7449925468008 			 631 	 77.8734417202102 	 633.625 	 74.9580318182462 	 642.378698224852 	 79.292263026906 
 633.378698224852 	 75.6634367134979 	 638.861538461538 	 89.8248060961624 	 632.75 	 78.3996640508292 	 635.666666666667 	 70.5904636698362 	 627.831360946746 	 71.0913872187622 	 638 	 84.5612052500403 	 621.730177514793 	 66.7201448338585 	 627.888888888889 	 73.9838821158549 	 636.6 	 90.5421301657283 	 633.956360946746 	 81.0469562025964 	 638 	 83.9437422530956 	 635 	 81.3511290458386 	 633.333333333333 	 61.9021673997272 	 637 	 69.5179036853729 	 638 	 75.1676780100003 	 633.956360946746 	 73.567483521472 	 635.615384615385 	 66.7423154750133 	 630.663461538462 	 79.9718669625419 	 641.163461538462 	 75.8391458275198 	 629.378698224852 	 74.2415770517612 	 631.717948717949 	 81.7320931105357 	 635 	 84.0038994377977 	 625.884615384615 	 55.5814598028029 	 639.435897435897 	 92.4670546421766 	 628 	 67.8894307634153 	 634.163461538462 	 72.9352440011332 	 636.25 	 73.1394566200441 			 624.861538461538 	 61.4365802243722 	 636.25 	 74.9564427306936 			 601.833333333333 	 62.2030222097227 			 640.8 	 88.7364343734987 	 631 	 70.897292750232 	 641.5 	 90.3119033067622 			 631.441814595661 	 78.5109132849722 	 633.956360946746 	 75.4999367604232 	 642.615384615385 	 79.6718204897186 
 633.615384615385 	 76.0251409780781 	 639.4 	 90.6212215226657 	 633.081360946746 	 79.0195251427131 	 635.96120973044 	 71.175986142747 	 628.038461538462 	 71.4741318286055 	 638.407828857533 	 85.1098592122563 	 622.061538461538 	 67.0695306353635 	 628.183431952663 	 74.5491588258547 	 637.461538461538 	 90.9505006828602 	 634.163461538462 	 81.4333437504194 	 638.530177514793 	 84.7486570178806 	 635.378698224852 	 81.9481670228269 	 634.051282051282 	 62.683814274749 	 637.378698224852 	 70.1269869114971 	 638.331360946746 	 75.7367517201914 	 634.163461538462 	 73.9111552791149 	 636 	 67.3093928170743 	 631 	 80.5880475188745 	 641.5 	 76.4230125882322 	 629.615384615385 	 74.6264256975293 	 632.166666666667 	 82.4029875188702 	 635.615384615385 	 84.873481288056 	 626.333333333333 	 56.1357729652973 	 639.988165680473 	 93.0302712583543 	 628.378698224852 	 68.4332166829299 	 634.5 	 73.5358772376006 	 636.581360946746 	 73.7591489044651 			 625.4 	 61.8512968898493 	 636.581360946746 	 75.5659661666872 			 602.551282051282 	 61.3696852846926 			 641.330177514793 	 89.3797000843946 	 631.378698224852 	 71.4537916915152 	 642.576923076923 	 91.0090439393856 			 631.717948717949 	 78.9088025435188 	 634.163461538462 	 75.8409112059802 	 643 	 80.2881702785016 
