Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 584.6	 78.1496478257448	 18.9405210330765	 112.722081966011	 162.911718447413
 584.8	 78.1673859292529	 18.9249036817233	 112.757805940556	 163.25923631589
 585	 78.1850120699335	 18.9093904133787	 112.79346780219	 163.606611506327
 585.2	 78.2025273445513	 18.8939800838746	 112.829067346744	 163.953845676879
 585.4	 78.2199328553113	 18.8786715446216	 112.86460437458	 164.300940467935
 585.6	 78.2372297097453	 18.8634636427229	 112.900078690595	 164.647897502003
 585.8	 78.2544190205973	 18.8483552210882	 112.935490104219	 164.994718383602
 586	 78.2715019057105	 18.8333451185472	 112.970838429418	 165.341404699149
 586.2	 78.2884794879133	 18.818432169963	 113.006123484695	 165.687958016849
 586.4	 78.3053528949059	 18.8036152063457	 113.041345093084	 166.034379886594
 586.6	 78.3221232591475	 18.7888930549651	 113.076503082159	 166.380671839855
 586.8	 78.338791717742	 18.7742645394641	 113.11159728403	 166.726835389581
 587	 78.3553594123262	 18.7597284799715	 113.146627535342	 167.072872030095
 587.2	 78.3718274889554	 18.7452836932154	 113.181593677279	 167.418783237
 587.4	 78.388197097991	 18.7309289926353	 113.216495555565	 167.764570467076
 587.6	 78.4044693939871	 18.716663188496	 113.251333020461	 168.11023515819
 587.8	 78.4206455355776	 18.7024850879999	 113.286105926768	 168.455778729199
 588	 78.4367266853623	 18.6883934953999	 113.320814133827	 168.801202579859
 588.2	 78.4527140097946	 18.6743872121128	 113.355457505522	 169.146508090735
 588.4	 78.4686086790672	 18.6604650368324	 113.390035910276	 169.491696623114
 588.6	 78.4844118669992	 18.6466257656424	 113.424549221056	 169.836769518919
 588.8	 78.5001247509221	 18.6328681921296	 113.458997315373	 170.181728100621
 589	 78.5157555357627	 18.6191828974598	 113.493376608527	 170.525927824278
 589.2	 78.5313047751491	 18.6055695402208	 113.527687698416	 170.869487627521
 589.4	 78.5467680912016	 18.5920334501961	 113.561933340323	 171.21293724089
 589.6	 78.5621466672276	 18.5785734200316	 113.596113434832	 171.55627788564
 589.8	 78.5774416892983	 18.5651882406127	 113.630227887028	 171.899510763344
 590	 78.5926543461353	 18.5518767011773	 113.664276606499	 172.24263705583
 590.2	 78.6077858289964	 18.5386375894291	 113.698259507331	 172.58565792511
 590.4	 78.6228373315623	 18.5254696916507	 113.732176508114	 172.928574513321
 590.6	 78.6378100498218	 18.5123717928169	 113.766027531936	 173.271387942653
 590.8	 78.6527051819576	 18.4993426767089	 113.799812506386	 173.614099315296
 591	 78.6675239282314	 18.4863811260283	 113.833531363554	 173.956709713375
 591.2	 78.6822674908687	 18.4734859225109	 113.867184040028	 174.299220198892
 591.4	 78.6969370739436	 18.4606558470416	 113.900770476894	 174.641631813676
 591.6	 78.711533883263	 18.4478896797694	 113.934290619739	 174.983945579323
 591.8	 78.7260591262502	 18.4351862002224	 113.967744418643	 175.32616249715
 592	 78.740514011829	 18.4225441874231	 114.001131828184	 175.668283548139
 592.2	 78.7548997503065	 18.4099624200042	 114.034452807437	 176.010309692896
 592.4	 78.7692175532563	 18.3974396763252	 114.067707319967	 176.352241871601
 592.6	 78.7834686334004	 18.3849747345878	 114.100895333834	 176.694081003964
 592.8	 78.797654204492	 18.3725663729538	 114.134016821589	 177.035827989188
 593	 78.811775481197	 18.3602133696612	 114.167071760271	 177.377483705925
 593.2	 78.8258336789747	 18.3479145031421	 114.200060131406	 177.719049012241
 593.4	 78.83983001396	 18.3356685521406	 114.232981921007	 178.060524745577
 593.6	 78.8537657028426	 18.3234742958303	 114.265837119568	 178.401911722721
 593.8	 78.8676419627479	 18.3113305139335	 114.298625722065	 178.743210739773
 594	 78.8814600111167	 18.2992359868392	 114.331347727951	 179.084422572119
 594.2	 78.8952210655842	 18.2871894957231	 114.364003141154	 179.425547974398
 594.4	 78.9089263438589	 18.2751898226663	 114.396591970074	 179.766587680485
 594.6	 78.9225770636014	 18.2632357507759	 114.42911422758	-179.892457596537
 594.8	 78.9361744423024	 18.2513260643044	 114.461569931003	-179.551587164397
 595	 78.9497196971599	 18.2394595487711	 114.493959102139	-179.210800351652
 595.2	 78.9632140449569	 18.2276349910822	 114.526281767238	-178.870096507705
 595.4	 78.9766587019385	 18.2158511796525	 114.558537957002	-178.529475002821
 595.6	 78.9900548836874	 18.2041069045271	 114.590727706583	-178.188935228132
 595.8	 79.0034038050006	 18.1924009575027	 114.622851055572	-177.848476595655
 596	 79.0167066797651	 18.1807321322503	 114.654908048001	-177.508098538295
 596.2	 79.0299647208327	 18.1690992244377	 114.68689873233	-177.167800509848
 596.4	 79.0431791398953	 18.1575010318521	 114.718823161447	-176.82758198501
 596.6	 79.0563511473586	 18.1459363545237	 114.750681392658	-176.48744245937
 596.8	 79.0694819522172	 18.1344039948487	 114.782473487681	-176.147381449418
 597	 79.0825727619275	 18.1229027577131	 114.814199512641	-175.80739849253
 597.2	 79.0956247822814	 18.111431450617	 114.84585953806	-175.467493146969
 597.4	 79.108639217279	 18.0999888837987	 114.87745363885	-175.127664991878
 597.6	 79.1216172690017	 18.0885738703593	 114.908981894306	-174.787913627259
 597.8	 79.1345601374843	 18.0771852263872	 114.940444388096	-174.448238673974
 598	 79.1474690205869	 18.0658217710835	 114.971841208251	-174.108639773715
 598.2	 79.1603451138664	 18.0544823268871	 115.003172447161	-173.769116588998
 598.4	 79.1731896104486	 18.0431657195999	 115.034438201557	-173.429668803137
 598.6	 79.1860037008984	 18.0318707785127	 115.065638572508	-173.090296120219
 598.8	 79.1987885730917	 18.0205963365307	 115.096773665405	-172.750998265087
 599	 79.211545412085	 18.0093412302998	 115.127843589956	-172.411774983302
 599.2	 79.224275399986	 17.9981043003323	 115.158848460166	-172.072626041124
 599.4	 79.2369797158243	 17.9868843911333	 115.189788394333	-171.733551225472
 599.6	 79.2496595354208	 17.9756803513268	 115.22066351503	-171.394550343891
 599.8	 79.2623160312573	 17.9644910337823	 115.251473949095	-171.055623224519
 600	 79.2749503723468	 17.9533152957411	 115.282219827616	-170.716769716042
 600.2	 79.2884074065497	 17.9405270653511	 115.314027702019	-170.37738120707
 600.4	 79.301843135932	 17.9277530740064	 115.345769169826	-170.03806710215
 600.6	 79.3152587225556	 17.9149921806672	 115.377444389003	-169.698827307893
 600.8	 79.3286553240977	 17.9022432496092	 115.409053521643	-169.359661751486
 601	 79.3420340937215	 17.8895051505494	 115.440596733954	-169.020570380637
 601.2	 79.3553961799478	 17.876776758771	 115.472074196239	-168.681553163521
 601.4	 79.368742726526	 17.8640569552483	 115.503486082874	-168.342610088721
 601.6	 79.3820748723051	 17.8513446267721	 115.534832572292	-168.00374116517
 601.8	 79.395393751105	 17.8386386660738	 115.566113846961	-167.664946422089
 602	 79.4087004915877	 17.82593797195	 115.597330093363	-167.326225908921
 602.2	 79.4219962171292	 17.8132414493866	 115.628481501975	-166.987579695263
 602.4	 79.4352820456909	 17.8005480096829	 115.659568267243	-166.649007870798
 602.6	 79.4485590896912	 17.7878565705747	 115.690590587564	-166.31051054522
 602.8	 79.461828455878	 17.7751660563577	 115.721548665261	-165.972087848162
 603	 79.4750912452007	 17.7624753980103	 115.752442706558	-165.633739929115
 603.2	 79.4883485526829	 17.7497835333163	 115.783272921558	-165.295466957351
 603.4	 79.5016014672951	 17.7370894069862	 115.814039524219	-164.957269121837
 603.6	 79.514851071828	 17.7243919707794	 115.844742732325	-164.619146631155
 603.8	 79.528098442766	 17.7116901836249	 115.875382767463	-164.281099713408
 604	 79.5413446501611	 17.6989830117418	 115.905959854994	-163.943128616135
 604.2	 79.5545907575074	 17.6862694287592	 115.936474224031	-163.605233606213
 604.4	 79.5678378216154	 17.6735484158359	 115.966926107403	-163.267414969768
 604.6	 79.5810868924882	 17.6608189617787	 115.997315741634	-162.929673012072
 604.8	 79.5943390131961	 17.6480800631608	 116.02764336691	-162.592008057443
 605	 79.6075952197539	 17.6353307244393	 116.057909227051	-162.254420449146
 605.2	 79.6208565409972	 17.6225699580715	 116.088113569478	-161.916910549282
 605.4	 79.6341239984599	 17.6097967846313	 116.118256645188	-161.579478738687
 605.6	 79.6473986062529	 17.597010232924	 116.148338708714	-161.242125416812
 605.8	 79.6606813709424	 17.5842093401009	 116.1783600181	-160.90485100162
 606	 79.6739732914294	 17.5713931517731	 116.208320834866	-160.567655929465
 606.2	 79.6872753588302	 17.5585607221235	 116.238221423972	-160.230540654973
 606.4	 79.7005885563574	 17.545711114019	 116.268062053788	-159.893505650927
 606.6	 79.7139138592015	 17.532843399121	 116.297842996056	-159.556551408138
 606.8	 79.7272522344138	 17.5199566579956	 116.327564525856	-159.219678435324
 607	 79.74060464079	 17.507049980222	 116.357226921572	-158.882887258982
 607.2	 79.7539720287544	 17.4941224645002	 116.38683046485	-158.546178423253
 607.4	 79.7673553402458	 17.4811732187581	 116.416375440568	-158.209552489797
 607.6	 79.780755508603	 17.4682013602567	 116.445862136792	-157.873010037651
 607.8	 79.7941734584535	 17.4552060156942	 116.47529084474	-157.536551663096
 608	 79.807610105601	 17.44218632131	 116.504661858745	-157.200177979517
 608.2	 79.8210663569151	 17.4291414229856	 116.53397547621	-156.863889617257
 608.4	 79.8345431102223	 17.4160704763462	 116.563231997574	-156.527687223477
 608.6	 79.8480412541976	 17.4029726468597	 116.592431726265	-156.191571462009
 608.8	 79.8615616682578	 17.3898471099348	 116.621574968664	-155.855543013202
 609	 79.8751052224553	 17.3766930510177	 116.650662034059	-155.519602573776
 609.2	 79.8886727773741	 17.3635096656876	 116.679693234604	-155.183750856667
 609.4	 79.9022651840264	 17.3502961597503	 116.708668885274	-154.84798859087
 609.6	 79.9158832837508	 17.337051749331	 116.737589303826	-154.512316521281
 609.8	 79.9295279081121	 17.3237756609647	 116.766454810746	-154.176735408537
 610	 79.9431998788013	 17.3104671316863	 116.795265729212	-153.841246028854
 610.2	 79.9569000075396	 17.2971254091178	 116.824022385045	-153.505849173862
 610.4	 79.9706290959806	 17.2837497515548	 116.852725106662	-153.170545650437
 610.6	 79.9843879356167	 17.2703394280513	 116.881374225031	-152.835336280536
 610.8	 79.9981773076857	 17.2568937185022	 116.909970073624	-152.500221901019
 611	 80.0119979830793	 17.243411913725	 116.938512988365	-152.165203363483
 611.2	 80.0258507222528	 17.2298933155391	 116.967003307588	-151.830281534083
 611.4	 80.0397362751376	 17.2163372368434	 116.995441371985	-151.495457293357
 611.6	 80.0536553810542	 17.2027430016927	 117.023827524553	-151.160731536044
 611.8	 80.0676087686268	 17.1891099453717	 117.052162110553	-150.826105170904
 612	 80.081597155701	 17.175437414467	 117.080445477449	-150.491579120539
 612.2	 80.0956212492622	 17.1617247669383	 117.108677974866	-150.157154321201
 612.4	 80.1096817453554	 17.1479713721859	 117.136859954534	-149.822831722612
 612.6	 80.1237793290083	 17.1341766111183	 117.164991770237	-149.48861228777
 612.8	 80.1379146741548	 17.1203398762163	 117.19307377776	-149.154496992762
 613	 80.1520884435612	 17.1064605715955	 117.22110633484	-148.820486826571
 613.2	 80.1663012887542	 17.0925381130677	 117.249089801107	-148.486582790882
 613.4	 80.1805538499509	 17.0785719281984	 117.277024538036	-148.152785899887
 613.6	 80.1948467559899	 17.0645614563645	 117.304910908889	-147.819097180085
 613.8	 80.2091806242661	 17.0505061488077	 117.332749278662	-147.485517670087
 614	 80.223556060666	 17.0364054686876	 117.360540014031	-147.152048420413
 614.2	 80.2379736595059	 17.0222588911313	 117.388283483297	-146.818690493291
 614.4	 80.2524340034717	 17.0080659032818	 117.415980056328	-146.485444962453
 614.6	 80.2669376635614	 16.9938260043438	 117.443630104506	-146.152312912929
 614.8	 80.2814851990284	 16.979538705627	 117.471234000671	-145.819295440843
 615	 80.2960771573295	 16.9652035305877	 117.49879211906	-145.486393653202
 615.2	 80.310714074072	 16.9508200148682	 117.526304835256	-145.15360866769
 615.4	 80.3253964729651	 16.9363877063333	 117.553772526129	-144.820941612455
 615.6	 80.3401248657733	 16.921906165105	 117.581195569775	-144.488393625895
 615.8	 80.3548997522708	 16.9073749635948	 117.608574345463	-144.155965856452
 616	 80.3697216201997	 16.8927936865337	 117.635909233578	-143.823659462389
 616.2	 80.3845909452296	 16.8781619310001	 117.663200615556	-143.491475611581
 616.4	 80.3995081909195	 16.8634793064444	 117.690448873834	-143.159415481295
 616.6	 80.4144738086825	 16.8487454347127	 117.717654391785	-142.827480257974
 616.8	 80.4294882377524	 16.8339599500667	 117.744817553662	-142.495671137015
 617	 80.4445519051528	 16.8191224992024	 117.771938744543	-142.163989322553
 617.2	 80.4596652256686	 16.8042327412656	 117.799018350262	-141.832436027239
 617.4	 80.4748286018199	 16.7892903478651	 117.82605675736	-141.501012472017
 617.6	 80.490042423838	 16.7742950030837	 117.853054353022	-141.169719885902
 617.8	 80.5053070696442	 16.7592464034871	 117.880011525015	-140.83855950576
 618	 80.520622904831	 16.7441442581293	 117.906928661631	-140.507532576077
 618.2	 80.5359902826451	 16.7289882885566	 117.933806151629	-140.176640348739
 618.4	 80.551409543974	 16.7137782288087	 117.960644384172	-139.845884082809
 618.6	 80.5668810173337	 16.6985138254175	 117.987443748771	-139.515265044292
 618.8	 80.5824050188597	 16.683194837403	 118.014204635221	-139.184784505917
 619	 80.5979818523004	 16.6678210362675	 118.040927433546	-138.854443746905
 619.2	 80.6136118090127	 16.6523922059865	 118.067612533936	-138.524244052743
 619.4	 80.6292951679603	 16.6369081429979	 118.094260326688	-138.194186714954
 619.6	 80.645032195714	 16.6213686561882	 118.120871202148	-137.864273030869
 619.8	 80.6608231464552	 16.6057735668765	 118.147445550651	-137.534504303399
 620	 80.6766682619816	 16.5901227087959	 118.17398376246	-137.204881840807
 620.2	 80.6925573518897	 16.574426757208	 118.200488534957	-136.875416675376
 620.4	 80.7085009286976	 16.5586748460856	 118.226957864189	-136.546099993117
 620.6	 80.7244992014853	 16.5428668417858	 118.253392139313	-136.216933113616
 620.8	 80.7405523670147	 16.5270026229684	 118.279791749202	-135.887917360999
 621	 80.756660609746	 16.5110820805663	 118.306157082391	-135.559054063705
 621.2	 80.7728241018568	 16.4951051177538	 118.332488527019	-135.23034455425
 621.4	 80.7890430032639	 16.479071649912	 118.358786470767	-134.901790169002
 621.6	 80.8053174616471	 16.4629816045921	 118.385051300805	-134.573392247951
 621.8	 80.8216476124762	 16.4468349214762	 118.411283403729	-134.245152134476
 622	 80.8380335790391	 16.430631552336	 118.437483165507	-133.917071175121
 622.2	 80.854475472474	 16.4143714609884	 118.463650971419	-133.589150719361
 622.4	 80.8709733918026	 16.3980546232496	 118.489787206002	-133.261392119374
 622.6	 80.8875274239666	 16.3816810268859	 118.515892252993	-132.933796729814
 622.8	 80.904137643866	 16.3652506715637	 118.541966495271	-132.606365907581
 623	 80.9208041144005	 16.3487635687951	 118.568010314802	-132.279101011595
 623.2	 80.937526886512	 16.332219741883	 118.594024092585	-131.952003402563
 623.4	 80.9543059992313	 16.3156192258627	 118.620008208591	-131.625074442759
 623.6	 80.9711414797255	 16.2989620674424	 118.645963041714	-131.298315495794
 623.8	 80.9880333433482	 16.2822483249402	 118.671888969713	-130.971727926387
 624	 81.0049815936927	 16.2654780682196	 118.697786369158	-130.645313100145
 624.2	 81.0219862226465	 16.2486513786228	 118.72365561538	-130.319072383336
 624.4	 81.0390472104485	 16.2317683489018	 118.749497082409	-129.993007142662
 624.6	 81.0561645257487	 16.2148290831469	 118.77531114293	-129.66711874504
 624.8	 81.0733381256696	 16.1978336967134	 118.801098168227	-129.341408557377
 625	 81.0905679558703	 16.1807823161467	 118.826858528128	-129.015877946351
 625.2	 81.1078539524652	 16.1636750774311	 118.852592592721	-128.690528276063
 625.4	 81.125196036529	 16.1465121309344	 118.87830072701	-128.365360914192
 625.6	 81.1425941197353	 16.129293636298	 118.903983296159	-128.0403772254
 625.8	 81.1600481025708	 16.1120197640306	 118.929640663675	-127.715578573241
 626	 81.1775578744107	 16.0946906954231	 118.955273191359	-127.390966319941
 626.2	 81.1951233135947	 16.0773066224606	 118.980881239261	-127.066541826188
 626.4	 81.2127442875058	 16.0598677477336	 119.006465165625	-126.742306450913
 626.6	 81.2304206526509	 16.0423742843461	 119.032025326846	-126.418261551078
 626.8	 81.2481522547435	 16.024826455823	 119.057562077423	-126.094408481462
 627	 81.265938928788	 16.0072244960146	 119.08307576991	-125.770748594454
 627.2	 81.2837804991665	 15.9895686490005	 119.108566754872	-125.44728323984
 627.4	 81.3016767797266	 15.9718591689904	 119.134035380842	-125.124013764598
 627.6	 81.3196275738722	 15.9540963202244	 119.159481994269	-124.800941512685
 627.8	 81.337632674655	 15.9362803768712	 119.184906939484	-124.478067824839
 628	 81.3556918648686	 15.918411622924	 119.21031055865	-124.155394038371
 628.2	 81.3738049171436	 15.9004903520959	 119.235693191721	-123.832921486963
 628.4	 81.3919715940456	 15.8825168677128	 119.261055176402	-123.510651500467
 628.6	 81.4101916481731	 15.8644914826055	 119.286396848106	-123.188585404707
 628.8	 81.4284648222588	 15.8464145189997	 119.311718539915	-122.86672452128
 629	 81.4467908492717	 15.8282863084049	 119.337020582538	-122.54507016736
 629.2	 81.4651694525206	 15.8101071915016	 119.362303304276	-122.223623655504
 629.4	 81.4836003457596	 15.7918775180275	 119.38756703098	-121.902386293461
 629.6	 81.5020832332946	 15.7735976466621	 119.412812086016	-121.581359383977
 629.8	 81.5206178100919	 15.7552679449097	 119.438038790227	-121.26054422461
 630	 81.5392037618877	 15.7368887889819	 119.463247461898	-120.939942107541
 630.2	 81.5578407652989	 15.7184605636784	 119.488438416719	-120.619554319388
 630.4	 81.5765284879362	 15.6999836622662	 119.513611967754	-120.299382141023
 630.6	 81.5952665885169	 15.6814584863587	 119.538768425404	-119.979426847394
 630.8	 81.6140547169806	 15.6628854457925	 119.563908097377	-119.659689707336
 631	 81.632892514605	 15.6442649585043	 119.589031288653	-119.340171983405
 631.2	 81.6517796141234	 15.625597450406	 119.614138301455	-119.020874931693
 631.4	 81.6707156398434	 15.6068833552587	 119.639229435218	-118.701799801658
 631.6	 81.6897002077661	 15.5881231145467	 119.66430498656	-118.382947835954
 631.8	 81.7087329257074	 15.5693171773497	 119.689365249252	-118.064320270259
 632	 81.7278133934192	 15.5504660002143	 119.71441051419	-117.745918333107
 632.2	 81.7469412027122	 15.5315700470252	 119.739441069369	-117.427743245726
 632.4	 81.766121044231	 15.5126258083831	 119.764463139275	-117.110232744388
 632.6	 81.7853546190358	 15.4936322099256	 119.789480015583	-116.793606156768
 632.8	 81.804633650917	 15.4745958957287	 119.814483082426	-116.47720982405
 633	 81.8239576996924	 15.455517358367	 119.839472612247	-116.161044919706
 633.2	 81.8433263180353	 15.4363970969285	 119.864448874475	-115.845112609068
 633.4	 81.8627390516015	 15.4172356168824	 119.889412135498	-115.529414049176
 633.6	 81.8821954391563	 15.3980334299464	 119.914362658648	-115.213950388636
 633.8	 81.9016950127035	 15.3787910539543	 119.939300704177	-114.898722767474
 634	 81.921237297613	 15.3595090127218	 119.964226529238	-114.583732316995
 634.2	 81.9408218127512	 15.3401878359135	 119.989140387874	-114.268980159648
 634.4	 81.9604480706096	 15.3208280589087	 120.014042530991	-113.954467408882
 634.6	 81.9801155774357	 15.301430222667	 120.038933206351	-113.64019516902
 634.8	 81.9998238333628	 15.2819948735939	 120.063812658548	-113.32616453512
 635	 82.0195723325418	 15.2625225634063	 120.088681129	-113.012376592852
 635.2	 82.0393605632715	 15.2430138489971	 120.113538855933	-112.698832418365
 635.4	 82.0591880081305	 15.2234692923011	 120.138386074366	-112.385533078165
 635.6	 82.0790541441091	 15.2038894601594	 120.163223016102	-112.072479628995
 635.8	 82.0989584427408	 15.1842749241846	 120.188049909715	-111.75967311771
 636	 82.1189003702344	 15.1646262606258	 120.212866980537	-111.447114581163
 636.2	 82.1388793876068	 15.1449440502334	 120.237674450654	-111.13480504609
 636.4	 82.1588949508145	 15.1252288781249	 120.262472538891	-110.822745528996
 636.6	 82.1789465108862	 15.1054813336492	 120.287261460809	-110.510937036043
 636.8	 82.1990335140552	 15.0857020102531	 120.312041428692	-110.199380562947
 637	 82.2191554018918	 15.0658915053458	 120.336812651546	-109.888077094869
 637.2	 82.2393116114351	 15.0460504201658	 120.361575335089	-109.577027606314
 637.4	 82.2595015753255	 15.0261793596464	 120.386329681747	-109.266233061028
 637.6	 82.2797247219366	 15.0062789322826	 120.41107589065	-108.955694411903
 637.8	 82.2999804755068	 14.9863497499973	 120.435814157631	-108.64541260088
 638	 82.3202682562707	 14.9663924280093	 120.460544675217	-108.335388558856
 638.2	 82.3405874805914	 14.9464075847002	 120.485267632634	-108.025623205593
 638.4	 82.36093756109	 14.9263958414827	 120.509983215798	-107.716117449633
 638.6	 82.3813179067776	 14.9063578226694	 120.534691607323	-107.406872188205
 638.8	 82.4017279231849	 14.8862941553414	 120.559392986515	-107.097888307151
 639	 82.4221670124925	 14.8662054692183	 120.584087529373	-106.789166680838
 639.2	 82.4426345736602	 14.8460923965281	 120.608775408595	-106.480708172084
 639.4	 82.4631300025564	 14.8259555718783	 120.633456793576	-106.172513632078
 639.6	 82.4836526920861	 14.805795632127	 120.658131850413	-105.864583900313
 639.8	 82.5042020323196	 14.7856132162553	 120.682800741907	-105.556919804508
 640	 82.5247774106197	 14.76540896524	 120.70746362757	-105.249522160542
 640.2	 82.5453782117686	 14.7451835219271	 120.732120663628	-104.94239177239
 640.4	 82.566003818094	 14.7249375309062	 120.756772003027	-104.635529432058
 640.6	 82.5866536095955	 14.7046716383858	 120.78141779544	-104.328935919521
 640.8	 82.6073269640686	 14.6843864920689	 120.806058187273	-104.022612002661
 641	 82.6280232572298	 14.6640827410297	 120.830693321674	-103.716558437219
 641.2	 82.6487418628398	 14.6437610355918	 120.85532333854	-103.410775966732
 641.4	 82.6694821528262	 14.6234220272061	 120.879948374527	-103.105265322486
 641.6	 82.6902434974059	 14.6030663683306	 120.904568563057	-102.800027223466
 641.8	 82.711025265206	 14.5826947123108	 120.929184034334	-102.495062376308
 642	 82.7318268233841	 14.562307713261	 120.953794915346	-102.190371475254
 642.2	 82.7526475377483	 14.5419060259465	 120.978401329884	-101.885955202112
 642.4	 82.7734867728752	 14.5214903056674	 121.003003398551	-101.581814226213
 642.6	 82.7943438922282	 14.5010612081425	 121.027601238772	-101.277949204374
 642.8	 82.8152182582739	 14.4806193893951	 121.052194964813	-100.974360780865
 643	 82.836109232598	 14.4601655056396	 121.076784687787	-100.671049587372
 643.2	 82.8570161760205	 14.4397002131688	 121.101370515673	-100.368016242968
 643.4	 82.8779384487089	 14.419224168243	 121.125952553332	-100.065261354085
 643.6	 82.8988754102919	 14.3987380269797	 121.150530902517	-99.762785514486
 643.8	 82.9198264199706	 14.3782424452449	 121.175105661891	-99.4605893052417
 644	 82.9407908366292	 14.3577380785448	 121.199676927044	-99.158673294708
 644.2	 82.9617680189453	 14.3372255819199	 121.224244790509	-98.8570380385057
 644.4	 82.9827573254978	 14.3167056098391	 121.248809341778	-98.5556840795045
 644.6	 83.0037581148747	 14.2961788160956	 121.273370667322	-98.2546119478052
 644.8	 83.0247697457797	 14.2756458537042	 121.297928850606	-97.9538221607274
 645	 83.0457915771366	 14.2551073747993	 121.322483972108	-97.6533152227984
 645.2	 83.0668229681943	 14.2345640305349	 121.347036109339	-97.353091625743
 645.4	 83.0878632786292	 14.2140164709848	 121.371585336864	-97.0531518484772
 645.6	 83.1089118686466	 14.1934653450454	 121.396131726316	-96.7534963571023
 645.8	 83.1299680990817	 14.1729113003388	 121.42067534642	-96.4541256049023
 646	 83.1510313314986	 14.1523549831173	 121.445216263015	-96.155040032343
 646.2	 83.1721009282885	 14.13179703817	 121.46975453907	-95.8562400670716
 646.4	 83.1931762527661	 14.1112381087298	 121.494290234709	-95.5577261239214
 646.6	 83.2142566692655	 14.0906788363821	 121.518823407231	-95.2594986049145
 646.8	 83.2353415432345	 14.0701198609752	 121.543354111133	-94.9615578992707
 647	 83.2564302413274	 14.0495618205312	 121.567882398129	-94.6639043834144
 647.2	 83.2775221314967	 14.0290053511594	 121.592408317177	-94.3665384209859
 647.4	 83.2986165830838	 14.0084510869698	 121.616931914497	-94.0694603628535
 647.6	 83.3197129669077	 13.987899659989	 121.6414532336	-93.7726705471278
 647.8	 83.3408106553536	 13.9673517000771	 121.665972315306	-93.4761692991771
 648	 83.3619090224582	 13.9468078348458	 121.690489197769	-93.1799569316471
 648.2	 83.3830074439963	 13.9262686895781	 121.715003916503	-92.8840337444774
 648.4	 83.4041052975634	 13.9057348871496	 121.739516504406	-92.5884000249256
 648.6	 83.4252019626592	 13.8852070479506	 121.76402699178	-92.2930560475884
 648.8	 83.4462968207681	 13.8646857898101	 121.788535406361	-91.9980020744279
 649	 83.4673892554396	 13.8441717279211	 121.813041773342	-91.703238354797
 649.2	 83.4884786523663	 13.8236654747672	 121.837546115399	-91.4087651254672
 649.4	 83.5095643994616	 13.8031676400505	 121.862048452712	-91.1145826106589
 649.6	 83.530645886935	 13.7826788306213	 121.886548802996	-90.8206910220727
 649.8	 83.551722507367	 13.7621996504089	 121.911047181526	-90.5270905589217
 650	 83.5727936557821	 13.7417307003537	 121.935543601159	-90.2337814079665
 650.2	 83.592656300145	 13.7230479933508	 121.958643801108	-89.9417541148483
 650.4	 83.6125169519811	 13.7043710283731	 121.981744125572	-89.6500156385086
 650.6	 83.6323750133398	 13.6857003975768	 122.004844584932	-89.358566127324
 650.8	 83.6522298886778	 13.6670366901973	 122.027945187256	-89.0674057175404
 651	 83.6720809849266	 13.6483804924863	 122.051045938323	-88.7765345333145
 651.2	 83.6919277115585	 13.6297323876524	 122.074146841649	-88.4859526867555
 651.4	 83.7117694806525	 13.611092955801	 122.097247898507	-88.1956602779702
 651.6	 83.7316057069575	 13.5924627738768	 122.120349107961	-87.9056573951077
 651.8	 83.751435807955	 13.5738424156071	 122.143450466884	-87.6159441144067
 652	 83.7712592039208	 13.5552324514465	 122.166551969986	-87.3265205002431
 652.2	 83.7910753179844	 13.5366334485233	 122.189653609842	-87.0373866051783
 652.4	 83.8108835761878	 13.5180459705861	 122.212755376912	-86.7485424700116
 652.6	 83.8306834075435	 13.4994705779529	 122.235857259574	-86.4599881238296
 652.8	 83.8504742440899	 13.480907827461	 122.258959244142	-86.1717235840608
 653	 83.8702555209465	 13.4623582724179	 122.282061314901	-85.8837488565288
 653.2	 83.890026676368	 13.4438224625542	 122.305163454123	-85.5960639355072
 653.4	 83.9097871517955	 13.4253009439767	 122.3282656421	-85.3086688037758
 653.6	 83.929536391909	 13.4067942591241	 122.351367857171	-85.0215634326781
 653.8	 83.949273844676	 13.3883029467225	 122.374470075739	-84.7347477821803
 654	 83.9689989614009	 13.3698275417438	 122.39757227231	-84.4482218009296
 654.2	 83.9887111967722	 13.3513685753634	 122.420674419507	-84.161985426314
 654.4	 84.0084100089083	 13.332926574921	 122.443776488105	-83.8760385845263
 654.6	 84.028094859403	 13.3145020638814	 122.466878447054	-83.5903811906235
 654.8	 84.0477652133685	 13.296095561797	 122.489980263501	-83.305013148592
 655	 84.0674205394784	 13.2777075842714	 122.513081902826	-83.0199343514112
 655.2	 84.0870603100089	 13.2593386429243	 122.536183328657	-82.7351446811177
 655.4	 84.1066840008783	 13.2409892453575	 122.559284502905	-82.4506440088734
 655.6	 84.126291091687	 13.2226598951217	 122.582385385786	-82.1664321950298
 655.8	 84.1458810657541	 13.2043510916856	 122.605485935845	-81.8825090891979
 656	 84.1654534101543	 13.1860633304049	 122.628586109989	-81.5988745303154
 656.2	 84.1850076157537	 13.167797102493	 122.651685863505	-81.3155283467152
 656.4	 84.2045431772433	 13.1495528949929	 122.674785150092	-81.0324703561977
 656.6	 84.2240595931726	 13.1313311907503	 122.697883921882	-80.7497003660995
 656.8	 84.2435563659814	 13.1131324683873	 122.72098212947	-80.4672181733658
