Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 498 	 84.3419213074748 	 694 	 83.6672642117486 	 732.5 	 85.0628174281886 	 666 	 85.1079352580096 	 610 	 84.1260194615215 	 659 	 80.8917355657524 	 645 	 85.334380294423 	 666 	 83.8207402437497 	 743 	 82.703917164533 	 739.5 	 85.4181266983709 	 652 	 85.7258506440663 	 652 	 84.8102167900179 	 624 	 85.7662581595873 	 680 	 84.7376405834839 	 659 	 84.1652049503242 	 753.5 	 82.3018768935186 	 617 	 84.3545888952068 	 540 	 89.1878334385058 	 673 	 85.706762351969 	 766.333333333333 	 76.9522333291984 	 652 	 85.4225452834596 	 736 	 83.5476951653123 	 666 	 83.4435228397752 	 687 	 85.734024068784 	 743 	 82.3962567391844 	 746.5 	 84.4299227097224 	 729 	 87.8431141224338 	 729 	 85.1578064937828 	 729 	 82.182789260657 	 673 	 81.418801805629 	 610 	 84.9444415992064 	 766.333333333333 	 81.3197512007194 	 708 	 83.2956287862893 	 659 	 85.9439788686338 	 589 	 84.7674518890864 	 680 	 84.7589870264784 	 729 	 85.8605635104376 	 610 	 84.2716740518223 	 701 	 85.7473904921031 	 673 	 86.3135264361889 
 501.5 	 85.5371810864237 	 701 	 83.7962372937779 	 736 	 84.5808681747702 	 673 	 85.4275279562868 	 617 	 83.9764005622816 	 666 	 80.7119480488055 	 652 	 85.1158587113665 	 673 	 84.2275756198023 	 746.5 	 81.9047415854565 	 743 	 84.9276518434593 	 659 	 85.8965745689844 	 659 	 84.3253959516868 	 631 	 85.7579434989662 	 687 	 84.4894686753301 	 666 	 84.3260067004972 	 757 	 81.295667975035 	 624 	 84.4807029725102 	 547 	 88.934819335807 	 680 	 85.8984399362103 	 768.666666666667 	 75.8395014264549 	 659 	 85.5318575888797 	 739.5 	 82.9689435625962 	 673 	 83.1973694801059 	 694 	 86.030403524835 	 746.5 	 81.4527757342356 	 750 	 83.7675713124559 	 736 	 87.4467887886402 	 736 	 84.4758777307435 	 732.5 	 81.702358585478 	 680 	 81.1811889775556 	 617 	 85.3100257588075 	 768.666666666667 	 80.429102276205 	 715 	 82.9969049018229 	 666 	 85.8748915339846 	 596 	 84.7058830603013 	 687 	 84.8540982341002 	 736 	 85.1532369349926 	 617 	 84.5049037367488 	 708 	 85.9450241155065 	 680 	 86.9224716332554 
 505 	 86.2795320733631 	 708 	 83.8351855422373 	 739.5 	 84.0105348922935 	 680 	 85.8080154234666 	 624 	 83.8378875552548 	 673 	 80.7787393896095 	 659 	 84.8428365880977 	 680 	 84.7096438781942 	 750 	 80.9833784405791 	 746.5 	 84.3503699609496 	 666 	 86.1065991941883 	 666 	 83.9286251458898 	 638 	 85.6327555747603 	 694 	 84.2557652918318 	 673 	 84.546526503135 	 759.333333333333 	 80.5420452169009 	 631 	 84.5450759177578 	 554 	 88.65155645321 	 687 	 86.1279361575761 	 771 	 74.6254441362347 	 666 	 85.6164270186747 	 743 	 82.2935011159172 	 680 	 83.0920198244019 	 701 	 86.2477979695378 	 750 	 80.3701927314572 	 753.5 	 83.001717200571 	 743 	 86.8161149533067 	 739.5 	 84.0159549433955 	 736 	 81.1382257690924 	 687 	 81.1694228714368 	 624 	 85.6069174928501 	 771 	 79.4560815284868 	 722 	 82.5143174206769 	 673 	 85.8414404879752 	 603 	 84.7398212694263 	 694 	 84.949882877278 	 739.5 	 84.695797844297 	 624 	 84.6176622670575 	 715 	 86.0021794479783 	 687 	 87.4625043775876 
 512 	 86.8141740601639 	 715 	 83.725112981114 	 743 	 83.3424067559158 	 687 	 86.2112816993905 	 631 	 83.694165531483 	 680 	 81.069218478246 	 666 	 84.5673935918323 	 687 	 85.2075227727677 	 752.333333333333 	 80.2938784683974 	 750 	 83.6768494316849 	 673 	 86.3485648258423 	 673 	 83.686896440231 	 645 	 85.4147912666232 	 701 	 84.0064114374563 	 680 	 84.8072523123787 	 761.666666666667 	 79.7157833954751 	 638 	 84.5358999041139 	 561 	 88.2794731366205 	 694 	 86.3599377142442 	 772.75 	 73.6438343906956 	 673 	 85.6889038366937 	 746.5 	 81.5098760109772 	 687 	 83.1084502488541 	 708 	 86.3507506033069 	 752.333333333333 	 79.5629328504392 	 757 	 82.1193243263212 	 746.5 	 86.3993900331609 	 743 	 83.4662923553815 	 739.5 	 80.4804480425098 	 694 	 81.337316440239 	 631 	 85.8123590263214 	 773.333333333333 	 78.3938458511441 	 729 	 81.7914057027812 	 680 	 85.8403342933801 	 610 	 84.900763022703 	 701 	 85.0033469491534 	 743 	 84.1591666295757 	 631 	 84.5790083996936 	 722 	 85.8858239994557 	 694 	 87.9029140585092 
 519 	 86.5204369834917 	 722 	 83.4179368469689 	 746.5 	 82.5656318074728 	 694 	 86.592948802525 	 638 	 83.5450683368024 	 687 	 81.5128219773611 	 673 	 84.3317311054875 	 694 	 85.6616042565436 	 754.666666666667 	 79.5384368861229 	 753.5 	 82.8962031777376 	 680 	 86.6026021530682 	 680 	 83.6318661538146 	 652 	 85.1418519113729 	 708 	 83.7026921996827 	 687 	 85.0752052194512 	 764 	 78.8109097366273 	 645 	 84.4673918612894 	 568 	 87.7745455493736 	 701 	 86.5570421275143 	 774.5 	 72.59771519113 	 680 	 85.7503238229779 	 750 	 80.6049488084722 	 694 	 83.1963431694958 	 715 	 86.2966634134937 	 754.666666666667 	 78.6809173158517 	 759.333333333333 	 81.4590062655149 	 750 	 85.906049575139 	 746.5 	 82.8174387725657 	 743 	 79.7178991379377 	 701 	 81.6060071547205 	 638 	 85.9250215346361 	 775.666666666667 	 77.2351956940068 	 732.5 	 81.3203944915494 	 687 	 85.8523870407491 	 617 	 85.1303255812532 	 708 	 84.9726488315453 	 746.5 	 83.5345855879144 	 638 	 84.3876024503237 	 729 	 85.5633064038796 	 701 	 88.2227267903598 
 522.5 	 86.1921973713369 	 729 	 82.864729197868 	 750 	 81.6677573456278 	 701 	 86.9132977972262 	 645 	 83.4083217012904 	 694 	 82.0151845443762 	 680 	 84.1625912503224 	 701 	 86.023963152631 	 757 	 78.7116783454026 	 757 	 81.9959195246603 	 687 	 86.8400127771089 	 687 	 83.7491701879181 	 659 	 84.8579728222887 	 715 	 83.2823977442272 	 694 	 85.310102347834 	 766.333333333333 	 77.8210235400623 	 652 	 84.3738764964857 	 575 	 87.114218777567 	 708 	 86.6841405872644 	 776.25 	 71.4838913018008 	 687 	 85.7894463581062 	 753.5 	 79.5637799551198 	 701 	 83.2928114816722 	 722 	 86.0523121112048 	 757 	 77.7183298041386 	 761.666666666667 	 80.7353135646695 	 753.5 	 85.3278989444303 	 750 	 82.0583973740465 	 746.5 	 78.8380890146223 	 708 	 81.8865779043271 	 645 	 85.9599685071312 	 778 	 75.9726759602948 	 736 	 80.7646874923592 	 694 	 85.8463141502289 	 624 	 85.3461612052678 	 715 	 84.8031292865604 	 750 	 82.8120966742641 	 645 	 84.068307252866 	 736 	 84.9979645876432 	 708 	 88.4082320714794 
 526 	 85.8090937414192 	 732.5 	 82.4791129802974 	 753.5 	 80.634600114655 	 708 	 87.140132194713 	 652 	 83.3120726511298 	 701 	 82.4864151004232 	 687 	 84.0636455798221 	 708 	 86.2595805295686 	 759.333333333333 	 77.8078171313403 	 760.5 	 80.9617157027163 	 694 	 87.0280498566843 	 694 	 83.9846855656597 	 666 	 84.6151051114019 	 722 	 82.6889024962449 	 701 	 85.474313985666 	 768.666666666667 	 76.7393358097478 	 659 	 84.3001366804894 	 578.5 	 86.7312867298121 	 715 	 86.6975977885964 	 778 	 70.2992828179205 	 694 	 85.7845497513534 	 757 	 78.3694557790972 	 708 	 83.3341471524649 	 729 	 85.5822856414976 	 759.333333333333 	 76.6690509839785 	 764 	 79.9428306251638 	 757 	 84.6553822732452 	 753.5 	 81.1764168637389 	 750 	 77.8269997130395 	 715 	 82.084593967822 	 652 	 85.9399936442313 	 779.75 	 74.9533849326753 	 739.5 	 80.1144348920657 	 701 	 85.7885495008969 	 631 	 85.516769722196 	 722 	 84.4500701786771 	 753.5 	 81.9803795617 	 652 	 83.667336673226 	 739.5 	 84.6105250069626 	 715 	 88.4374099559364 
 529.5 	 85.4206445079728 	 736 	 82.0106456706741 	 757 	 79.4501772029957 	 715 	 87.2363745636787 	 659 	 83.2820713177511 	 708 	 82.854516804378 	 694 	 84.014139258127 	 715 	 86.3300914190498 	 761.666666666667 	 76.8206715893573 	 764 	 79.7774419313953 	 701 	 87.1377220277197 	 701 	 84.2665502788217 	 673 	 84.4482059189557 	 725.5 	 82.3081139265524 	 708 	 85.5348330089195 	 771 	 75.558741762896 	 666 	 84.3009318388143 	 582 	 86.3209241267725 	 722 	 86.5634975328664 	 779.4 	 69.2987337650245 	 701 	 85.7111323178098 	 759.333333333333 	 77.4788727065809 	 715 	 83.2470238775839 	 732.5 	 85.2497892230702 	 761.666666666667 	 75.5267345306679 	 766.333333333333 	 79.0756749105042 	 760.5 	 83.8773859474421 	 757 	 80.1567918886108 	 752.333333333333 	 77.0723387723046 	 722 	 82.1279148068194 	 659 	 85.8874596640103 	 781.5 	 73.8689646375144 	 743 	 79.3586915544534 	 708 	 85.6452006592079 	 638 	 85.6288801991255 	 729 	 83.8671829716886 	 757 	 81.0266059140591 	 659 	 83.2453192623551 	 743 	 84.1444065169145 	 722 	 88.293216947544 
 533 	 85.0721932346081 	 739.5 	 81.4505830783489 	 759.333333333333 	 78.5678313653971 	 722 	 87.174937195289 	 666 	 83.3467616950326 	 715 	 83.0532753439118 	 701 	 83.9785454177296 	 722 	 86.2076090384223 	 764 	 75.7437002495331 	 766.333333333333 	 78.8957299608471 	 708 	 87.1439470063234 	 708 	 84.5226271546937 	 680 	 84.3700581983871 	 729 	 81.8601890654632 	 715 	 85.4481852703461 	 772.75 	 74.6039983995656 	 673 	 84.4111778303809 	 585.5 	 85.8914337133129 	 729 	 86.2483835798882 	 780.8 	 68.250103837413 	 708 	 85.5426043720715 	 761.666666666667 	 76.5057176225928 	 722 	 82.9728356333565 	 736 	 84.8441184618765 	 764 	 74.2849239500816 	 768.666666666667 	 78.127491777003 	 764 	 82.9810371238142 	 759.333333333333 	 79.3923541340753 	 754.666666666667 	 76.2473368976827 	 729 	 81.9571776203326 	 666 	 85.8330320641249 	 783.25 	 72.7153368480853 	 746.5 	 78.4852499011291 	 715 	 85.3663501223865 	 645 	 85.6864308218296 	 732.5 	 83.4736041080757 	 759.333333333333 	 80.3158823479263 	 666 	 82.8743912980931 	 746.5 	 83.5917524812514 	 729 	 87.9545768275587 
 540 	 84.6212656398015 	 743 	 80.7890552452883 	 761.666666666667 	 77.6047512500285 	 729 	 86.9291204278877 	 673 	 83.5088562846964 	 722 	 83.0372889762024 	 708 	 83.912439414119 	 729 	 85.8633346219837 	 765.75 	 74.8729200649326 	 768.666666666667 	 77.9335758929684 	 715 	 87.0101422466303 	 715 	 84.6788495517208 	 687 	 84.3672216578564 	 732.5 	 81.3359690331201 	 722 	 85.1794427677332 	 774.5 	 73.5864127265499 	 680 	 84.6398411029216 	 589 	 85.4522325369329 	 736 	 85.7156579857955 	 782.2 	 67.1515674265357 	 715 	 85.2339227044676 	 764 	 75.4435112739739 	 729 	 82.4556419214775 	 739.5 	 84.3580069484657 	 765.75 	 73.2844165213247 	 771 	 77.0914658379252 	 766.333333333333 	 82.310484207369 	 761.666666666667 	 78.5537757194678 	 757 	 75.3465962102977 	 736 	 81.5196667918724 	 673 	 85.7909363804997 	 785 	 71.4896271915476 	 750 	 77.4804973495387 	 722 	 84.9093718966891 	 652 	 85.7032066188886 	 736 	 83.0022529525232 	 761.666666666667 	 79.539834427833 	 673 	 82.6114638345525 	 750 	 82.9435218662414 	 736 	 87.3930426879577 
 547 	 84.5691657197681 	 746.5 	 80.0148722644662 	 764 	 76.5550356924286 	 736 	 86.468672416252 	 680 	 83.7480405371268 	 729 	 82.7678116095142 	 715 	 83.7530790613497 	 736 	 85.2626606411747 	 767.5 	 73.9448125831098 	 771 	 76.8849143199065 	 722 	 86.7065160703209 	 722 	 84.6801454714201 	 694 	 84.4035822590125 	 736 	 80.7254211892207 	 729 	 84.6915315472876 	 776.25 	 72.502933192132 	 687 	 84.9664782610642 	 592.5 	 85.0130441744714 	 739.5 	 85.3543508773796 	 783.6 	 66.0021968476766 	 722 	 84.7450239511547 	 765.75 	 74.5843464012386 	 732.5 	 82.087760059301 	 743 	 83.7830707984955 	 767.5 	 72.2217372167313 	 772.75 	 76.2524579523254 	 768.666666666667 	 81.5758748155028 	 764 	 77.6350835172811 	 759.333333333333 	 74.3644076224792 	 743 	 80.7617451936904 	 680 	 85.7618062163854 	 786.4 	 70.4554280049719 	 753.5 	 76.329322843952 	 729 	 84.2275960924504 	 659 	 85.6947748045791 	 739.5 	 82.4448441280589 	 764 	 78.6934474372946 	 680 	 82.4857290604264 	 753.5 	 82.1893236223804 	 739.5 	 87.0168978612303 
 554 	 84.7626834240453 	 750 	 79.1153428597899 	 766.333333333333 	 75.4126276452847 	 739.5 	 86.1465053691999 	 687 	 84.0248848037688 	 736 	 82.2054957859843 	 722 	 83.446411410942 	 739.5 	 84.8525773006706 	 769.25 	 72.9563936921 	 773.333333333333 	 75.7434661716189 	 729 	 86.1998413246161 	 729 	 84.4799688955008 	 701 	 84.4335336110999 	 739.5 	 80.0174397536247 	 736 	 83.9412389591394 	 778 	 71.3506302730549 	 694 	 85.3475444497402 	 596 	 84.5828553630759 	 743 	 84.9212943677056 	 785 	 64.8013635988094 	 729 	 84.0300608913044 	 767.5 	 73.6683391758782 	 736 	 81.6363557554125 	 746.5 	 83.1096199815789 	 769.25 	 71.0944493242681 	 774.5 	 75.3567816279883 	 771 	 80.7718652299665 	 766.333333333333 	 76.6298806242374 	 761.666666666667 	 73.2947939173164 	 746.5 	 80.2437846488677 	 687 	 85.7320734420618 	 787.8 	 69.3723457063248 	 757 	 75.0151103612519 	 732.5 	 83.7857836944448 	 666 	 85.6872556700231 	 743 	 81.7920728170402 	 766.333333333333 	 77.7714031664827 	 687 	 82.4893643260612 	 757 	 81.3172605489345 	 743 	 86.5691449931542 
 561 	 85.014907562308 	 753.5 	 78.0761227787015 	 768.666666666667 	 74.1714522213574 	 743 	 85.7555709969096 	 694 	 84.2893489846205 	 739.5 	 81.8004503376512 	 729 	 82.9381476932576 	 743 	 84.3603110529436 	 771 	 71.9047019358686 	 775.666666666667 	 74.5028595101168 	 736 	 85.4499105848883 	 736 	 84.0342219618467 	 708 	 84.408827847029 	 743 	 79.1996346959077 	 739.5 	 83.4514208547456 	 779.4 	 70.3774448484441 	 701 	 85.7315341434392 	 599.5 	 84.1688897699434 	 746.5 	 84.409033533114 	 786.166666666667 	 63.761159155637 	 732.5 	 83.5710698514627 	 769.25 	 72.692517678301 	 739.5 	 81.092427646237 	 750 	 82.3264655639172 	 771 	 69.9003727067375 	 776.25 	 74.4011567903916 	 773.333333333333 	 79.8926723974985 	 768.666666666667 	 75.5313866644043 	 764 	 72.1315817645147 	 750 	 79.6214709569382 	 694 	 85.6762651206779 	 789.2 	 68.2395168429844 	 759.333333333333 	 74.0395586623478 	 736 	 83.2664244507378 	 673 	 85.6919481974513 	 746.5 	 81.033454574931 	 768.666666666667 	 76.7681194700953 	 694 	 82.5803554299531 	 760.5 	 80.3137984785028 	 746.5 	 86.0424291068616 
 568 	 85.2031439481571 	 757 	 76.881121428939 	 771 	 72.8256125610361 	 746.5 	 85.289148992681 	 701 	 84.4937446649668 	 743 	 81.303918872101 	 732.5 	 82.5906764090543 	 746.5 	 83.7777103276698 	 772.75 	 70.7868597306899 	 778 	 73.1568042406376 	 739.5 	 84.9682579416495 	 739.5 	 83.7044686283529 	 715 	 84.2676718958289 	 746.5 	 78.2581189023898 	 743 	 82.8747283286647 	 780.8 	 69.3576614146154 	 708 	 86.069134645019 	 603 	 83.7757770153172 	 750 	 83.8090163053816 	 787.333333333333 	 62.6851183384225 	 736 	 83.0339469577331 	 771 	 71.6539244094196 	 743 	 80.445902819784 	 753.5 	 81.4207311014925 	 772.75 	 68.6376945492914 	 778 	 73.3822497922857 	 775.666666666667 	 78.9320822861072 	 771 	 74.3325108300469 	 765.75 	 71.1939824597354 	 753.5 	 78.8846885842952 	 701 	 85.5656712866883 	 790.6 	 67.056382836634 	 761.666666666667 	 72.9779746949842 	 739.5 	 82.6606630710367 	 680 	 85.7080513685885 	 750 	 80.1571826852152 	 771 	 75.6778158398707 	 701 	 82.6993782117505 	 764 	 79.1636873970484 	 750 	 85.4281277813048 
 575 	 85.2743675825661 	 759.333333333333 	 75.9891729320582 	 772.75 	 71.7442420117184 	 750 	 84.739426835696 	 708 	 84.5964878118285 	 746.5 	 80.7080868833266 	 736 	 82.1707021421783 	 750 	 83.0953122463867 	 774.5 	 69.6001510605876 	 779.75 	 72.0747464811328 	 743 	 84.4054582343086 	 743 	 83.2944225732601 	 722 	 83.9591078881326 	 750 	 77.1773093843392 	 746.5 	 82.2019821236514 	 782.2 	 68.2895185032706 	 715 	 86.308203760569 	 610 	 83.1299770318186 	 753.5 	 83.1114136891103 	 788.5 	 61.5735837103991 	 739.5 	 82.4096135066297 	 772.75 	 70.5496750016561 	 746.5 	 79.6854160088725 	 757 	 80.3776840154606 	 774.5 	 67.3051022362687 	 779.75 	 72.2970253928143 	 778 	 77.8834781865478 	 772.75 	 73.363099366566 	 767.5 	 70.1975892558325 	 757 	 78.022059290456 	 708 	 85.3695497202526 	 792 	 65.8227613308476 	 764 	 71.8246373647142 	 743 	 81.9585114622484 	 687 	 85.7217965525742 	 753.5 	 79.150020815073 	 772.75 	 74.7994446320496 	 708 	 82.7823662847661 	 766.333333333333 	 78.3071706258189 	 753.5 	 84.7161710920914 
 582 	 85.2504495505515 	 761.666666666667 	 75.0144180862046 	 774.5 	 70.5988936088523 	 753.5 	 84.0973195724076 	 715 	 84.5470365542164 	 750 	 80.0040645919847 	 739.5 	 81.6697017295365 	 753.5 	 82.3021752601071 	 776.25 	 68.3421184523147 	 781.5 	 70.9283484328052 	 746.5 	 83.7526220453825 	 746.5 	 82.7962090989493 	 729 	 83.4322953386296 	 752.333333333333 	 76.3708523637792 	 750 	 81.4227345662024 	 783.6 	 67.1721722997379 	 722 	 86.4107739023136 	 617 	 82.6080401196215 	 757 	 82.3049370180681 	 789.666666666667 	 60.4271915360602 	 743 	 81.6877953644415 	 774.5 	 69.3770330251231 	 750 	 78.7981016731479 	 759.333333333333 	 79.5978658803788 	 776.25 	 65.9019401787563 	 781.5 	 71.1425422441503 	 779.75 	 77.035506602087 	 774.5 	 72.3300368001753 	 769.25 	 69.1398521740218 	 760.5 	 77.0208429813476 	 715 	 85.0387937695697 	 793.4 	 64.5389260055364 	 766.333333333333 	 70.5738260511464 	 746.5 	 81.1486754459446 	 694 	 85.7084205027144 	 757 	 77.9972593554696 	 774.5 	 73.8663451185898 	 715 	 82.7543683634526 	 768.666666666667 	 77.3725623191634 	 757 	 83.8948528307286 
 589 	 85.1827147512867 	 764 	 73.9509169977311 	 776.25 	 69.3879037643249 	 757 	 83.3522786118484 	 722 	 84.3059504709987 	 753.5 	 79.1817849616171 	 743 	 81.0782684800688 	 757 	 81.385723248116 	 778 	 67.0106821077755 	 783.25 	 69.7146281325055 	 750 	 82.9995738699536 	 750 	 82.2008181780274 	 732.5 	 83.0701585970025 	 754.666666666667 	 75.489131951768 	 753.5 	 80.5251344176498 	 785 	 66.0050755454411 	 729 	 86.3447260597553 	 624 	 82.097185405092 	 760.5 	 81.3766614369835 	 790.833333333333 	 59.2469134408367 	 746.5 	 80.8568438315792 	 776.25 	 68.1335036994963 	 752.333333333333 	 78.1289895640683 	 761.666666666667 	 78.7441858179555 	 778 	 64.4283916094761 	 783.25 	 69.9146093188601 	 781.5 	 76.1321263620719 	 776.25 	 71.2302834539406 	 771 	 68.0183578274368 	 764 	 75.8669141262727 	 722 	 84.5304280064634 	 794.8 	 63.2056945008183 	 768.666666666667 	 69.2199922231561 	 750 	 80.2183920824809 	 701 	 85.6402918577375 	 759.333333333333 	 77.1399554485418 	 776.25 	 72.87610406042 	 722 	 82.5551619270092 	 771 	 76.3541921122722 	 760.5 	 82.9506429853608 
 596 	 85.1177441731887 	 766.333333333333 	 72.7925533124561 	 778 	 68.1100951202007 	 760.5 	 82.4920943499918 	 729 	 83.8331511818439 	 757 	 78.2299454010226 	 746.5 	 80.3859118510354 	 759.333333333333 	 80.6992422270181 	 779.4 	 65.8916383327927 	 785 	 68.4319961366464 	 753.5 	 82.1347002257134 	 753.5 	 81.4978870747994 	 736 	 82.6322044123218 	 757 	 74.526121793661 	 757 	 79.4958241773066 	 786.4 	 64.7880476682958 	 736 	 86.0796466504398 	 631 	 81.5512873002982 	 764 	 80.3118723936498 	 792 	 58.0341001538709 	 750 	 79.9035623349269 	 778 	 66.8169494358347 	 754.666666666667 	 77.3923297312682 	 764 	 77.8108075885528 	 779.4 	 63.1996723670563 	 785 	 68.610284119663 	 783.25 	 75.1689235711365 	 778 	 70.0609229542776 	 772.75 	 66.8309089289127 	 766.333333333333 	 75.005221607547 	 729 	 83.7964293029471 	 796.2 	 61.8245235689061 	 771 	 67.7579935435624 	 752.333333333333 	 79.5242624644576 	 708 	 85.4880459607095 	 761.666666666667 	 76.2057191292147 	 778 	 71.8264240227928 	 729 	 82.1288430244384 	 773.333333333333 	 75.2462096975836 	 764 	 81.8680200372467 
 603 	 85.0756541153938 	 768.666666666667 	 71.5331599693644 	 779.4 	 67.0393864199408 	 764 	 81.5027031000272 	 736 	 83.0833273640963 	 760.5 	 77.1360180395789 	 750 	 79.5808581490769 	 761.666666666667 	 79.9469223607054 	 780.8 	 64.7242870874526 	 786.4 	 67.3555661617286 	 757 	 81.1448166606243 	 757 	 80.6754856192324 	 739.5 	 82.109989841986 	 759.333333333333 	 73.4754346549913 	 759.333333333333 	 78.7291470245797 	 787.8 	 63.5213534994182 	 743 	 85.582115159917 	 638 	 80.9467727531 	 766.333333333333 	 79.518050506179 	 793.166666666667 	 56.7905266279906 	 752.333333333333 	 79.1927982104145 	 779.4 	 65.7100340673568 	 757 	 76.5830041285868 	 766.333333333333 	 76.7915396287828 	 780.8 	 61.9279142550155 	 786.4 	 67.5100768949174 	 785 	 74.1427762555124 	 779.4 	 69.073535585447 	 774.5 	 65.5756217027993 	 768.666666666667 	 74.0639911349647 	 732.5 	 83.3275840444884 	 797.6 	 60.3976099016707 	 772.75 	 66.587811450552 	 754.666666666667 	 78.7655795551333 	 715 	 85.2049918895336 	 764 	 75.1892894531443 	 779.75 	 70.7155431175117 	 736 	 81.4188276118508 	 775.666666666667 	 74.0427014111351 	 766.333333333333 	 81.0607576397668 
 610 	 85.0937285703271 	 771 	 70.1666995965912 	 780.8 	 65.9259950726172 	 766.333333333333 	 80.7634702728012 	 739.5 	 82.5877259677627 	 764 	 75.886366508866 	 753.5 	 78.6498633560976 	 764 	 79.1237053834287 	 782.2 	 63.5080278468258 	 787.8 	 66.2341772517677 	 759.333333333333 	 80.4081822382574 	 759.333333333333 	 80.0541583523883 	 743 	 81.4940796631838 	 761.666666666667 	 72.3303671274642 	 761.666666666667 	 77.8925480069344 	 789.2 	 62.2057903285623 	 746.5 	 85.2337239891404 	 645 	 80.2973096270932 	 768.666666666667 	 78.6508220980797 	 794.333333333333 	 55.518437582428 	 754.666666666667 	 78.4162271961662 	 780.8 	 64.5549978842411 	 759.333333333333 	 75.6955340655173 	 768.666666666667 	 75.679894091761 	 782.2 	 60.6146483123437 	 787.8 	 66.3582413873732 	 786.75 	 73.0506128436369 	 780.8 	 68.0390399690427 	 776.25 	 64.2510435036595 	 771 	 73.0382466468223 	 736 	 82.7801939297224 	 799 	 58.9279942561473 	 774.5 	 65.3527984756621 	 757 	 77.9373380190595 	 722 	 84.750537870948 	 766.333333333333 	 74.0853147670422 	 781.5 	 69.5420838991689 	 739.5 	 80.9380225416443 	 778 	 72.737857066445 	 768.666666666667 	 80.1784361702794 
 617 	 85.1305559229498 	 772.75 	 69.0681647964179 	 782.2 	 64.7698172959461 	 768.666666666667 	 79.9544144808352 	 743 	 82.0009883820502 	 766.333333333333 	 74.959628768698 	 757 	 77.5780563225919 	 766.333333333333 	 78.2241889389878 	 783.6 	 62.2431363627252 	 789.2 	 65.0680055039903 	 761.666666666667 	 79.604608797109 	 761.666666666667 	 79.3691508506422 	 746.5 	 80.7738460674904 	 764 	 71.0839771755122 	 764 	 76.980965269057 	 790.6 	 60.8427825535368 	 750 	 84.8108586618532 	 652 	 79.6589595327699 	 771 	 77.7044324370264 	 795.5 	 54.2205922346639 	 757 	 77.5686332261232 	 782.2 	 63.3511132897367 	 761.666666666667 	 74.724101586659 	 771 	 74.4691828226279 	 783.6 	 59.2623859928384 	 789.2 	 65.153974254257 	 788.5 	 71.8894859478432 	 782.2 	 66.9556822534182 	 778 	 62.8562927149818 	 773.333333333333 	 71.922967145766 	 739.5 	 82.1450874489648 	 800.166666666667 	 57.673541941849 	 776.25 	 64.0519467717104 	 759.333333333333 	 77.0342099908123 	 729 	 84.079602224619 	 768.666666666667 	 72.8884798332536 	 783.25 	 68.3034457762248 	 743 	 80.3615443905371 	 779.75 	 71.6897648757138 	 771 	 79.2148984997463 
