Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 667.75 	 69.6691233977285 	 688.166666666667 	 57.3483185027026 	 684.2 	 61.5647113259169 	 682.8 	 61.3835128124287 	 678.6 	 67.9652172925275 	 711.5 	 33.3004907594142 	 696.333333333333 	 47.4475377082224 	 694 	 53.4581497074141 	 701 	 41.6543356393902 	 702.4 	 43.6546197131321 	 692.6 	 54.2071861052097 	 673 	 68.016410001428 	 698.666666666667 	 42.0805656298886 	 695.4 	 42.1881837172518 	 713.6 	 22.939230534061 	 743 	 15.7420414578289 	 708 	 41.1652987578128 	 729 	 20.6273147172345 	 708 	 34.6421588282506 	 695.166666666667 	 47.3225748965837 	 696.333333333333 	 44.9816576906823 	 709.4 	 33.8698549674857 	 677.2 	 60.1986625167539 	 710.8 	 32.3320771421196 	 678.6 	 64.4493805581023 	 673 	 66.1392556885549 	 687 	 53.2856621515201 	 731.333333333333 	 21.8079056530198 	 696.333333333333 	 44.0570410186141 	 698.2 	 56.4059809241169 	 670.2 	 66.5491204479493 	 680 	 64.6821930058146 	 713.25 	 31.3289107579357 	 695.166666666667 	 53.5684064700772 	 691.2 	 51.8330024740271 	 699.6 	 46.3870948952632 	 702.4 	 46.0483068390733 	 689.333333333333 	 52.0419529469629 	 720.25 	 24.7359879040577 	 701 	 42.2920611902162 
 669.5 	 68.4086921036927 	 689.333333333333 	 56.0533384625783 	 685.6 	 60.2497138339657 	 684.2 	 60.1251018595539 	 680 	 66.7599682159184 	 713.25 	 31.9270507494351 	 697.5 	 46.0559676210802 	 695.166666666667 	 52.1242407450334 	 702.166666666667 	 40.2441790398458 	 703.8 	 42.1204333512904 	 694 	 52.7534558442463 	 674.4 	 66.8682635103188 	 699.833333333333 	 40.7760499412973 	 696.8 	 40.7158805960523 	 715 	 21.9522373452616 	 746.5 	 15.1085819924119 	 709.75 	 39.5753579612567 	 732.5 	 19.8865646774876 	 709.75 	 33.0670677986131 	 696.333333333333 	 46.0068461136269 	 697.5 	 43.59208412028 	 710.8 	 32.4292221744081 	 678.6 	 58.7663907397585 	 712.2 	 31.1288417080661 	 680 	 63.2489507135102 	 674.4 	 65.021746918743 	 688.166666666667 	 51.9001435219401 	 733.666666666667 	 20.86225112161 	 697.5 	 42.5567777214254 	 699.6 	 54.9291554792271 	 671.6 	 65.38802740581 	 681.4 	 63.5925944534297 	 715 	 30.1434572708188 	 696.333333333333 	 52.3214972933267 	 692.6 	 50.388227596732 	 701 	 45.0242925323504 	 703.8 	 44.5948630967089 	 690.5 	 50.818754884994 	 722 	 23.6621120607697 	 702.4 	 40.7312409361233 
 671.25 	 67.0721435284996 	 690.5 	 54.7332569493536 	 687 	 58.9046683455336 	 685.6 	 58.8395440539903 	 681.4 	 65.5064619168617 	 715 	 30.6618711592768 	 698.666666666667 	 44.6699856072685 	 696.333333333333 	 50.7686976067768 	 703.333333333333 	 38.8474372660216 	 705.2 	 40.6217621523689 	 695.4 	 51.2933245556386 	 675.8 	 65.6717097853461 	 701 	 39.4902711452896 	 698.2 	 39.2868552590271 	 717.333333333333 	 20.5330631455489 	 750 	 14.3412497775136 	 711.5 	 38.0593840902669 	 736 	 19.4269049409236 	 711.5 	 31.6028991690308 	 697.5 	 44.6993635401177 	 698.666666666667 	 42.2054183168105 	 712.2 	 31.0641463146335 	 680 	 57.2901213215952 	 713.6 	 29.9872700737837 	 681.4 	 62.0081919077096 	 675.8 	 63.8666897578065 	 689.333333333333 	 50.4943554395956 	 736 	 20.0695922947858 	 698.666666666667 	 41.0640113728581 	 701 	 53.4352333709431 	 673 	 64.1800981852935 	 682.8 	 62.4689503747133 	 717.333333333333 	 28.7675429697766 	 697.5 	 51.0679565487236 	 694 	 48.9476835553332 	 702.4 	 43.6986613764024 	 705.2 	 43.1720455580842 	 691.666666666667 	 49.5917499302991 	 724.333333333333 	 22.4295860354103 	 703.8 	 39.2011420444289 
 673 	 65.6588586692706 	 691.666666666667 	 53.3912695150561 	 688.166666666667 	 57.7640755614268 	 687 	 57.5308374756996 	 682.8 	 64.2062908075196 	 717.333333333333 	 29.1475065083427 	 699.833333333333 	 43.3097149250731 	 697.5 	 49.3949283852689 	 704.5 	 37.4694870387337 	 706.6 	 39.1674109215667 	 696.8 	 49.8339547398628 	 677.2 	 64.4277953958136 	 702.4 	 37.9787061863084 	 699.6 	 37.9197377887177 	 719.666666666667 	 19.3886037552268 	 753.5 	 13.427724281252 	 713.25 	 36.6267410836935 	 743 	 18.9366322902389 	 713.25 	 30.2580417957496 	 698.666666666667 	 43.4055739274717 	 699.833333333333 	 40.8412476700669 	 713.6 	 29.7813050204436 	 681.166666666667 	 56.0288985477312 	 715 	 28.9100050889443 	 682.8 	 60.7293259061825 	 677.2 	 62.6761493006462 	 690.5 	 49.0723774996942 	 739.5 	 19.1148674718336 	 699.833333333333 	 39.600284230916 	 702.4 	 51.9247457277832 	 674.4 	 62.9266674503631 	 684.2 	 61.3133292098733 	 719.666666666667 	 27.6219605080788 	 698.666666666667 	 49.8120213112515 	 695.4 	 47.5185686958652 	 703.8 	 42.4177901145549 	 706.6 	 41.787609447222 	 692.833333333333 	 48.3648631821836 	 726.666666666667 	 21.4134291127416 	 705.2 	 37.7099842447658 
 674.4 	 64.4730563876712 	 692.833333333333 	 52.0309832896439 	 689.333333333333 	 56.6086924587341 	 688.4 	 56.2035020639835 	 684.2 	 62.8616813639782 	 719.666666666667 	 27.8293446046681 	 701 	 41.965855462599 	 698.666666666667 	 48.0069205122716 	 705.666666666667 	 36.1157064927729 	 708 	 37.7657865623786 	 698.2 	 48.3829109454761 	 678.6 	 63.1381119516731 	 703.8 	 36.5088468127308 	 701 	 36.6160986064272 	 722 	 18.5009825443603 	 757 	 12.3707518373156 	 715 	 35.2849769244572 	 750 	 18.4312388142492 	 715 	 29.0381162203536 	 699.833333333333 	 42.1443077305994 	 701 	 39.4899483345205 	 715 	 28.586118149047 	 682.333333333333 	 54.742160185232 	 716.75 	 27.6564029889443 	 684.2 	 59.4151159530515 	 678.6 	 61.4526929404492 	 691.666666666667 	 47.6387027574514 	 743 	 18.3647997629789 	 701 	 38.155912228007 	 703.8 	 50.4040774733164 	 675.8 	 61.6296189767296 	 685.6 	 60.1282294191271 	 722 	 26.6946797582257 	 699.833333333333 	 48.5714145085613 	 696.8 	 46.1082360633454 	 705.2 	 41.1888292568822 	 708 	 40.4489713863609 	 694 	 47.1421883212856 	 729 	 20.5948230677439 	 706.6 	 36.2656474484518 
 675.8 	 63.2387288719327 	 694 	 50.6564095918859 	 690.5 	 55.4417880605712 	 689.8 	 54.862556624709 	 685.6 	 61.4755537237205 	 722 	 26.6995704017806 	 702.166666666667 	 40.6440934753533 	 699.833333333333 	 46.6236978572844 	 706.833333333333 	 34.7913962625649 	 709.4 	 36.4246955018913 	 699.6 	 46.9588479728273 	 680 	 61.8048562683075 	 705.2 	 35.0882365828765 	 702.75 	 35.0789560509128 	 725.5 	 17.5922648757625 	 760.5 	 11.188265798327 	 716.75 	 34.039593877486 	 753.5 	 18.0092110510781 	 717.333333333333 	 27.6101731979929 	 701 	 40.9068256144866 	 702.166666666667 	 38.1568190029664 	 716.75 	 27.2214183658873 	 683.5 	 53.4328005852418 	 718.5 	 26.5072697549956 	 685.6 	 58.0688937289451 	 680 	 60.1994163331178 	 692.833333333333 	 46.198212105566 	 746.5 	 17.734974035519 	 702.166666666667 	 36.7371076036702 	 705.2 	 48.8801012224335 	 677.2 	 60.2914392981055 	 687 	 58.9165951004287 	 725.5 	 25.6693015980479 	 701 	 47.3367928059219 	 698.2 	 44.7240530840913 	 706.6 	 40.0183094331711 	 709.75 	 38.8505390447599 	 695.4 	 45.6864828151171 	 732.5 	 19.683811447069 	 708 	 34.8754920634826 
 677.2 	 61.9568143382152 	 695.166666666667 	 49.2719469322686 	 691.666666666667 	 54.2669281871334 	 691.2 	 53.5134791094446 	 687 	 60.0515727796753 	 725.5 	 25.3260211326501 	 703.333333333333 	 39.3500744134446 	 701 	 45.2345663432084 	 708 	 33.5016978433753 	 710.8 	 35.1511520730299 	 701 	 45.563757860129 	 681.166666666667 	 60.6625659777446 	 706.6 	 33.7238473229098 	 704.5 	 33.6548013648682 	 729 	 17.0908012559304 	 764 	 9.91368008078633 	 718.5 	 32.8939097372246 	 757 	 17.4187766988665 	 719.666666666667 	 26.4073524475664 	 702.4 	 39.4604820834878 	 703.333333333333 	 36.847141593812 	 718.5 	 26.0045827431823 	 684.666666666667 	 52.1040945927714 	 720.25 	 25.4617628672168 	 687 	 56.6945758502104 	 681.4 	 58.9199599061143 	 694 	 44.7561370625128 	 750 	 17.1487043978996 	 703.333333333333 	 35.3500108634227 	 706.6 	 47.3601171750331 	 678.6 	 58.9152652284829 	 688.4 	 57.6818231902374 	 729 	 25.0040838494277 	 702.4 	 45.8694127916409 	 699.6 	 43.3834728816503 	 708 	 38.9119840149619 	 711.5 	 37.3463880951297 	 696.8 	 44.2503385731786 	 736 	 19.0687807079087 	 709.4 	 33.5461880115112 
 678.6 	 60.6287388971484 	 696.333333333333 	 47.882353538648 	 692.833333333333 	 53.0879535423049 	 692.6 	 52.1621491835598 	 688.166666666667 	 58.8391913423538 	 729 	 24.2768999256488 	 704.5 	 38.089334947899 	 702.166666666667 	 43.8441836052234 	 709.4 	 32.006625238409 	 712.2 	 33.9512069736587 	 702.4 	 44.2002521901951 	 682.333333333333 	 59.4940163106902 	 708 	 32.4219195728925 	 706.25 	 32.352248147851 	 736 	 16.8228143702567 	 766.333333333333 	 9.03640193337781 	 720.25 	 31.8490160337689 	 760.5 	 16.6370144135982 	 722 	 25.4197365819227 	 703.8 	 38.064397971765 	 704.5 	 35.5661345151404 	 720.25 	 24.936712970872 	 685.833333333333 	 50.7596929570311 	 722 	 24.5169809453545 	 688.166666666667 	 55.5310816563495 	 682.8 	 57.618513512752 	 695.166666666667 	 43.318010618805 	 753.5 	 16.5410707900281 	 704.5 	 34.000611175345 	 708 	 45.8517440469829 	 680 	 57.5049221177977 	 689.8 	 56.4277605304977 	 736 	 24.352642158387 	 703.8 	 44.4248228154523 	 701 	 42.0876131397008 	 709.75 	 37.6266268696505 	 713.25 	 35.946429579629 	 698.2 	 42.8411872437273 	 743 	 18.3362445098121 	 710.8 	 32.2835601388565 
 680 	 59.2564674053098 	 697.5 	 46.4927088235638 	 694 	 51.9089496390027 	 694 	 50.8147728530258 	 689.333333333333 	 57.6065988189443 	 732.5 	 23.4714914242036 	 705.666666666667 	 36.8672096238818 	 703.333333333333 	 42.4573850592072 	 710.8 	 30.5762760033412 	 713.6 	 32.8298040424273 	 703.8 	 42.8758940635931 	 683.5 	 58.3015911899139 	 709.75 	 30.890431473923 	 708 	 31.177002674559 	 743 	 16.804501707231 	 768.666666666667 	 8.15810549768072 	 722 	 30.9038313030106 	 764 	 15.6551291765827 	 725.5 	 24.3027871655996 	 705.2 	 36.7266793606556 	 705.666666666667 	 34.3188744247285 	 722 	 24.0154362840926 	 687 	 49.4036093942784 	 724.333333333333 	 23.4055088559818 	 689.333333333333 	 54.3541088068376 	 684.2 	 56.2998069065802 	 696.333333333333 	 41.889606240785 	 757 	 15.8609689171229 	 705.666666666667 	 32.6946423497562 	 709.4 	 44.3627895996782 	 681.166666666667 	 56.3067880537746 	 691.2 	 55.1586892118417 	 743 	 23.9723913312187 	 705.2 	 43.0107642298965 	 702.75 	 40.5332844714598 	 711.5 	 36.4562400190159 	 715 	 34.6581658172471 	 699.6 	 41.4767591198355 	 750 	 17.6970390317656 	 712.2 	 31.0924570471267 
 681.166666666667 	 58.0809683143172 	 698.666666666667 	 45.1085780945395 	 695.4 	 50.500161262619 	 695.4 	 49.4777898237492 	 690.5 	 56.3571863929588 	 736 	 22.8251127295331 	 706.833333333333 	 35.6887392070861 	 704.5 	 41.0791804596787 	 712.2 	 29.2176423618957 	 715 	 31.7906720491682 	 705.2 	 41.5979072976139 	 684.666666666667 	 57.0880409845377 	 711.5 	 29.4731410625691 	 710.333333333333 	 29.8122045920142 	 750 	 16.3988078491462 	 771 	 7.30013482300561 	 724.333333333333 	 29.7930360782679 	 767.5 	 14.4782512310746 	 729 	 23.5506574538699 	 706.6 	 35.4547280318429 	 706.833333333333 	 33.1102153698974 	 725.5 	 22.5875922724159 	 688.166666666667 	 48.0401984876213 	 726.666666666667 	 22.448958227914 	 690.5 	 53.166838383653 	 685.6 	 54.9690839527973 	 697.5 	 40.4768656501043 	 760.5 	 15.0718779806137 	 706.833333333333 	 31.4374821239319 	 710.8 	 42.9011039582172 	 682.333333333333 	 55.0910759828348 	 692.6 	 53.8792988529836 	 750 	 23.2738627638452 	 706.6 	 41.6347908299112 	 704.5 	 39.0619215395037 	 713.25 	 35.4052877808408 	 717.333333333333 	 33.1222457996746 	 701 	 40.1580743738583 	 753.5 	 17.2498553153063 	 713.6 	 29.9766491689755 
 682.333333333333 	 56.8783436873408 	 699.833333333333 	 43.7499872415176 	 696.8 	 49.1052301310496 	 696.8 	 48.157765275206 	 691.666666666667 	 55.0947282471912 	 739.5 	 22.25700376983 	 708 	 34.5585823076405 	 705.666666666667 	 39.7147038137303 	 713.6 	 27.9367027498284 	 717.333333333333 	 30.2476574594056 	 706.6 	 40.3729915665642 	 685.833333333333 	 55.8564863054929 	 713.25 	 28.175675028083 	 712.666666666667 	 28.6761049018224 	 753.5 	 15.9333916318656 	 774.5 	 6.10448840828702 	 726.666666666667 	 28.8414465863024 	 771 	 13.1257818508113 	 736 	 22.7590484506543 	 708 	 34.2550590696252 	 708 	 31.9447093481854 	 729 	 21.6459730740568 	 689.333333333333 	 46.6741238379301 	 729 	 21.6280633969193 	 691.666666666667 	 51.9727009094086 	 687 	 53.6320589283312 	 698.666666666667 	 39.0860300461766 	 764 	 14.1519927539982 	 708 	 30.2340563447593 	 712.2 	 41.4744202465407 	 683.5 	 53.8611426969121 	 694 	 52.5946448596011 	 753.5 	 22.685325947132 	 708 	 40.3041017727007 	 706.25 	 37.6827902752958 	 715 	 34.4754284155194 	 719.666666666667 	 31.7972127558913 	 702.4 	 38.886482271405 	 757 	 16.661382898784 	 715 	 28.9387602777903 
 683.5 	 55.6507142966147 	 701 	 42.4076548506068 	 698.2 	 47.732061309153 	 698.2 	 46.8612687736292 	 692.833333333333 	 53.8233652151046 	 743 	 21.6955921758406 	 709.75 	 32.9629648140312 	 706.833333333333 	 38.3691472196522 	 715 	 26.7382885647868 	 719.666666666667 	 28.9426919481722 	 708 	 39.2071640815919 	 687 	 54.610414605358 	 715 	 27.0008749298825 	 715 	 27.7578935456012 	 757 	 15.2644468073839 	 778 	 5.09922574753237 	 729 	 28.0321399500557 	 773.333333333333 	 12.1429524663043 	 743 	 22.2999982803273 	 709.75 	 32.8653433805762 	 709.4 	 30.6089109692627 	 736 	 20.7964969230828 	 690.5 	 45.3103161801299 	 732.5 	 20.6032244170382 	 692.833333333333 	 50.7753519152873 	 688.4 	 52.2948538999702 	 699.833333333333 	 37.7373608001661 	 767.5 	 13.0941969047939 	 709.75 	 28.5390983839271 	 713.6 	 40.0901882428035 	 684.666666666667 	 52.6206798132009 	 695.4 	 51.3100922228761 	 757 	 21.9011989219865 	 709.75 	 38.714535837966 	 708 	 36.4030431522535 	 717.333333333333 	 33.4216971074463 	 722 	 30.6786653270229 	 703.8 	 37.6677753880523 	 760.5 	 15.9079905332066 	 717.333333333333 	 27.385488201465 
 684.666666666667 	 54.4005241755404 	 702.4 	 40.8262381280383 	 699.6 	 46.3988267659167 	 699.6 	 45.6045385319236 	 694 	 52.5475782843685 	 746.5 	 21.0814224709897 	 711.5 	 31.4971886405586 	 708 	 37.0476888315405 	 716.75 	 25.3616630534111 	 722 	 27.869373410224 	 709.75 	 37.8407957400577 	 688.166666666667 	 53.3536685703281 	 717.333333333333 	 25.6250091033689 	 718.5 	 26.7475357484715 	 760.5 	 14.3898210774845 	 781.5 	 4.38258928623693 	 732.5 	 27.0400266792015 	 775.666666666667 	 11.1111944239671 	 750 	 21.5886297905814 	 711.5 	 31.6051151601615 	 710.8 	 29.3475929615793 	 743 	 20.5768871236211 	 691.666666666667 	 43.9539215437067 	 736 	 19.757300814692 	 694 	 49.5786406353709 	 689.8 	 50.9639170029608 	 701 	 36.4217634588815 	 771 	 11.9061511326568 	 711.5 	 26.9869082544898 	 715 	 38.7554076421205 	 685.833333333333 	 51.3736944027018 	 696.8 	 50.0312450557885 	 760.5 	 20.9103548953953 	 711.5 	 37.2176412436879 	 710.333333333333 	 34.8592959365269 	 719.666666666667 	 32.5713157103648 	 725.5 	 29.3601258119134 	 705.2 	 36.5070785204661 	 764 	 14.9801861950628 	 719.666666666667 	 26.0516907843726 
 685.833333333333 	 53.1305444344607 	 703.8 	 39.2859706667611 	 701 	 45.1075360830764 	 701 	 44.3882270174013 	 695.166666666667 	 51.2721513859295 	 750 	 20.3684005774071 	 713.25 	 30.1699333646889 	 709.4 	 35.5009013408508 	 718.5 	 24.1236310813781 	 725.5 	 26.659044815431 	 711.5 	 36.5828448992448 	 689.333333333333 	 52.0904254417638 	 719.666666666667 	 24.4599382214612 	 722 	 26.1011652771647 	 764 	 13.3221134586347 	 785 	 4.05412224560997 	 736 	 26.2461113876218 	 778 	 10.0479073279182 	 753.5 	 21.0182184384888 	 713.25 	 30.4793538709529 	 712.2 	 28.1660348066492 	 750 	 20.2406349226133 	 692.833333333333 	 42.6102399528112 	 739.5 	 19.014811733455 	 695.4 	 48.1490761086379 	 691.2 	 49.6459224405673 	 702.4 	 34.8945064972968 	 774.5 	 10.6105688763644 	 713.25 	 25.5860834085948 	 716.75 	 37.1661368808262 	 687 	 50.1244806947524 	 698.2 	 48.7638627971467 	 764 	 19.7139879091428 	 713.25 	 35.8228900343574 	 712.666666666667 	 33.5052145493274 	 722 	 31.9076520100808 	 729 	 28.4128929050995 	 706.6 	 35.4087011877828 	 767.5 	 13.8823482748753 	 722 	 24.928473327581 
 687 	 51.8438713613109 	 705.2 	 37.7962181724757 	 702.4 	 43.8605942014316 	 702.75 	 42.9265727410211 	 696.333333333333 	 50.0021232682538 	 753.5 	 19.524063551118 	 715 	 28.9864585973189 	 710.8 	 34.0045900003667 	 720.25 	 23.0251256505651 	 729 	 25.8569352316381 	 713.25 	 35.4388035872018 	 690.5 	 50.8251666278735 	 722 	 23.4912807040223 	 729 	 25.5033749232456 	 766.333333333333 	 12.5160067857523 	 787.333333333333 	 4.09487865961848 	 739.5 	 25.5725993814506 	 780.333333333333 	 8.9726319940587 	 757 	 20.2688471423524 	 715 	 29.4898358579175 	 713.6 	 27.0683275046069 	 753.5 	 19.8681373958641 	 694 	 41.2846556109148 	 743 	 18.3077441139391 	 696.8 	 46.7333250724834 	 692.6 	 48.3476541334993 	 703.8 	 33.431922440251 	 778 	 9.2455635229448 	 715 	 24.3414261053285 	 718.5 	 35.674844325698 	 688.166666666667 	 48.8775825437931 	 699.6 	 47.5234880520705 	 766.333333333333 	 18.8085219830773 	 715 	 34.5373789832982 	 715 	 32.3379271327222 	 725.5 	 31.2129848910112 	 732.5 	 27.7526584795782 	 708 	 34.3760494160205 	 771 	 12.632856062575 	 725.5 	 23.601637208203 
 688.166666666667 	 50.5439180247974 	 706.6 	 36.3658469964092 	 703.8 	 42.6648379058305 	 704.5 	 41.5393080392633 	 697.5 	 48.7427286950114 	 757 	 18.5294694299708 	 717.333333333333 	 27.6346663630068 	 712.2 	 32.5666685018304 	 722 	 22.0639888762154 	 736 	 25.0790289903971 	 715 	 34.4114723439 	 691.666666666667 	 49.5626372633202 	 725.5 	 22.3611116360766 	 736 	 25.1983959815214 	 768.666666666667 	 11.6479628992241 	 789.666666666667 	 4.36924131572494 	 743 	 24.9463134876799 	 782.666666666667 	 7.9089669158764 	 760.5 	 19.3301398142036 	 717.333333333333 	 28.37962164588 	 715 	 26.0572954667337 	 757 	 19.3070934832231 	 695.166666666667 	 39.9825599725514 	 746.5 	 17.5791996343767 	 698.2 	 45.3386134712837 	 694 	 47.0758760889785 	 705.2 	 32.0422626709461 	 780.333333333333 	 8.32229950967941 	 717.333333333333 	 22.9259248231746 	 720.25 	 34.2900964147505 	 689.333333333333 	 47.6377466706924 	 701 	 46.3105390446518 	 768.666666666667 	 17.8249749480905 	 717.333333333333 	 33.0007107842912 	 717.333333333333 	 31.3476548767222 	 729 	 30.7997849705414 	 736 	 27.2875881781469 	 709.75 	 33.1812850882109 	 773.333333333333 	 11.7312070162459 	 729 	 22.6345874192257 
 689.333333333333 	 49.2343987038564 	 708 	 35.0030033091477 	 705.2 	 41.5265035260704 	 706.25 	 40.2347746461421 	 698.666666666667 	 47.4995261913696 	 760.5 	 17.3791186116347 	 719.666666666667 	 26.5359341841888 	 713.6 	 31.1943222922547 	 724.333333333333 	 20.9871469334047 	 743 	 24.7358133388196 	 717.333333333333 	 33.2230466157833 	 692.833333333333 	 48.3077957407397 	 729 	 21.5421188985324 	 743 	 24.5935304693114 	 771 	 10.7330901866298 	 792 	 4.89362630468039 	 746.5 	 24.3029833750886 	 785 	 6.88593417653518 	 764 	 18.2045317321438 	 719.666666666667 	 27.497630481661 	 717.333333333333 	 24.5683915849325 	 760.5 	 18.5369810039531 	 696.333333333333 	 38.7092695406192 	 750 	 16.7853821404488 	 699.6 	 43.9825332622122 	 695.4 	 45.8371936365262 	 706.6 	 30.7327414979463 	 782.666666666667 	 7.41053829811232 	 719.666666666667 	 21.7814989408713 	 722 	 33.0179724483777 	 690.5 	 46.4098670677236 	 702.75 	 44.8347224365365 	 771 	 16.7735516074578 	 719.666666666667 	 31.6693044252899 	 719.666666666667 	 30.5188031044308 	 736 	 30.4418001485615 	 743 	 26.5924876467568 	 711.5 	 32.0955308799309 	 775.666666666667 	 10.7898378960899 	 732.5 	 21.9353032195075 
 690.5 	 47.9193056242656 	 709.75 	 33.4053066073953 	 706.6 	 40.4510466627177 	 708 	 39.0194768232056 	 699.833333333333 	 46.2910990538903 	 764 	 16.0811256698178 	 722 	 25.6753300478912 	 715 	 29.8938407366087 	 726.666666666667 	 20.1267908430149 	 750 	 24.1814187350698 	 719.666666666667 	 32.235187501109 	 694 	 47.0657536613476 	 732.5 	 20.9410708475606 	 746.5 	 24.0577484270322 	 773.333333333333 	 9.78970552074289 	 794.333333333333 	 5.67818778883639 	 750 	 23.5896079044884 	 788.5 	 5.49478991626629 	 766.333333333333 	 17.3573894846825 	 722 	 26.8248193972819 	 719.666666666667 	 23.3230280816128 	 764 	 17.5510330608602 	 697.5 	 37.4699406098342 	 753.5 	 15.8965150281784 	 701 	 42.6662294980141 	 696.8 	 44.6379105863931 	 708 	 29.5093568590077 	 785 	 6.53380130421188 	 722 	 20.89010071343 	 724.333333333333 	 31.5025598648018 	 691.666666666667 	 45.1989213674663 	 704.5 	 43.4131486473428 	 773.333333333333 	 15.667439191512 	 722 	 30.538372157201 	 722 	 29.8313194735558 	 743 	 30.1470029985433 	 746.5 	 26.2122099893545 	 713.25 	 31.1189298004678 	 778 	 9.82515135030032 	 736 	 21.4080383071413 
 691.666666666667 	 46.6028776921994 	 711.5 	 31.9359571655472 	 708 	 39.443013831043 	 710.333333333333 	 37.5453192479232 	 701 	 45.1090966200343 	 766.333333333333 	 15.1441332865436 	 725.5 	 24.779305781937 	 716.75 	 28.3771887802353 	 729 	 19.4583435399246 	 753.5 	 23.6887847623476 	 722 	 31.4339641229889 	 695.166666666667 	 45.8417071129992 	 736 	 20.4660047244933 	 750 	 23.3299898969315 	 775.666666666667 	 8.83932730906116 	 796.666666666667 	 6.7260784564514 	 753.5 	 22.7654875463519 	 792 	 4.37492742673116 	 768.666666666667 	 16.4417324952326 	 725.5 	 26.1519071733163 	 722 	 22.3110076462797 	 767.5 	 16.3559218651155 	 698.666666666667 	 36.2696715091669 	 757 	 14.8972192476535 	 702.4 	 41.3911911097193 	 698.2 	 43.4838880051456 	 709.75 	 28.1081892494875 	 788.5 	 5.34076163649564 	 725.5 	 19.9685029601563 	 726.666666666667 	 30.1939924903778 	 692.833333333333 	 44.0099003994695 	 706.25 	 42.0549947553448 	 775.666666666667 	 14.5229560015359 	 725.5 	 29.189792035916 	 725.5 	 29.014246636175 	 750 	 29.4108862509019 	 750 	 25.7314732975081 	 715 	 30.2492988836396 	 780.333333333333 	 8.85581019766568 	 739.5 	 20.9624026683664 
 692.833333333333 	 45.2895611722592 	 713.25 	 30.6034739402019 	 709.75 	 38.2830731839181 	 712.666666666667 	 36.242225821887 	 702.4 	 43.7327203183635 	 768.666666666667 	 14.1612589071041 	 729 	 24.2672138659091 	 718.5 	 26.9886496814612 	 732.5 	 18.7522232611666 	 757 	 23.0092235877161 	 725.5 	 30.5379039827175 	 696.333333333333 	 44.6408606575756 	 739.5 	 20.0334593518351 	 753.5 	 22.398957210653 	 778 	 7.90656094723114 	 799 	 8.03311686223005 	 757 	 21.8025416264389 	 795.5 	 3.64038397644979 	 771 	 15.4683359394584 	 729 	 25.7930744912519 	 725.5 	 21.1890338185385 	 771 	 14.9720957933703 	 699.833333333333 	 35.125439515544 	 760.5 	 13.7867282084473 	 703.8 	 40.163424967015 	 699.6 	 42.3892947560884 	 711.5 	 26.854619490612 	 792 	 4.37840337493058 	 729 	 19.445931213403 	 729 	 29.0851695297203 	 694 	 42.8477325677958 	 708 	 40.768192701885 	 778 	 13.3596494693204 	 729 	 28.1993957998007 	 729 	 28.3797035364263 	 753.5 	 28.775659921865 	 753.5 	 25.108072651146 	 717.333333333333 	 29.2484590419121 	 782.666666666667 	 7.90387521763864 	 743 	 20.5191899703022 
